ALMA-ATA-B LATITUDE    43.14     LONGITUDE     76.6      ALTITUDE    3340 M
ALMA-ATA-B INSTRUMENT   18NM64    NEUTRON MONITOR     
ALMA-ATA-B STANDARD PRESSURE    686.2   MB     COEFFICIENT   -0.74     % / MB
ALMA-ATA-B PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
ALMA-ATA-B PRE-INCREASE AVERAGE COUNTING RATE    113.88      COUNTS PER SECOND
ALMA-ATA-B TIME INTERVALS    300         3600     
ALMA-ATA-B SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
ALMA-ATA-B 031027 3600 000000-010000   00     119.80  681.1    115.37     1.30    -9999
ALMA-ATA-B 031027 3600 010000-020000   00     120.60  681.1    116.13     2.00    -9999
ALMA-ATA-B 031027 3600 020000-030000   00     116.32  681.4    112.26    -1.40    -9999
ALMA-ATA-B 031027 3600 030000-040000   00     120.21  681.5    116.10     1.90    -9999
ALMA-ATA-B 031027 3600 040000-050000   00     120.31  681.6    116.28     2.10    -9999
ALMA-ATA-B 031027 3600 050000-060000   00     120.53  681.8    116.67     2.40    -9999
ALMA-ATA-B 031027 3600 060000-070000   00     120.97  681.7    117.01     2.70    -9999
ALMA-ATA-B 031027 3600 070000-080000   00     121.10  681.5    116.96     2.70    -9999
ALMA-ATA-B 031027 3600 080000-090000   00     120.87  681.7    116.91     2.70    -9999
ALMA-ATA-B 031027 3600 090000-100000   00     120.44  682.2    116.93     2.70    -9999
ALMA-ATA-B 031027 3600 100000-110000   00     119.98  682.8    117.00     2.70    -9999
ALMA-ATA-B 031027 3600 110000-120000   00     119.66  683.2    117.03     2.80    -9999
ALMA-ATA-B 031027 3600 120000-130000   00     119.38  683.6    117.11     2.80    -9999
ALMA-ATA-B 031027 3600 130000-140000   00     118.66  683.9    116.66     2.40    -9999
ALMA-ATA-B 031027 3600 140000-150000   00     118.23  684.0    116.32     2.10    -9999
ALMA-ATA-B 031027 3600 150000-160000   00     118.00  684.0    116.09     1.90    -9999
ALMA-ATA-B 031027 3600 160000-170000   00     117.93  683.8    115.85     1.70    -9999
ALMA-ATA-B 031027 3600 170000-180000   00     118.81  683.3    116.28     2.10    -9999
ALMA-ATA-B 031027 3600 180000-190000   00     119.03  682.8    116.07     1.90    -9999
ALMA-ATA-B 031027 3600 190000-200000   00     118.56  682.7    115.53     1.40    -9999
ALMA-ATA-B 031027 3600 200000-210000   00     118.39  682.7    115.37     1.30    -9999
ALMA-ATA-B 031027 3600 210000-220000   00     117.09  682.6    114.01     0.10    -9999
ALMA-ATA-B 031027 3600 220000-230000   00     115.35  682.8    112.48    -1.20    -9999
ALMA-ATA-B 031027 3600 230000-000000   00     114.79  683.1    112.19    -1.50    -9999
ALMA-ATA-B 031028 3600 000000-010000   00     114.90  683.2    112.37    -1.30    -9999
ALMA-ATA-B 031028 3600 010000-020000   00     115.85  683.5    113.56    -0.30    -9999
ALMA-ATA-B 031028 3600 020000-030000   00     116.12  684.2    114.41     0.50    -9999
ALMA-ATA-B 031028 3600 030000-040000   00     117.62  684.4    116.06     1.90    -9999
ALMA-ATA-B 031028 3600 040000-050000   00     117.17  684.9    116.05     1.90    -9999
ALMA-ATA-B 031028 3600 050000-060000   00     116.65  685.2    115.79     1.70    -9999
ALMA-ATA-B 031028 3600 060000-070000   00     116.04  685.4    115.35     1.30    -9999
ALMA-ATA-B 031028 3600 070000-080000   00     116.30  685.5    115.70     1.60    -9999
ALMA-ATA-B 031028 3600 080000-090000   00     115.65  685.7    115.23     1.20    -9999
ALMA-ATA-B 031028 300  090000-090500   00     114.87  685.9    114.63     0.70    -9999
ALMA-ATA-B 031028 300  090500-091000   00     114.10  685.9    113.87     0.00    -9999
