MCMURDO    LATITUDE    -77.95    LONGITUDE     166.6     ALTITUDE    48 M
MCMURDO    INSTRUMENT   18NM64    NEUTRON MONITOR     	
MCMURDO    STANDARD PRESSURE    1007    mb     COEFFICIENT   -0.71     % / mb
MCMURDO    PRE-INCREASE BASELINE TIME INTERVAL    120516    230000-010000   UT
MCMURDO    PRE-INCREASE AVERAGE COUNTING RATE    269.63      COUNTS PER SECOND
MCMURDO    TIME INTERVALS    300         3600     
MCMURDO    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
MCMURDO    120517 300  204000-204500   00     241.96  989.3    272.60     1.10    -9999
MCMURDO    120517 300  204500-205000   00     242.16  989.3    272.88     1.20    -9999
MCMURDO    120517 300  205000-205500   00     242.02  989.3    272.56     1.10    -9999
MCMURDO    120517 300  205500-210000   00     241.27  989.4    272.01     0.90    -9999
MCMURDO    120517 300  210000-210500   00     245.05  989.3    276.12     2.40    -9999
MCMURDO    120517 300  210500-211000   00     240.65  989.2    270.92     0.50    -9999
MCMURDO    120517 300  211000-211500   00     242.63  989.1    272.97     1.20    -9999
MCMURDO    120517 300  211500-212000   00     243.12  989.1    273.39     1.40    -9999
MCMURDO    120517 300  212000-212500   00     241.95  988.9    271.75     0.80    -9999
MCMURDO    120517 300  212500-213000   00     242.46  988.6    271.82     0.80    -9999
MCMURDO    120517 300  213000-213500   00     240.80  988.6    269.86     0.10    -9999
MCMURDO    120517 300  213500-214000   00     242.63  988.6    272.01     0.90    -9999
MCMURDO    120517 300  214000-214500   00     244.76  988.5    274.16     1.70    -9999
MCMURDO    120517 300  214500-215000   00     238.60  988.5    267.24    -0.90    -9999
MCMURDO    120517 300  215000-215500   00     243.84  988.5    273.13     1.30    -9999
MCMURDO    120517 300  215500-220000   00     243.11  988.5    272.27     1.00    -9999
MCMURDO    120517 300  220000-220500   00     240.62  988.5    269.36    -0.10    -9999
MCMURDO    120517 300  220500-221000   00     242.69  988.5    271.71     0.80    -9999
MCMURDO    120517 300  221000-221500   00     237.09  988.4    265.36    -1.60    -9999
MCMURDO    120517 300  221500-222000   00     239.86  988.6    268.77    -0.30    -9999
MCMURDO    120517 300  222000-222500   00     242.22  988.7    271.57     0.70    -9999
MCMURDO    120517 300  222500-223000   00     243.89  988.5    273.18     1.30    -9999
MCMURDO    120517 300  223000-223500   00     241.21  988.5    270.11     0.20    -9999
MCMURDO    120517 300  223500-224000   00     245.07  988.5    274.35     1.80    -9999
MCMURDO    120517 300  224000-224500   00     241.28  988.6    270.47     0.30    -9999
MCMURDO    120517 300  224500-225000   00     242.98  988.6    272.38     1.00    -9999
MCMURDO    120517 300  225000-225500   00     243.30  988.7    272.77     1.20    -9999
MCMURDO    120517 300  225500-230000   00     243.53  988.6    273.01     1.30    -9999
MCMURDO    120517 300  230000-230500   00     242.89  988.6    272.25     1.00    -9999
MCMURDO    120517 300  230500-231000   00     241.71  988.6    270.78     0.40    -9999
MCMURDO    120517 300  231000-231500   00     240.61  988.6    269.70     0.00    -9999
MCMURDO    120517 300  231500-232000   00     241.60  988.6    270.73     0.40    -9999
MCMURDO    120517 300  232000-232500   00     242.24  988.5    271.25     0.60    -9999
MCMURDO    120517 300  232500-233000   00     243.96  988.6    273.40     1.40    -9999
MCMURDO    120517 300  233000-233500   00     244.14  988.3    273.08     1.30    -9999
MCMURDO    120517 300  233500-234000   00     242.96  988.2    271.47     0.70    -9999
MCMURDO    120517 300  234000-234500   00     241.09  988.1    269.13    -0.20    -9999
MCMURDO    120517 300  234500-235000   00     242.41  988.1    270.64     0.40    -9999
MCMURDO    120517 300  235000-235500   00     242.16  987.8    269.86     0.10    -9999
MCMURDO    120517 300  235500-240000   00     242.93  987.6    270.24     0.20    -9999
MCMURDO    120518 3600 000000-010000   00     241.46  987.7    268.83    -0.30    -9999
MCMURDO    120518 3600 010000-020000   00     242.59  987.7    270.09     0.20    -9999
MCMURDO    120518 3600 020000-030000   00     243.71  987.1    270.11     0.20    -9999
MCMURDO    120518 3600 030000-040000   00     243.54  986.8    269.34    -0.10    -9999
MCMURDO    120518 3600 040000-050000   00     243.78  986.6    269.22    -0.20    -9999
MCMURDO    120518 3600 050000-060000   00     246.24  986.3    271.22     0.60    -9999
MCMURDO    120518 3600 060000-070000   00     247.17  985.9    271.42     0.70    -9999
MCMURDO    120518 3600 070000-080000   00     248.44  985.1    271.29     0.60    -9999
MCMURDO    120518 3600 080000-090000   00     249.45  984.8    271.86     0.80    -9999
MCMURDO    120518 3600 090000-100000   00     249.71  984.2    270.80     0.40    -9999
MCMURDO    120518 3600 100000-110000   00     249.93  983.7    270.03     0.10    -9999
MCMURDO    120518 3600 110000-120000   00     251.02  983.2    270.22     0.20    -9999
MCMURDO    120518 3600 120000-130000   00     252.04  982.6    270.15     0.20    -9999
MCMURDO    120518 3600 130000-140000   00     252.42  982.3    270.05     0.20    -9999
MCMURDO    120518 3600 140000-150000   00     253.90  981.9    270.77     0.40    -9999
MCMURDO    120518 3600 150000-160000   00     254.71  981.4    270.57     0.30    -9999
MCMURDO    120518 3600 160000-170000   00     256.04  980.8    270.82     0.40    -9999
MCMURDO    120518 3600 170000-180000   00     256.41  980.3    270.13     0.20    -9999
MCMURDO    120518 3600 180000-190000   00     256.70  980.2    270.37     0.30    -9999
MCMURDO    120518 3600 190000-200000   00     257.57  979.9    270.50     0.30    -9999
MCMURDO    120518 3600 200000-210000   00     258.47  979.5    270.77     0.40    -9999
MCMURDO    120518 3600 210000-220000   00     260.08  979.3    271.94     0.90    -9999
MCMURDO    120518 3600 220000-230000   00     259.89  979.0    271.15     0.60    -9999
MCMURDO    120518 3600 230000-240000   00     261.62  978.6    272.22     1.00    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2024-01-15 17:24:22 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE71/C071MCMD_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
