POTCHEFSTR LATITUDE    -26.68    LONGITUDE     27.92     ALTITUDE    1351 M
POTCHEFSTR INSTRUMENT   12IGY    NEUTRON MONITOR     
POTCHEFSTR STANDARD PRESSURE    660     MMHG   COEFFICIENT   0.99      % / MMHG
POTCHEFSTR PRE-INCREASE BASELINE TIME INTERVAL    061213    010000-020000   UT
POTCHEFSTR PRE-INCREASE AVERAGE COUNTING RATE     53.56      COUNTS PER SECOND
POTCHEFSTR TIME INTERVALS    300         3600     
POTCHEFSTR SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S    (MMHG)     C/S
POTCHEFSTR 061212 3600 000000-010000   00    -999.00 -999.0     53.17    -0.70    -9999
POTCHEFSTR 061212 3600 010000-020000   00    -999.00 -999.0     53.59     0.10    -9999
POTCHEFSTR 061212 3600 020000-030000   00    -999.00 -999.0     53.19    -0.70    -9999
POTCHEFSTR 061212 3600 030000-040000   00    -999.00 -999.0     53.48    -0.10    -9999
POTCHEFSTR 061212 3600 040000-050000   00    -999.00 -999.0     53.35    -0.40    -9999
POTCHEFSTR 061212 3600 050000-060000   00    -999.00 -999.0     53.25    -0.60    -9999
POTCHEFSTR 061212 3600 060000-070000   00    -999.00 -999.0     53.64     0.10    -9999
POTCHEFSTR 061212 3600 070000-080000   00    -999.00 -999.0     53.90     0.60    -9999
POTCHEFSTR 061212 3600 080000-090000   00    -999.00 -999.0     53.82     0.50    -9999
POTCHEFSTR 061212 3600 090000-100000   00    -999.00 -999.0     54.19     1.20    -9999
POTCHEFSTR 061212 3600 100000-110000   00    -999.00 -999.0     53.82     0.50    -9999
POTCHEFSTR 061212 3600 110000-120000   00    -999.00 -999.0     53.98     0.80    -9999
POTCHEFSTR 061212 3600 120000-130000   00    -999.00 -999.0     53.67     0.20    -9999
POTCHEFSTR 061212 3600 130000-140000   00    -999.00 -999.0     54.37     1.50    -9999
POTCHEFSTR 061212 3600 140000-150000   00    -999.00 -999.0     54.01     0.80    -9999
POTCHEFSTR 061212 3600 150000-160000   00    -999.00 -999.0     53.74     0.30    -9999
POTCHEFSTR 061212 3600 160000-170000   00    -999.00 -999.0     53.64     0.10    -9999
POTCHEFSTR 061212 3600 170000-180000   00    -999.00 -999.0     53.72     0.30    -9999
POTCHEFSTR 061212 3600 180000-190000   00    -999.00 -999.0     53.61     0.10    -9999
POTCHEFSTR 061212 3600 190000-200000   00    -999.00 -999.0     53.38    -0.30    -9999
POTCHEFSTR 061212 3600 200000-210000   00    -999.00 -999.0     53.64     0.10    -9999
POTCHEFSTR 061212 3600 210000-220000   00    -999.00 -999.0     53.67     0.20    -9999
POTCHEFSTR 061212 3600 220000-230000   00    -999.00 -999.0     53.43    -0.20    -9999
POTCHEFSTR 061212 3600 230000-240000   00    -999.00 -999.0     53.98     0.80    -9999
POTCHEFSTR 061213 300  000000-000500   00      59.47  650.8     54.29     1.40    -9999
POTCHEFSTR 061213 300  000500-001000   00      59.48  650.8     54.30     1.40    -9999
POTCHEFSTR 061213 300  001000-001500   00      58.23  650.8     53.16    -0.70    -9999
POTCHEFSTR 061213 300  001500-002000   00      58.61  650.8     53.51    -0.10    -9999
POTCHEFSTR 061213 300  002000-002500   00      58.24  650.8     53.20    -0.70    -9999
POTCHEFSTR 061213 300  002500-003000   00      58.94  650.9     53.85     0.50    -9999
POTCHEFSTR 061213 300  003000-003500   00      57.98  650.9     52.98    -1.10    -9999
POTCHEFSTR 061213 300  003500-004000   00      59.32  650.9     54.21     1.20    -9999
POTCHEFSTR 061213 300  004000-004500   00      59.11  650.9     54.02     0.90    -9999
POTCHEFSTR 061213 300  004500-005000   00      58.63  650.9     53.56     0.00    -9999
POTCHEFSTR 061213 300  005000-005500   00      59.32  650.8     54.15     1.10    -9999
POTCHEFSTR 061213 300  005500-010000   00      57.83  650.8     52.79    -1.40    -9999
POTCHEFSTR 061213 300  010000-010500   00      58.44  650.8     53.36    -0.40    -9999
POTCHEFSTR 061213 300  010500-011000   00      58.93  650.8     53.80     0.40    -9999
POTCHEFSTR 061213 300  011000-011500   00      58.63  650.8     53.53     0.00    -9999
POTCHEFSTR 061213 300  011500-012000   00      58.49  650.8     53.40    -0.30    -9999
POTCHEFSTR 061213 300  012000-012500   00      59.69  650.9     54.53     1.80    -9999
POTCHEFSTR 061213 300  012500-013000   00      57.22  650.9     52.27    -2.40    -9999
POTCHEFSTR 061213 300  013000-013500   00      59.04  650.8     53.90     0.70    -9999
POTCHEFSTR 061213 300  013500-014000   00      57.10  650.8     52.13    -2.70    -9999
POTCHEFSTR 061213 300  014000-014500   00      58.60  650.9     53.55     0.00    -9999
POTCHEFSTR 061213 300  014500-015000   00      59.17  650.9     54.06     1.00    -9999
