NAIN       LATITUDE    56.6      LONGITUDE     -61.7     ALTITUDE    0 M
NAIN       INSTRUMENT   18NM64    NEUTRON MONITOR     	
NAIN       STANDARD PRESSURE    1005.7  mb     COEFFICIENT   -0.75     % / mb
NAIN       PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
NAIN       PRE-INCREASE AVERAGE COUNTING RATE    191.13      COUNTS PER SECOND
NAIN       TIME INTERVALS    300         3600     
NAIN       SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
NAIN       031029 300  084500-085000   00     176.92 1016.4    191.72     0.30    -9999
NAIN       031029 300  085000-085500   00     179.36 1016.4    194.42     1.70    -9999
NAIN       031029 300  085500-090000   00     175.32 1016.5    190.08    -0.50    -9999
NAIN       031029 300  090000-090500   00     177.62 1016.5    192.65     0.80    -9999
NAIN       031029 300  090500-091000   00     175.70 1016.6    190.67    -0.20    -9999
NAIN       031029 300  091000-091500   00     179.32 1016.7    194.71     1.90    -9999
NAIN       031029 300  091500-092000   00     176.72 1016.8    192.00     0.50    -9999
NAIN       031029 300  092000-092500   00     176.24 1016.8    191.59     0.20    -9999
NAIN       031029 300  092500-093000   00     177.78 1016.9    193.37     1.20    -9999
NAIN       031029 300  093000-093500   00     178.38 1017.0    194.13     1.60    -9999
NAIN       031029 300  093500-094000   00     179.48 1017.1    195.43     2.20    -9999
NAIN       031029 300  094000-094500   00     178.50 1017.1    194.48     1.80    -9999
NAIN       031029 300  094500-095000   00     177.74 1017.2    193.76     1.40    -9999
NAIN       031029 300  095000-095500   00     176.16 1017.3    192.14     0.50    -9999
NAIN       031029 300  095500-100000   00     176.36 1017.4    192.47     0.70    -9999
NAIN       031029 300  100000-100500   00     174.40 1017.4    190.44    -0.40    -9999
NAIN       031029 300  100500-101000   00     176.48 1017.5    192.83     0.90    -9999
NAIN       031029 300  101000-101500   00     174.06 1017.6    190.31    -0.40    -9999
NAIN       031029 300  101500-102000   00     174.50 1017.7    190.91    -0.10    -9999
NAIN       031029 300  102000-102500   00     173.32 1017.8    189.74    -0.70    -9999
NAIN       031029 300  102500-103000   00     174.08 1017.8    190.69    -0.20    -9999
NAIN       031029 300  103000-103500   00     173.26 1017.9    189.91    -0.60    -9999
NAIN       031029 300  103500-104000   00     174.00 1018.0    190.84    -0.20    -9999
NAIN       031029 300  104000-104500   00     173.52 1018.1    190.43    -0.40    -9999
NAIN       031029 300  104500-105000   00     169.88 1018.2    186.55    -2.40    -9999
NAIN       031029 300  105000-105500   00     168.78 1018.3    185.46    -3.00    -9999
NAIN       031029 300  105500-110000   00     166.90 1018.3    183.51    -4.00    -9999
NAIN       031029 300  110000-110500   00     162.34 1018.4    178.56    -6.60    -9999
NAIN       031029 300  110500-111000   00     161.04 1018.4    177.13    -7.30    -9999
NAIN       031029 300  111000-111500   00     159.20 1018.4    175.11    -8.40    -9999
NAIN       031029 300  111500-112000   00     158.48 1018.4    174.32    -8.80    -9999
NAIN       031029 300  112000-112500   00     157.36 1018.4    173.09    -9.40    -9999
NAIN       031029 300  112500-113000   00     158.46 1018.4    174.30    -8.80    -9999
NAIN       031029 300  113000-113500   00     157.84 1018.4    173.61    -9.20    -9999
NAIN       031029 300  113500-114000   00     156.38 1018.4    172.01   -10.00    -9999
NAIN       031029 300  114000-114500   00     153.58 1018.4    168.93   -11.60    -9999
NAIN       031029 300  114500-115000   00     154.30 1018.4    169.72   -11.20    -9999
NAIN       031029 300  115000-115500   00     153.12 1018.4    168.42   -11.90    -9999
NAIN       031029 300  115500-120000   00     155.94 1018.4    171.52   -10.30    -9999
NAIN       031029 3600 120000-130000   00     152.65 1019.1    168.79   -11.70    -9999
NAIN       031029 3600 130000-140000   00     144.57 1019.9    160.82   -15.90    -9999
NAIN       031029 3600 140000-150000   00     141.40 1020.9    158.47   -17.10    -9999
NAIN       031029 3600 150000-160000   00     142.81 1021.2    160.41   -16.10    -9999
NAIN       031029 3600 160000-170000   00     140.40 1021.8    158.42   -17.10    -9999
NAIN       031029 3600 170000-180000   00     135.97 1022.9    154.69   -19.10    -9999
NAIN       031029 3600 180000-190000   00     136.97 1023.6    156.65   -18.00    -9999
NAIN       031029 3600 190000-200000   00     136.17 1024.0    156.20   -18.30    -9999
NAIN       031029 3600 200000-210000   00     138.52 1024.4    159.38   -16.60    -9999
NAIN       031029 3600 210000-220000   00     139.32 1025.2    161.27   -15.60    -9999
NAIN       031029 3600 220000-230000   00     144.76 1025.6    168.06   -12.10    -9999
NAIN       031029 3600 230000-240000   00     148.28 1025.7    172.27    -9.90    -9999
*
COMMENT:   THE CLOCK OF REGISRATOR IS FAST ON+SEC (SLOW ON-SEC) IS 	
"COMMENT    SUPPORTING BY GPS OR INTERNETCLOCKSERVER;"	
COMMENT    NO DATA AVAILABLE	
COMMENT    PRE-INCREASE LEVEL VERIFIED AND CORRECTED (I.USOSKIN)	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065NAIN_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
