MEXICOCITY LATITUDE    19.33     LONGITUDE     260.82    ALTITUDE    2274 M
MEXICOCITY INSTRUMENT   6-NM-64  NEUTRON MONITOR
MEXICOCITY STANDARD PRESSURE    779     MB     COEFFICIENT   -0.7125   % / MB
MEXICOCITY PRE-INCREASE BASELINE TIME INTERVAL    120516    230000-010000   UT
MEXICOCITY PRE-INCREASE AVERAGE COUNTING RATE    229.37      COUNTS PER SECOND
MEXICOCITY TIME INTERVALS    300         3600     
MEXICOCITY SCALE FACTORS     10          10       
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
MEXICOCITY 120516 3600 000000-010000   00     236.68  773.0    227.24    -0.90    -9999
MEXICOCITY 120516 3600 010000-020000   00     234.98  773.9    227.06    -1.00    -9999
MEXICOCITY 120516 3600 020000-030000   00     234.40  774.8    228.09    -0.60    -9999
MEXICOCITY 120516 3600 030000-040000   00     233.05  775.3    227.44    -0.80    -9999
MEXICOCITY 120516 3600 040000-050000   00     232.04  775.8    227.33    -0.90    -9999
MEXICOCITY 120516 3600 050000-060000   00     231.38  775.8    226.77    -1.10    -9999
MEXICOCITY 120516 3600 060000-070000   00     232.03  775.8    227.30    -0.90    -9999
MEXICOCITY 120516 3600 070000-080000   00     232.54  775.7    227.64    -0.80    -9999
MEXICOCITY 120516 3600 080000-090000   00     232.68  775.6    227.70    -0.70    -9999
MEXICOCITY 120516 3600 090000-100000   00     232.79  775.7    227.88    -0.60    -9999
MEXICOCITY 120516 3600 100000-110000   00     232.98  775.8    228.26    -0.50    -9999
MEXICOCITY 120516 3600 110000-120000   00     232.91  776.0    228.50    -0.40    -9999
MEXICOCITY 120516 3600 120000-130000   00     232.28  776.4    228.53    -0.40    -9999
MEXICOCITY 120516 3600 130000-140000   00     230.58  776.8    227.57    -0.80    -9999
MEXICOCITY 120516 3600 140000-150000   00     230.94  777.1    228.46    -0.40    -9999
MEXICOCITY 120516 3600 150000-160000   00     231.18  777.0    228.54    -0.40    -9999
MEXICOCITY 120516 3600 160000-170000   00     232.19  776.6    228.80    -0.30    -9999
MEXICOCITY 120516 3600 170000-180000   00     233.91  775.9    229.32     0.00    -9999
MEXICOCITY 120516 3600 180000-190000   00     235.28  775.1    229.43     0.00    -9999
MEXICOCITY 120516 3600 190000-200000   00     236.61  774.0    228.94    -0.20    -9999
MEXICOCITY 120516 3600 200000-210000   00     238.55  773.1    229.34     0.00    -9999
MEXICOCITY 120516 300  210000-210500   00     240.13  772.7    230.20     0.40    -9999
MEXICOCITY 120516 300  210500-211000   00     239.90  772.7    229.90     0.20    -9999
MEXICOCITY 120516 300  211000-211500   00     241.20  772.7    231.17     0.80    -9999
MEXICOCITY 120516 300  211500-212000   00     238.13  772.6    228.03    -0.60    -9999
MEXICOCITY 120516 300  212000-212500   00     239.37  772.4    228.97    -0.20    -9999
MEXICOCITY 120516 300  212500-213000   00     239.97  772.4    229.43     0.00    -9999
