NAIN       LATITUDE    56.6      LONGITUDE     -61.7     ALTITUDE    0 M
NAIN       INSTRUMENT   18NM64    NEUTRON MONITOR     	
NAIN       STANDARD PRESSURE    1016.1  mb     COEFFICIENT   -0.75     % / mb
NAIN       PRE-INCREASE BASELINE TIME INTERVAL    061213    010000-020000   UT
NAIN       PRE-INCREASE AVERAGE COUNTING RATE    204.59      COUNTS PER SECOND
NAIN       TIME INTERVALS    300         3600     
NAIN       SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
NAIN       061212 3600 000000-010000   00    -999.00 -999.0    202.98    -0.80    -9999
NAIN       061212 3600 010000-020000   00    -999.00 -999.0    204.55     0.00    -9999
NAIN       061212 3600 020000-030000   00    -999.00 -999.0    203.98    -0.30    -9999
NAIN       061212 3600 030000-040000   00    -999.00 -999.0    203.98    -0.30    -9999
NAIN       061212 3600 040000-050000   00    -999.00 -999.0    204.17    -0.20    -9999
NAIN       061212 3600 050000-060000   00    -999.00 -999.0    203.93    -0.30    -9999
NAIN       061212 3600 060000-070000   00    -999.00 -999.0    204.82     0.10    -9999
NAIN       061212 3600 070000-080000   00    -999.00 -999.0    205.36     0.40    -9999
NAIN       061212 3600 080000-090000   00    -999.00 -999.0    204.04    -0.30    -9999
NAIN       061212 3600 090000-100000   00    -999.00 -999.0    204.71     0.10    -9999
NAIN       061212 3600 100000-110000   00    -999.00 -999.0    205.55     0.50    -9999
NAIN       061212 3600 110000-120000   00    -999.00 -999.0    204.85     0.10    -9999
NAIN       061212 3600 120000-130000   00    -999.00 -999.0    205.45     0.40    -9999
NAIN       061212 3600 130000-140000   00    -999.00 -999.0    204.90     0.20    -9999
NAIN       061212 3600 140000-150000   00    -999.00 -999.0    206.34     0.90    -9999
NAIN       061212 3600 150000-160000   00    -999.00 -999.0    207.48     1.40    -9999
NAIN       061212 3600 160000-170000   00    -999.00 -999.0    207.34     1.30    -9999
NAIN       061212 3600 170000-180000   00    -999.00 -999.0    207.88     1.60    -9999
NAIN       061212 3600 180000-190000   00    -999.00 -999.0    208.05     1.70    -9999
NAIN       061212 3600 190000-200000   00    -999.00 -999.0    207.67     1.50    -9999
NAIN       061212 3600 200000-210000   00    -999.00 -999.0    206.10     0.70    -9999
NAIN       061212 3600 210000-220000   00    -999.00 -999.0    206.69     1.00    -9999
NAIN       061212 3600 220000-230000   00    -999.00 -999.0    204.20    -0.20    -9999
