BAKSAN     LATITUDE    43.28     LONGITUDE     42.69     ALTITUDE    1700 M
BAKSAN     INSTRUMENT   6NM64    NEUTRON MONITOR     
BAKSAN     STANDARD PRESSURE    810     mb     COEFFICIENT   -0.72     % / mb
BAKSAN     PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
BAKSAN     PRE-INCREASE AVERAGE COUNTING RATE     31.54      COUNTS PER SECOND
BAKSAN     TIME INTERVALS    300         3600     
BAKSAN     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
BAKSAN     031027 3600 000000-010000   00      30.04  814.7     31.07    -1.50    -9999
BAKSAN     031027 3600 010000-020000   00      30.26  814.4     31.23    -1.00    -9999
BAKSAN     031027 3600 020000-030000   00      30.38  814.0     31.27    -0.80    -9999
BAKSAN     031027 3600 030000-040000   00      30.36  814.2     31.29    -0.80    -9999
BAKSAN     031027 3600 040000-050000   00      30.07  814.4     31.03    -1.60    -9999
BAKSAN     031027 3600 050000-060000   00      30.31  814.9     31.39    -0.40    -9999
BAKSAN     031027 3600 060000-070000   00      29.10  814.7     30.10    -4.60    -9999
BAKSAN     031027 3600 070000-080000   00      30.36  814.3     31.31    -0.70    -9999
BAKSAN     031027 3600 080000-090000   00      30.56  814.0     31.45    -0.30    -9999
BAKSAN     031027 3600 090000-100000   00      30.69  813.7     31.52    -0.10    -9999
BAKSAN     031027 3600 100000-110000   00      29.76  813.8     30.58    -3.00    -9999
BAKSAN     031027 3600 110000-120000   00      30.58  814.1     31.49    -0.10    -9999
BAKSAN     031027 3600 120000-130000   00      30.50  814.5     31.51    -0.10    -9999
BAKSAN     031027 3600 130000-140000   00      30.56  814.5     31.57     0.10    -9999
BAKSAN     031027 3600 140000-150000   00      30.57  814.6     31.60     0.20    -9999
BAKSAN     031027 3600 150000-160000   00      30.53  814.8     31.61     0.20    -9999
BAKSAN     031027 3600 160000-170000   00      30.71  814.5     31.72     0.60    -9999
BAKSAN     031027 3600 170000-180000   00      30.73  814.5     31.74     0.60    -9999
BAKSAN     031027 3600 180000-190000   00      30.79  814.2     31.74     0.60    -9999
BAKSAN     031027 3600 190000-200000   00      30.79  814.0     31.69     0.50    -9999
BAKSAN     031027 3600 200000-210000   00      31.35  813.2     32.08     1.70    -9999
BAKSAN     031027 3600 210000-220000   00      31.47  812.6     32.06     1.70    -9999
BAKSAN     031027 3600 220000-230000   00      31.42  812.8     32.06     1.60    -9999
BAKSAN     031027 3600 230000-240000   00      30.67  812.7     31.27    -0.80    -9999
BAKSAN     031028 3600 000000-010000   00      30.55  812.2     31.04    -1.60    -9999
BAKSAN     031028 3600 010000-020000   00      30.51  811.5     30.84    -2.20    -9999
BAKSAN     031028 3600 020000-030000   00      30.43  811.1     30.67    -2.70    -9999
BAKSAN     031028 3600 030000-040000   00      30.92  810.6     31.06    -1.50    -9999
BAKSAN     031028 3600 040000-050000   00      30.60  810.8     30.77    -2.40    -9999
BAKSAN     031028 3600 050000-060000   00      30.95  810.9     31.15    -1.20    -9999
BAKSAN     031028 3600 060000-070000   00      30.89  810.6     31.02    -1.60    -9999
BAKSAN     031028 3600 070000-080000   00      31.32  810.2     31.37    -0.50    -9999
BAKSAN     031028 3600 080000-090000   00      31.44  810.0     31.44    -0.30    -9999
BAKSAN     031028 300  090000-090500   00      31.45  809.9     31.42    -0.40    -9999
BAKSAN     031028 300  090500-091000   00      30.76  809.9     30.74    -2.50    -9999
BAKSAN     031028 300  091000-091500   00      30.66  809.9     30.64    -2.80    -9999
BAKSAN     031028 300  091500-092000   00      31.20  809.9     31.18    -1.10    -9999
BAKSAN     031028 300  092000-092500   00      31.40  809.9     31.39    -0.50    -9999
BAKSAN     031028 300  092500-093000   00      31.31  809.9     31.30    -0.70    -9999
BAKSAN     031028 300  093000-093500   00      31.12  810.0     31.11    -1.30    -9999
BAKSAN     031028 300  093500-094000   00      31.06  810.0     31.05    -1.50    -9999
BAKSAN     031028 300  094000-094500   00      30.92  810.0     30.91    -2.00    -9999
BAKSAN     031028 300  094500-095000   00      30.75  810.0     30.74    -2.50    -9999
BAKSAN     031028 300  095000-095500   00      31.41  810.0     31.41    -0.40    -9999
