PEAWANUCK  LATITUDE    55        LONGITUDE     -85       ALTITUDE    0 M
PEAWANUCK  INSTRUMENT   18NM64    NEUTRON MONITOR     
PEAWANUCK  STANDARD PRESSURE    1013.3  MB     COEFFICIENT   -0.75     % / MB
PEAWANUCK  PRE-INCREASE BASELINE TIME INTERVAL    211028    130000-150000   UT
PEAWANUCK  PRE-INCREASE AVERAGE COUNTING RATE    230.04      COUNTS PER SECOND
PEAWANUCK  TIME INTERVALS    300         3600     
PEAWANUCK  SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
PEAWANUCK  211027 3600 000000-010000   00     216.88 1018.8    228.08    -0.85    -9999
PEAWANUCK  211027 3600 010000-020000   00     217.44 1018.6    228.42    -0.70    -9999
PEAWANUCK  211027 3600 020000-030000   00     217.09 1018.2    227.24    -1.22    -9999
PEAWANUCK  211027 3600 030000-040000   00     218.50 1017.6    227.79    -0.98    -9999
PEAWANUCK  211027 3600 040000-050000   00     218.19 1017.6    227.44    -1.13    -9999
PEAWANUCK  211027 3600 050000-060000   00     217.48 1017.5    226.48    -1.55    -9999
PEAWANUCK  211027 3600 060000-070000   00     218.71 1017.2    227.28    -1.20    -9999
PEAWANUCK  211027 3600 070000-080000   00     217.46 1017.2    226.05    -1.73    -9999
PEAWANUCK  211027 3600 080000-090000   00     217.61 1017.1    226.01    -1.75    -9999
PEAWANUCK  211027 3600 090000-100000   00     219.02 1016.7    226.70    -1.45    -9999
PEAWANUCK  211027 3600 100000-110000   00     218.14 1016.7    225.81    -1.84    -9999
PEAWANUCK  211027 3600 110000-120000   00     219.83 1016.0    226.48    -1.55    -9999
PEAWANUCK  211027 3600 120000-130000   00     219.84 1015.7    225.86    -1.82    -9999
PEAWANUCK  211027 3600 130000-140000   00     221.39 1015.3    226.90    -1.36    -9999
PEAWANUCK  211027 3600 140000-150000   00     224.62 1015.2    229.97    -0.03    -9999
PEAWANUCK  211027 3600 150000-160000   00     223.61 1014.8    228.30    -0.76    -9999
PEAWANUCK  211027 3600 160000-170000   00     223.94 1014.5    228.10    -0.84    -9999
PEAWANUCK  211027 3600 170000-180000   00     225.07 1014.2    228.75    -0.56    -9999
PEAWANUCK  211027 3600 180000-190000   00     227.27 1013.2    229.27    -0.33    -9999
PEAWANUCK  211027 3600 190000-200000   00     227.13 1012.6    228.16    -0.82    -9999
PEAWANUCK  211027 3600 200000-210000   00     228.61 1011.8    228.16    -0.82    -9999
PEAWANUCK  211027 3600 210000-220000   00     230.26 1011.5    229.27    -0.33    -9999
PEAWANUCK  211027 3600 220000-230000   00     229.83 1011.4    228.70    -0.58    -9999
PEAWANUCK  211027 3600 230000-240000   00     228.85 1011.4    227.68    -1.02    -9999
PEAWANUCK  211028 3600 000000-010000   00     228.61 1011.2    227.09    -1.28    -9999
PEAWANUCK  211028 3600 010000-020000   00     229.45 1010.9    227.46    -1.12    -9999
PEAWANUCK  211028 3600 020000-030000   00     230.20 1010.1    226.94    -1.35    -9999
PEAWANUCK  211028 3600 030000-040000   00     229.99 1009.8    226.04    -1.74    -9999
PEAWANUCK  211028 3600 040000-050000   00     230.87 1009.7    226.85    -1.39    -9999
PEAWANUCK  211028 3600 050000-060000   00     230.82 1009.4    226.27    -1.64    -9999
PEAWANUCK  211028 3600 060000-070000   00     232.20 1009.1    227.14    -1.26    -9999
PEAWANUCK  211028 3600 070000-080000   00     232.06 1008.7    226.36    -1.60    -9999
PEAWANUCK  211028 3600 080000-090000   00     232.32 1008.4    226.06    -1.73    -9999
PEAWANUCK  211028 3600 090000-100000   00     232.58 1007.9    225.48    -1.98    -9999
PEAWANUCK  211028 3600 100000-110000   00     234.46 1007.5    226.56    -1.51    -9999
PEAWANUCK  211028 3600 110000-120000   00     235.82 1007.3    227.57    -1.07    -9999
PEAWANUCK  211028 300  120000-120500   00     236.08 1007.3    227.80    -0.97    -9999
PEAWANUCK  211028 300  120500-121000   00     239.87 1007.3    231.50     0.64    -9999
PEAWANUCK  211028 300  121000-121500   00     236.27 1007.3    228.03    -0.87    -9999
PEAWANUCK  211028 300  121500-122000   00     236.46 1007.3    228.25    -0.78    -9999
PEAWANUCK  211028 300  122000-122500   00     235.56 1007.4    227.43    -1.13    -9999
PEAWANUCK  211028 300  122500-123000   00     235.63 1007.3    227.46    -1.12    -9999
PEAWANUCK  211028 300  123000-123500   00     239.77 1007.3    231.46     0.62    -9999
PEAWANUCK  211028 300  123500-124000   00     240.14 1007.4    231.87     0.80    -9999
