BAKSAN     LATITUDE    43.28     LONGITUDE     42.69     ALTITUDE    1700 M
BAKSAN     INSTRUMENT   6NM64    NEUTRON MONITOR     
BAKSAN     STANDARD PRESSURE    820     mb     COEFFICIENT   -0.73     % / mb
BAKSAN     PRE-INCREASE BASELINE TIME INTERVAL    120516    230000-010000   UT
BAKSAN     PRE-INCREASE AVERAGE COUNTING RATE    108.62      COUNTS PER SECOND
BAKSAN     TIME INTERVALS    300         3600     
BAKSAN     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
BAKSAN     120517 300  211000-211500   00     105.01  830.9    107.19    -1.30    -9999
BAKSAN     120517 300  211500-212000   00     104.13  830.9    106.31    -2.10    -9999
BAKSAN     120517 300  212000-212500   00     104.14  831.0    106.39    -2.10    -9999
BAKSAN     120517 300  212500-213000   00     104.72  831.0    107.04    -1.50    -9999
BAKSAN     120517 300  213000-213500   00     105.43  831.0    107.77    -0.80    -9999
BAKSAN     120517 300  213500-214000   00     103.48  831.1    105.80    -2.60    -9999
BAKSAN     120517 300  214000-214500   00     105.30  831.1    107.67    -0.90    -9999
BAKSAN     120517 300  214500-215000   00     104.72  831.0    107.03    -1.50    -9999
BAKSAN     120517 300  215000-215500   00     103.74  831.0    106.02    -2.40    -9999
BAKSAN     120517 300  215500-220000   00     105.03  831.0    107.35    -1.20    -9999
BAKSAN     120517 300  220000-220500   00     105.30  831.0    107.58    -1.00    -9999
BAKSAN     120517 300  220500-221000   00     103.53  831.0    105.77    -2.60    -9999
BAKSAN     120517 300  221000-221500   00     104.89  831.0    107.16    -1.30    -9999
BAKSAN     120517 300  221500-222000   00     104.92  831.0    107.21    -1.30    -9999
BAKSAN     120517 300  222000-222500   00     103.43  831.0    105.67    -2.70    -9999
BAKSAN     120517 300  222500-223000   00     104.01  831.0    106.26    -2.20    -9999
BAKSAN     120517 300  223000-223500   00     104.99  831.0    107.25    -1.30    -9999
BAKSAN     120517 300  223500-224000   00     105.44  830.9    107.70    -0.80    -9999
BAKSAN     120517 300  224000-224500   00     105.99  830.9    108.22    -0.40    -9999
BAKSAN     120517 300  224500-225000   00     105.32  830.9    107.53    -1.00    -9999
BAKSAN     120517 300  225000-225500   00     106.74  830.9    108.95     0.30    -9999
BAKSAN     120517 300  225500-230000   00     104.95  830.8    107.10    -1.40    -9999
BAKSAN     120517 300  230000-230500   00     104.58  830.8    106.70    -1.80    -9999
BAKSAN     120517 300  230500-231000   00     105.31  830.7    107.39    -1.10    -9999
BAKSAN     120517 300  231000-231500   00     104.63  830.7    106.68    -1.80    -9999
BAKSAN     120517 300  231500-232000   00     105.73  830.6    107.76    -0.80    -9999
BAKSAN     120517 300  232000-232500   00     105.49  830.6    107.51    -1.00    -9999
BAKSAN     120517 300  232500-233000   00     105.04  830.6    107.04    -1.50    -9999
BAKSAN     120517 300  233000-233500   00     105.07  830.6    107.04    -1.50    -9999
BAKSAN     120517 300  233500-234000   00     105.33  830.6    107.29    -1.20    -9999
BAKSAN     120517 300  234000-234500   00     105.40  830.5    107.34    -1.20    -9999
BAKSAN     120517 300  234500-235000   00     105.15  830.5    107.07    -1.40    -9999
BAKSAN     120517 300  235000-235500   00     104.70  830.5    106.62    -1.80    -9999
BAKSAN     120517 300  235500-240000   00     106.00  830.5    107.93    -0.60    -9999
BAKSAN     120518 3600 000000-010000   00     104.66  830.5    106.57    -1.90    -9999
BAKSAN     120518 3600 010000-020000   00     105.29  830.5    107.21    -1.30    -9999
BAKSAN     120518 3600 020000-030000   00     105.23  830.6    107.24    -1.30    -9999
BAKSAN     120518 3600 030000-040000   00     105.67  830.6    107.69    -0.90    -9999
BAKSAN     120518 3600 040000-050000   00     105.48  830.7    107.55    -1.00    -9999
BAKSAN     120518 3600 050000-060000   00     104.86  830.6    106.85    -1.60    -9999
BAKSAN     120518 3600 060000-070000   00     105.65  830.4    107.49    -1.00    -9999
BAKSAN     120518 3600 070000-080000   00     105.92  830.2    107.62    -0.90    -9999
BAKSAN     120518 3600 080000-090000   00     106.17  830.1    107.79    -0.80    -9999
BAKSAN     120518 3600 090000-100000   00     105.64  830.3    107.37    -1.20    -9999
BAKSAN     120518 3600 100000-110000   00     105.52  831.2    108.01    -0.60    -9999
BAKSAN     120518 3600 110000-120000   00     104.86  832.1    108.00    -0.60    -9999
BAKSAN     120518 3600 120000-130000   00     104.74  831.8    107.66    -0.90    -9999
BAKSAN     120518 3600 130000-140000   00     103.83  832.7    107.42    -1.10    -9999
BAKSAN     120518 3600 140000-150000   00     103.29  832.8    106.94    -1.50    -9999
BAKSAN     120518 3600 150000-160000   00     102.89  833.0    106.70    -1.80    -9999
BAKSAN     120518 3600 160000-170000   00     103.23  833.5    107.39    -1.10    -9999
BAKSAN     120518 3600 170000-180000   00     102.39  833.9    106.84    -1.60    -9999
BAKSAN     120518 3600 180000-190000   00     101.90  833.9    106.36    -2.10    -9999
BAKSAN     120518 3600 190000-200000   00     101.69  834.1    106.25    -2.20    -9999
BAKSAN     120518 3600 200000-210000   00     101.28  834.5    106.12    -2.30    -9999
BAKSAN     120518 3600 210000-220000   00     101.33  834.3    105.99    -2.40    -9999
BAKSAN     120518 3600 220000-230000   00     102.03  834.0    106.50    -2.00    -9999
BAKSAN     120518 3600 230000-240000   00     101.69  834.1    106.25    -2.20    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2024-01-15 17:24:22 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE71/C071BKSN.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
