LOMNICKY   LATITUDE    49.2      LONGITUDE     20.22     ALTITUDE    2634 M
LOMNICKY   INSTRUMENT   8-NM-64  NEUTRON MONITOR	
LOMNICKY   STANDARD PRESSURE    736     mb     COEFFICIENT   -0.72     % / mb
LOMNICKY   PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
LOMNICKY   PRE-INCREASE AVERAGE COUNTING RATE    377.70      COUNTS PER SECOND
LOMNICKY   TIME INTERVALS    300         3600     
LOMNICKY   SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
LOMNICKY   031027 3600 000000-010000   00     405.74  727.4    381.38     1.00    -9999
LOMNICKY   031027 3600 010000-020000   00     407.65  727.4    383.18     1.40    -9999
LOMNICKY   031027 3600 020000-030000   00     410.74  727.4    386.08     2.20    -9999
LOMNICKY   031027 3600 030000-040000   00     411.48  727.6    387.33     2.50    -9999
LOMNICKY   031027 3600 040000-050000   00     412.79  727.7    388.84     2.90    -9999
LOMNICKY   031027 3600 050000-060000   00     412.13  728.1    389.34     3.10    -9999
LOMNICKY   031027 3600 060000-070000   00     410.92  728.5    389.32     3.10    -9999
LOMNICKY   031027 3600 070000-080000   00     409.62  728.6    388.37     2.80    -9999
LOMNICKY   031027 3600 080000-090000   00     412.56  728.7    391.44     3.60    -9999
LOMNICKY   031027 3600 090000-100000   00     412.36  728.8    391.53     3.70    -9999
LOMNICKY   031027 3600 100000-110000   00     412.79  728.8    391.94     3.80    -9999
LOMNICKY   031027 3600 110000-120000   00     414.37  728.4    392.31     3.90    -9999
LOMNICKY   031027 3600 120000-130000   00     415.15  728.6    393.61     4.20    -9999
LOMNICKY   031027 3600 130000-140000   00     413.27  728.8    392.40     3.90    -9999
LOMNICKY   031027 3600 140000-150000   00     412.35  728.9    391.80     3.70    -9999
LOMNICKY   031027 3600 150000-160000   00     410.37  729.2    390.76     3.50    -9999
LOMNICKY   031027 3600 160000-170000   00     409.03  729.6    390.61     3.40    -9999
LOMNICKY   031027 3600 170000-180000   00     408.05  730.0    390.80     3.50    -9999
LOMNICKY   031027 3600 180000-190000   00     407.50  730.3    391.12     3.60    -9999
LOMNICKY   031027 3600 190000-200000   00     406.51  730.5    390.73     3.40    -9999
LOMNICKY   031027 3600 200000-210000   00     403.62  730.9    389.07     3.00    -9999
LOMNICKY   031027 3600 210000-220000   00     402.68  731.1    388.72     2.90    -9999
LOMNICKY   031027 3600 220000-230000   00     399.98  731.4    386.94     2.40    -9999
LOMNICKY   031027 3600 230000-240000   00     399.23  731.7    387.06     2.50    -9999
LOMNICKY   031028 3600 000000-010000   00     396.92  732.1    385.93     2.20    -9999
LOMNICKY   031028 3600 010000-020000   00     385.90  732.4    376.02    -0.40    -9999
LOMNICKY   031028 3600 020000-030000   00     378.49  732.8    369.87    -2.10    -9999
LOMNICKY   031028 3600 030000-040000   00     375.90  733.1    368.13    -2.50    -9999
LOMNICKY   031028 3600 040000-050000   00     376.29  733.4    369.31    -2.20    -9999
LOMNICKY   031028 3600 050000-060000   00     375.49  733.8    369.59    -2.10    -9999
LOMNICKY   031028 3600 060000-070000   00     381.04  734.5    376.95    -0.20    -9999
LOMNICKY   031028 3600 070000-080000   00     387.80  735.0    385.01     1.90    -9999
LOMNICKY   031028 3600 080000-090000   00     387.34  735.5    385.95     2.20    -9999
LOMNICKY   031028 300  090000-090500   00     387.88  735.8    387.34     2.60    -9999
LOMNICKY   031028 300  090500-091000   00     387.80  735.8    387.31     2.50    -9999
LOMNICKY   031028 300  091000-091500   00     386.62  735.8    386.17     2.20    -9999
LOMNICKY   031028 300  091500-092000   00     383.75  735.9    383.35     1.50    -9999
LOMNICKY   031028 300  092000-092500   00     388.30  735.9    387.95     2.70    -9999
LOMNICKY   031028 300  092500-093000   00     382.22  735.9    381.91     1.10    -9999
LOMNICKY   031028 300  093000-093500   00     385.20  735.9    384.94     1.90    -9999
LOMNICKY   031028 300  093500-094000   00     384.48  735.9    384.27     1.70    -9999
LOMNICKY   031028 300  094000-094500   00     379.05  735.9    378.89     0.30    -9999
LOMNICKY   031028 300  094500-095000   00     381.75  736.0    381.63     1.00    -9999
LOMNICKY   031028 300  095000-095500   00     382.48  736.0    382.41     1.20    -9999
LOMNICKY   031028 300  095500-100000   00     382.90  736.0    382.87     1.40    -9999
LOMNICKY   031028 300  100000-100500   00     381.40  736.0    381.40     1.00    -9999
LOMNICKY   031028 300  100500-101000   00     380.68  736.0    380.68     0.80    -9999
LOMNICKY   031028 300  101000-101500   00     377.42  736.0    377.42    -0.10    -9999
LOMNICKY   031028 300  101500-102000   00     378.27  736.0    378.27     0.20    -9999
LOMNICKY   031028 300  102000-102500   00     376.98  736.0    376.98    -0.20    -9999
LOMNICKY   031028 300  102500-103000   00     377.62  736.0    377.62     0.00    -9999
LOMNICKY   031028 300  103000-103500   00     376.02  736.0    376.02    -0.40    -9999
LOMNICKY   031028 300  103500-104000   00     375.93  736.0    375.93    -0.50    -9999
LOMNICKY   031028 300  104000-104500   00     377.23  736.0    377.23    -0.10    -9999
LOMNICKY   031028 300  104500-105000   00     375.43  736.0    375.43    -0.60    -9999
LOMNICKY   031028 300  105000-105500   00     378.90  736.0    378.90     0.30    -9999
LOMNICKY   031028 300  105500-110000   00     376.52  736.0    376.52    -0.30    -9999
LOMNICKY   031028 300  110000-110500   00     375.75  736.0    375.78    -0.50    -1.35
LOMNICKY   031028 300  110500-111000   00     377.12  736.0    377.21    -0.10    -0.94
LOMNICKY   031028 300  111000-111500   00     380.48  736.1    380.65     0.80    -0.04
LOMNICKY   031028 300  111500-112000   00     404.88  736.1    405.13     7.30     6.46
LOMNICKY   031028 300  112000-112500   00     404.77  736.1    405.09     7.30     6.46
LOMNICKY   031028 300  112500-113000   00     403.95  736.1    404.34     7.10     6.26
LOMNICKY   031028 300  113000-113500   00     392.63  736.2    393.09     4.10     3.26
LOMNICKY   031028 300  113500-114000   00     389.17  736.2    389.69     3.20     2.36
LOMNICKY   031028 300  114000-114500   00     383.47  736.2    384.05     1.70     0.86
LOMNICKY   031028 300  114500-115000   00     385.32  736.2    385.97     2.20     1.37
LOMNICKY   031028 300  115000-115500   00     386.90  736.3    387.62     2.60     1.77
LOMNICKY   031028 300  115500-120000   00     383.60  736.3    384.39     1.80     0.97
LOMNICKY   031028 300  120000-120500   00     384.90  736.3    385.75     2.10     1.27
LOMNICKY   031028 300  120500-121000   00     385.30  736.3    386.20     2.20     1.37
LOMNICKY   031028 300  121000-121500   00     384.02  736.3    384.96     1.90     1.07
LOMNICKY   031028 300  121500-122000   00     389.67  736.4    390.67     3.40     2.57
LOMNICKY   031028 300  122000-122500   00     385.18  736.4    386.22     2.30     1.47
LOMNICKY   031028 300  122500-123000   00     386.53  736.4    387.62     2.60     1.78
LOMNICKY   031028 300  123000-123500   00     386.52  736.4    387.65     2.60     1.78
LOMNICKY   031028 300  123500-124000   00     384.92  736.4    386.09     2.20     1.38
LOMNICKY   031028 300  124000-124500   00     379.47  736.4    380.67     0.80    -0.02
LOMNICKY   031028 300  124500-125000   00     381.00  736.5    382.25     1.20     0.38
LOMNICKY   031028 300  125000-125500   00     383.12  736.5    384.42     1.80     0.98
LOMNICKY   031028 300  125500-130000   00     383.37  736.5    384.72     1.90     1.08
LOMNICKY   031028 300  130000-130500   00     381.12  736.5    382.47     1.30     0.48
LOMNICKY   031028 300  130500-131000   00     382.90  736.5    384.22     1.70     0.89
LOMNICKY   031028 300  131000-131500   00     383.73  736.5    385.01     1.90     1.09
LOMNICKY   031028 300  131500-132000   00     385.23  736.4    386.46     2.30     1.49
LOMNICKY   031028 300  132000-132500   00     384.97  736.4    386.15     2.20     1.39
LOMNICKY   031028 300  132500-133000   00     382.27  736.4    383.40     1.50     0.69
LOMNICKY   031028 300  133000-133500   00     384.25  736.4    385.34     2.00     1.19
LOMNICKY   031028 300  133500-134000   00     382.00  736.4    383.04     1.40     0.59
LOMNICKY   031028 300  134000-134500   00     383.93  736.4    384.93     1.90     1.10
LOMNICKY   031028 300  134500-135000   00     383.42  736.3    384.37     1.80     1.00
LOMNICKY   031028 300  135000-135500   00     379.08  736.3    379.98     0.60    -0.20
LOMNICKY   031028 300  135500-140000   00     382.82  736.3    383.67     1.60     0.80
LOMNICKY   031028 300  140000-140500   00     384.10  736.3    384.94     1.90     1.10
LOMNICKY   031028 300  140500-141000   00     384.53  736.3    385.40     2.00     1.20
LOMNICKY   031028 300  141000-141500   00     385.30  736.3    386.19     2.20     1.40
LOMNICKY   031028 300  141500-142000   00     385.15  736.3    386.06     2.20     1.40
LOMNICKY   031028 300  142000-142500   00     384.95  736.3    385.88     2.20     1.41
LOMNICKY   031028 300  142500-143000   00     387.35  736.3    388.31     2.80     2.01
LOMNICKY   031028 300  143000-143500   00     382.55  736.4    383.52     1.50     0.71
LOMNICKY   031028 300  143500-144000   00     385.60  736.4    386.61     2.40     1.61
LOMNICKY   031028 300  144000-144500   00     384.35  736.4    385.38     2.00     1.21
LOMNICKY   031028 300  144500-145000   00     384.73  736.4    385.78     2.10     1.31
LOMNICKY   031028 300  145000-145500   00     381.10  736.4    382.16     1.20     0.41
LOMNICKY   031028 300  145500-150000   00     385.07  736.4    386.16     2.20     1.41
LOMNICKY   031028 300  150000-150500   00     383.12  736.4    384.22     1.70     0.92
LOMNICKY   031028 300  150500-151000   00     386.37  736.4    387.48     2.60     1.82
LOMNICKY   031028 300  151000-151500   00     385.75  736.4    386.86     2.40     1.62
LOMNICKY   031028 300  151500-152000   00     381.58  736.4    382.68     1.30     0.52
LOMNICKY   031028 300  152000-152500   00     383.17  736.4    384.27     1.70     0.92
LOMNICKY   031028 300  152500-153000   00     382.03  736.4    383.14     1.40     0.62
LOMNICKY   031028 300  153000-153500   00     383.05  736.4    384.15     1.70     0.92
LOMNICKY   031028 300  153500-154000   00     383.18  736.4    384.29     1.70     0.92
LOMNICKY   031028 300  154000-154500   00     382.80  736.4    383.90     1.60     0.83
LOMNICKY   031028 300  154500-155000   00     386.15  736.4    387.26     2.50     1.73
LOMNICKY   031028 300  155000-155500   00     385.12  736.4    386.23     2.30     1.53
LOMNICKY   031028 300  155500-160000   00     385.88  736.4    387.00     2.50     1.73
LOMNICKY   031028 300  160000-160500   00     383.12  736.4    384.22     1.70     0.93
LOMNICKY   031028 300  160500-161000   00     382.03  736.4    383.14     1.40     0.63
LOMNICKY   031028 300  161000-161500   00     383.25  736.4    384.36     1.80     1.03
LOMNICKY   031028 300  161500-162000   00     385.38  736.4    386.49     2.30     1.53
LOMNICKY   031028 300  162000-162500   00     385.20  736.4    386.31     2.30     1.54
LOMNICKY   031028 300  162500-163000   00     383.57  736.4    384.67     1.80     1.04
LOMNICKY   031028 300  163000-163500   00     386.78  736.4    387.90     2.70     1.94
LOMNICKY   031028 300  163500-164000   00     384.17  736.4    385.27     2.00     1.24
LOMNICKY   031028 300  164000-164500   00     386.15  736.4    387.26     2.50     1.74
LOMNICKY   031028 300  164500-165000   00     384.65  736.4    385.76     2.10     1.34
LOMNICKY   031028 300  165000-165500   00     384.57  736.4    385.68     2.10     1.34
LOMNICKY   031028 300  165500-170000   00     385.33  736.4    386.44     2.30     1.54
LOMNICKY   031028 300  170000-170500   00     386.97  736.4    388.08     2.70     1.95
LOMNICKY   031028 300  170500-171000   00     383.88  736.4    384.99     1.90     1.15
LOMNICKY   031028 300  171000-171500   00     380.97  736.4    382.07     1.20     0.45
LOMNICKY   031028 300  171500-172000   00     381.97  736.4    383.07     1.40     0.65
LOMNICKY   031028 300  172000-172500   00     382.95  736.4    384.05     1.70     0.95
LOMNICKY   031028 300  172500-173000   00     380.72  736.4    381.81     1.10     0.35
LOMNICKY   031028 300  173000-173500   00     382.28  736.4    383.39     1.50     0.75
LOMNICKY   031028 300  173500-174000   00     386.47  736.4    387.58     2.60     1.85
LOMNICKY   031028 300  174000-174500   00     385.65  736.4    386.76     2.40     1.66
LOMNICKY   031028 300  174500-175000   00     383.37  736.4    384.47     1.80     1.06
LOMNICKY   031028 300  175000-175500   00     384.65  736.4    385.76     2.10     1.36
LOMNICKY   031028 300  175500-180000   00     381.88  736.4    382.98     1.40     0.66
LOMNICKY   031028 300  180000-180500   00     383.63  736.4    384.75     1.90     1.16
LOMNICKY   031028 300  180500-181000   00     383.92  736.4    385.06     1.90     1.16
LOMNICKY   031028 300  181000-181500   00     386.27  736.4    387.44     2.60     1.86
LOMNICKY   031028 300  181500-182000   00     382.40  736.4    383.58     1.60     0.86
LOMNICKY   031028 300  182000-182500   00     383.12  736.4    384.32     1.80     1.07
LOMNICKY   031028 300  182500-183000   00     381.48  736.4    382.71     1.30     0.57
LOMNICKY   031028 300  183000-183500   00     382.12  736.5    383.37     1.50     0.77
LOMNICKY   031028 300  183500-184000   00     384.98  736.5    386.27     2.30     1.57
LOMNICKY   031028 300  184000-184500   00     384.73  736.5    386.04     2.20     1.47
LOMNICKY   031028 300  184500-185000   00     385.98  736.5    387.31     2.50     1.77
LOMNICKY   031028 300  185000-185500   00     382.60  736.5    383.94     1.70     0.97
LOMNICKY   031028 300  185500-190000   00     381.92  736.5    383.28     1.50     0.77
LOMNICKY   031028 300  190000-190500   00     384.45  736.5    385.81     2.10     1.38
LOMNICKY   031028 300  190500-191000   00     383.60  736.5    384.89     1.90     1.18
LOMNICKY   031028 300  191000-191500   00     382.32  736.4    383.53     1.50     0.78
