OULU       LATITUDE    65.02     LONGITUDE     25.5      ALTITUDE    0 M
OULU       INSTRUMENT   9NM64    NEUTRON MONITOR     	
OULU       STANDARD PRESSURE    1000    MB     COEFFICIENT   -0.74     % / MB
OULU       PRE-INCREASE BASELINE TIME INTERVAL    061213    010000-020000   UT
OULU       PRE-INCREASE AVERAGE COUNTING RATE    105.01      COUNTS PER SECOND
OULU       TIME INTERVALS    300         3600     
OULU       SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
OULU       061212 3600 000000-010000   00     120.07  980.9    104.23    -0.74    -9999
OULU       061212 3600 010000-020000   00     119.68  980.7    103.78    -1.17    -9999
OULU       061212 3600 020000-030000   00     119.78  980.8    103.88    -1.07    -9999
OULU       061212 3600 030000-040000   00     119.78  981.3    104.28    -0.69    -9999
OULU       061212 3600 040000-050000   00     119.07  982.0    104.23    -0.74    -9999
OULU       061212 3600 050000-060000   00     118.52  983.1    104.60    -0.39    -9999
OULU       061212 3600 060000-070000   00     117.50  984.6    104.85    -0.15    -9999
OULU       061212 3600 070000-080000   00     115.67  986.2    104.47    -0.51    -9999
OULU       061212 3600 080000-090000   00     114.97  987.7    104.93    -0.07    -9999
OULU       061212 3600 090000-100000   00     114.12  988.8    105.05     0.04    -9999
OULU       061212 3600 100000-110000   00     113.50  989.9    105.35     0.33    -9999
OULU       061212 3600 110000-120000   00     112.77  990.8    105.37     0.34    -9999
OULU       061212 3600 120000-130000   00     111.57  991.8    105.02     0.01    -9999
OULU       061212 3600 130000-140000   00     111.35  992.3    105.22     0.20    -9999
OULU       061212 3600 140000-150000   00     111.47  992.4    105.35     0.33    -9999
OULU       061212 3600 150000-160000   00     111.28  992.7    105.40     0.37    -9999
OULU       061212 3600 160000-170000   00     110.68  993.0    105.05     0.04    -9999
OULU       061212 3600 170000-180000   00     110.53  993.0    104.95    -0.05    -9999
