JUNGFRAU1  LATITUDE    46.55     LONGITUDE     7.98      ALTITUDE    3570 M
JUNGFRAU1  INSTRUMENT   IGY     NEUTRON MONITOR
JUNGFRAU1  STANDARD PRESSURE    482     MMHG   COEFFICIENT   -0.96     % / MMHG
JUNGFRAU1  PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
JUNGFRAU1  PRE-INCREASE AVERAGE COUNTING RATE    138.19      COUNTS PER SECOND
JUNGFRAU1  TIME INTERVALS    300         3600     
JUNGFRAU1  SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S    (MMHG)     C/S
JUNGFRAU1  031029 300  075000-075500   00     136.18  484.2    139.08     0.70    -9999
JUNGFRAU1  031029 300  075500-080000   00     137.05  484.2    139.98     1.30    -9999
JUNGFRAU1  031029 300  080000-080500   00     135.72  484.2    138.59     0.30    -9999
JUNGFRAU1  031029 300  080500-081000   00     133.70  484.1    136.47    -1.30    -9999
JUNGFRAU1  031029 300  081000-081500   00     135.99  484.1    138.73     0.40    -9999
JUNGFRAU1  031029 300  081500-082000   00     134.30  484.1    137.03    -0.80    -9999
JUNGFRAU1  031029 300  082000-082500   00     134.04  484.0    136.64    -1.10    -9999
JUNGFRAU1  031029 300  082500-083000   00     133.30  484.0    135.94    -1.60    -9999
JUNGFRAU1  031029 300  083000-083500   00     134.93  484.0    137.49    -0.50    -9999
JUNGFRAU1  031029 300  083500-084000   00     137.52  483.9    140.05     1.30    -9999
JUNGFRAU1  031029 300  084000-084500   00     136.78  483.9    139.30     0.80    -9999
JUNGFRAU1  031029 300  084500-085000   00     138.17  483.7    140.50     1.70    -9999
JUNGFRAU1  031029 300  085000-085500   00     139.12  483.7    141.35     2.30    -9999
JUNGFRAU1  031029 300  085500-090000   00     136.90  483.6    139.02     0.60    -9999
JUNGFRAU1  031029 300  090000-090500   00     136.11  483.6    138.21     0.00    -9999
JUNGFRAU1  031029 300  090500-091000   00     137.73  483.6    139.86     1.20    -9999
JUNGFRAU1  031029 300  091000-091500   00     135.14  483.6    137.24    -0.70    -9999
JUNGFRAU1  031029 300  091500-092000   00     135.90  483.4    137.76    -0.30    -9999
JUNGFRAU1  031029 300  092000-092500   00     134.35  483.4    136.14    -1.50    -9999
JUNGFRAU1  031029 300  092500-093000   00     133.49  483.3    135.19    -2.20    -9999
JUNGFRAU1  031029 300  093000-093500   00     135.68  483.3    137.40    -0.60    -9999
JUNGFRAU1  031029 300  093500-094000   00     134.81  483.3    136.53    -1.20    -9999
JUNGFRAU1  031029 300  094000-094500   00     133.84  483.3    135.53    -1.90    -9999
JUNGFRAU1  031029 300  094500-095000   00     135.32  483.3    137.04    -0.80    -9999
JUNGFRAU1  031029 300  095000-095500   00     133.80  483.4    135.61    -1.90    -9999
JUNGFRAU1  031029 300  095500-100000   00     135.83  483.3    137.51    -0.50    -9999
JUNGFRAU1  031029 300  100000-100500   00     136.64  483.4    138.52     0.20    -9999
JUNGFRAU1  031029 300  100500-101000   00     134.56  483.4    136.38    -1.30    -9999
JUNGFRAU1  031029 300  101000-101500   00     134.97  483.4    136.77    -1.10    -9999
JUNGFRAU1  031029 300  101500-102000   00     134.58  483.3    136.24    -1.40    -9999
JUNGFRAU1  031029 300  102000-102500   00     134.29  483.3    135.98    -1.60    -9999
JUNGFRAU1  031029 300  102500-103000   00     134.75  483.2    136.31    -1.40    -9999
JUNGFRAU1  031029 300  103000-103500   00     135.17  483.0    136.52    -1.20    -9999
JUNGFRAU1  031029 300  103500-104000   00     133.58  483.0    134.87    -2.40    -9999
JUNGFRAU1  031029 300  104000-104500   00     134.32  483.0    135.62    -1.90    -9999
JUNGFRAU1  031029 300  104500-105000   00     134.30  482.9    135.49    -2.00    -9999
JUNGFRAU1  031029 300  105000-105500   00     132.24  482.9    133.39    -3.50    -9999
JUNGFRAU1  031029 300  105500-110000   00     131.28  482.8    132.30    -4.30    -9999
JUNGFRAU1  031029 300  110000-110500   00     132.75  482.7    133.65    -3.30    -9999
JUNGFRAU1  031029 300  110500-111000   00     133.22  482.7    134.12    -3.00    -9999
JUNGFRAU1  031029 300  111000-111500   00     129.06  482.7    129.93    -6.00    -9999
JUNGFRAU1  031029 300  111500-112000   00     129.32  482.7    130.20    -5.80    -9999
JUNGFRAU1  031029 300  112000-112500   00     129.33  482.6    130.13    -5.80    -9999
JUNGFRAU1  031029 300  112500-113000   00     129.24  482.6    129.99    -5.90    -9999
JUNGFRAU1  031029 300  113000-113500   00     129.71  482.4    130.25    -5.80    -9999
JUNGFRAU1  031029 300  113500-114000   00     129.31  482.4    129.86    -6.00    -9999
JUNGFRAU1  031029 300  114000-114500   00     128.46  482.5    129.03    -6.60    -9999
JUNGFRAU1  031029 300  114500-115000   00     127.21  482.5    127.83    -7.50    -9999
JUNGFRAU1  031029 300  115000-115500   00     127.12  482.5    127.71    -7.60    -9999
JUNGFRAU1  031029 300  115500-120000   00     126.89  482.4    127.33    -7.80    -9999
JUNGFRAU1  031029 3600 120000-130000   20     124.89  482.1    124.98    -9.60    -9999
JUNGFRAU1  031029 3600 130000-140000   20     117.40  481.6    116.90   -15.40    -9999
JUNGFRAU1  031029 3600 140000-150000   20     114.09  481.1    113.11   -18.10    -9999
JUNGFRAU1  031029 3600 150000-160000   20     111.18  480.7    109.83   -20.50    -9999
JUNGFRAU1  031029 3600 160000-170000   20     113.33  480.3    111.53   -19.30    -9999
JUNGFRAU1  031029 3600 170000-180000   20     111.73  480.2    109.78   -20.60    -9999
JUNGFRAU1  031029 3600 180000-190000   20     118.11  479.8    115.61   -16.30    -9999
JUNGFRAU1  031029 3600 190000-200000   20     121.89  479.4    118.92   -13.90    -9999
JUNGFRAU1  031029 3600 200000-210000   20     121.63  479.2    118.39   -14.30    -9999
JUNGFRAU1  031029 3600 210000-220000   20     120.91  478.9    117.33   -15.10    -9999
JUNGFRAU1  031029 3600 220000-230000   20     119.65  478.5    115.65   -16.30    -9999
JUNGFRAU1  031029 3600 230000-240000   20     123.70  478.0    119.08   -13.80    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065JUN1.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
