INUVIK     LATITUDE    68.35     LONGITUDE     -133.72   ALTITUDE    21 M
INUVIK     INSTRUMENT   18NM64    NEUTRON MONITOR     	
INUVIK     STANDARD PRESSURE    1017.6  mb     COEFFICIENT   -0.74     % / mb
INUVIK     PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
INUVIK     PRE-INCREASE AVERAGE COUNTING RATE    159.99      COUNTS PER SECOND
INUVIK     TIME INTERVALS    300         3600     
INUVIK     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
INUVIK     031029 300  070500-071000   00     140.04 1036.9    161.49     0.90     1.41
INUVIK     031029 300  071000-071500   00     137.44 1036.9    158.54    -0.90    -0.38
INUVIK     031029 300  071500-072000   00     136.34 1036.9    157.32    -1.70    -1.18
INUVIK     031029 300  072000-072500   00     137.20 1037.0    158.36    -1.00    -0.48
INUVIK     031029 300  072500-073000   00     135.42 1037.0    156.36    -2.30    -1.77
INUVIK     031029 300  073000-073500   00     135.70 1037.1    156.73    -2.00    -1.47
INUVIK     031029 300  073500-074000   00     137.80 1037.1    159.20    -0.50     0.03
INUVIK     031029 300  074000-074500   00     137.62 1037.2    159.04    -0.60    -0.06
INUVIK     031029 300  074500-075000   00     137.16 1037.2    158.56    -0.90    -0.36
INUVIK     031029 300  075000-075500   00     136.66 1037.2    158.03    -1.20    -0.66
INUVIK     031029 300  075500-080000   00     136.48 1037.3    157.87    -1.30    -0.75
INUVIK     031029 300  080000-080500   00     138.52 1037.3    160.28     0.20     0.75
INUVIK     031029 300  080500-081000   00     137.80 1037.3    159.48    -0.30    -9999
INUVIK     031029 300  081000-081500   00     138.66 1037.4    160.52     0.30    -9999
INUVIK     031029 300  081500-082000   00     138.16 1037.4    159.98     0.00    -9999
INUVIK     031029 300  082000-082500   00     137.92 1037.4    159.74    -0.20    -9999
INUVIK     031029 300  082500-083000   00     137.40 1037.5    159.17    -0.50    -9999
INUVIK     031029 300  083000-083500   00     135.72 1037.5    157.27    -1.70    -9999
INUVIK     031029 300  083500-084000   00     137.34 1037.5    159.18    -0.50    -9999
INUVIK     031029 300  084000-084500   00     137.80 1037.6    159.76    -0.10    -9999
INUVIK     031029 300  084500-085000   00     139.02 1037.6    161.21     0.80    -9999
INUVIK     031029 300  085000-085500   00     136.56 1037.6    158.40    -1.00    -9999
INUVIK     031029 300  085500-090000   00     137.48 1037.7    159.50    -0.30    -9999
INUVIK     031029 300  090000-090500   00     133.28 1037.7    154.66    -3.30    -9999
INUVIK     031029 300  090500-091000   00     134.74 1037.7    156.36    -2.30    -9999
INUVIK     031029 300  091000-091500   00     134.08 1037.7    155.60    -2.70    -9999
INUVIK     031029 300  091500-092000   00     135.12 1037.7    156.82    -2.00    -9999
INUVIK     031029 300  092000-092500   00     134.74 1037.7    156.39    -2.30    -9999
INUVIK     031029 300  092500-093000   00     135.86 1037.7    157.70    -1.40    -9999
INUVIK     031029 300  093000-093500   00     133.98 1037.8    155.53    -2.80    -9999
INUVIK     031029 300  093500-094000   00     134.36 1037.8    155.98    -2.50    -9999
INUVIK     031029 300  094000-094500   00     134.40 1037.8    156.03    -2.50    -9999
INUVIK     031029 300  094500-095000   00     135.50 1037.8    157.32    -1.70    -9999
INUVIK     031029 300  095000-095500   00     135.42 1037.8    157.24    -1.70    -9999
INUVIK     031029 300  095500-100000   00     135.22 1037.8    157.02    -1.90    -9999
INUVIK     031029 300  100000-100500   00     136.74 1037.8    158.78    -0.80    -9999
INUVIK     031029 300  100500-101000   00     135.32 1037.8    157.11    -1.80    -9999
INUVIK     031029 300  101000-101500   00     136.38 1037.8    158.32    -1.00    -9999
INUVIK     031029 300  101500-102000   00     135.34 1037.7    157.09    -1.80    -9999
INUVIK     031029 300  102000-102500   00     134.40 1037.7    155.98    -2.50    -9999
INUVIK     031029 300  102500-103000   00     135.56 1037.7    157.31    -1.70    -9999
INUVIK     031029 300  103000-103500   00     132.96 1037.7    154.28    -3.60    -9999
INUVIK     031029 300  103500-104000   00     130.78 1037.7    151.73    -5.20    -9999
INUVIK     031029 300  104000-104500   00     131.60 1037.7    152.66    -4.60    -9999
INUVIK     031029 300  104500-105000   00     124.06 1037.6    143.89   -10.10    -9999
INUVIK     031029 300  105000-105500   00     120.66 1037.6    139.94   -12.50    -9999
INUVIK     031029 300  105500-110000   00     121.60 1037.6    141.01   -11.90    -9999
INUVIK     031029 300  110000-110500   00     120.98 1037.6    140.28   -12.30    -9999
INUVIK     031029 300  110500-111000   00     119.38 1037.6    138.42   -13.50    -9999
INUVIK     031029 300  111000-111500   00     117.72 1037.6    136.50   -14.70    -9999
INUVIK     031029 300  111500-112000   00     116.72 1037.6    135.34   -15.40    -9999
INUVIK     031029 300  112000-112500   00     118.24 1037.6    137.10   -14.30    -9999
INUVIK     031029 300  112500-113000   00     115.58 1037.6    134.02   -16.20    -9999
INUVIK     031029 300  113000-113500   00     116.80 1037.6    135.43   -15.40    -9999
INUVIK     031029 300  113500-114000   00     116.96 1037.6    135.62   -15.20    -9999
INUVIK     031029 300  114000-114500   00     117.66 1037.6    136.43   -14.70    -9999
INUVIK     031029 300  114500-115000   00     114.74 1037.6    133.04   -16.80    -9999
INUVIK     031029 300  115000-115500   00     116.00 1037.6    134.50   -15.90    -9999
INUVIK     031029 300  115500-120000   00     118.02 1037.6    136.85   -14.50    -9999
INUVIK     031029 3600 120000-130000   00     113.89 1037.6    132.06   -17.50    -9999
INUVIK     031029 3600 130000-140000   00     111.19 1037.5    128.83   -19.50    -9999
INUVIK     031029 3600 140000-150000   00     111.11 1037.6    128.83   -19.50    -9999
INUVIK     031029 3600 150000-160000   00     112.30 1037.8    130.41   -18.50    -9999
INUVIK     031029 3600 160000-170000   00     112.25 1037.8    130.35   -18.50    -9999
INUVIK     031029 3600 170000-180000   00     113.57 1037.6    131.68   -17.70    -9999
INUVIK     031029 3600 180000-190000   00     113.38 1037.5    131.37   -17.90    -9999
INUVIK     031029 3600 190000-200000   00     113.29 1037.2    130.97   -18.10    -9999
INUVIK     031029 3600 200000-210000   00     116.78 1036.7    134.51   -15.90    -9999
INUVIK     031029 3600 210000-220000   00     120.05 1036.2    137.76   -13.90    -9999
INUVIK     031029 3600 220000-230000   00     124.73 1036.1    143.03   -10.60    -9999
INUVIK     031029 3600 230000-240000   00     123.62 1036.0    141.66   -11.50    -9999
*
COMMENT    THE CLOCK OF REGISRATOR IS FAST ON+SEC (SLOW ON-SEC) IS 	
"COMMENT    SUPPORTING BY GPS OR INTERNETCLOCKSERVER;"	
COMMENT    PRE-INCREASE LEVEL VERIFIED AND CORRECTED (I.USOSKIN)	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065INVK_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
