APATITY  L LATITUDE    67.55     LONGITUDE     33.33     ALTITUDE    177 M
APATITY  L INSTRUMENT   18NM64    NEUTRON MONITOR	
APATITY  L STANDARD PRESSURE    1000    MB     COEFFICIENT   -0.72     % / MB
APATITY  L PRE-INCREASE BASELINE TIME INTERVAL    211028    130000-150000   UT
APATITY  L PRE-INCREASE AVERAGE COUNTING RATE    180.53      COUNTS PER SECOND
APATITY  L TIME INTERVALS    300         3600     
APATITY  L SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
APATITY  L 211027 3600 000000-010000   00     205.22  980.7    178.63    -1.06    -9999
APATITY  L 211027 3600 010000-020000   00     206.15  980.6    179.21    -0.73    -9999
APATITY  L 211027 3600 020000-030000   00     205.35  980.5    178.49    -1.13    -9999
APATITY  L 211027 3600 030000-040000   00     205.83  980.6    178.94    -0.89    -9999
APATITY  L 211027 3600 040000-050000   00     204.92  980.7    178.27    -1.25    -9999
APATITY  L 211027 3600 050000-060000   00     205.29  980.8    178.80    -0.96    -9999
APATITY  L 211027 3600 060000-070000   00     205.04  981.3    179.15    -0.77    -9999
APATITY  L 211027 3600 070000-080000   00     205.63  981.8    180.43    -0.06    -9999
APATITY  L 211027 3600 080000-090000   00     205.56  982.2    180.84     0.17    -9999
APATITY  L 211027 3600 090000-100000   00     205.76  982.6    181.52     0.55    -9999
APATITY  L 211027 3600 100000-110000   00     206.03  983.0    182.25     0.95    -9999
APATITY  L 211027 3600 110000-120000   00     204.37  983.5    181.42     0.49    -9999
APATITY  L 211027 3600 120000-130000   00     204.17  983.8    181.65     0.62    -9999
APATITY  L 211027 3600 130000-140000   00     202.53  984.4    181.03     0.27    -9999
APATITY  L 211027 3600 140000-150000   00     200.87  984.8    180.09    -0.25    -9999
APATITY  L 211027 3600 150000-160000   00     200.60  985.2    180.37    -0.09    -9999
APATITY  L 211027 3600 160000-170000   00     199.72  985.5    179.88    -0.36    -9999
APATITY  L 211027 3600 170000-180000   00     199.30  985.8    179.99    -0.30    -9999
APATITY  L 211027 3600 180000-190000   00     197.97  986.3    179.43    -0.61    -9999
APATITY  L 211027 3600 190000-200000   00     197.23  986.9    179.48    -0.59    -9999
APATITY  L 211027 3600 200000-210000   00     196.09  987.6    179.30    -0.68    -9999
APATITY  L 211027 3600 210000-220000   00     195.59  988.0    179.37    -0.65    -9999
APATITY  L 211027 3600 220000-230000   00     195.16  988.3    179.45    -0.60    -9999
APATITY  L 211027 3600 230000-000000   00     194.39  988.8    179.36    -0.65    -9999
APATITY  L 211028 3600 000000-010000   00     193.39  989.4    179.18    -0.75    -9999
APATITY  L 211028 3600 010000-020000   00     191.94  990.0    178.66    -1.04    -9999
APATITY  L 211028 3600 020000-030000   00     191.10  990.6    178.62    -1.06    -9999
APATITY  L 211028 3600 030000-040000   00     190.34  991.3    178.79    -0.96    -9999
APATITY  L 211028 3600 040000-050000   00     190.67  991.9    179.85    -0.38    -9999
APATITY  L 211028 3600 050000-060000   00     190.17  992.3    179.86    -0.37    -9999
APATITY  L 211028 3600 060000-070000   00     190.16  993.1    180.94     0.22    -9999
APATITY  L 211028 3600 070000-080000   00     189.93  993.8    181.60     0.59    -9999
APATITY  L 211028 3600 080000-090000   00     190.47  993.5    181.70     0.64    -9999
APATITY  L 211028 3600 090000-100000   00     189.73  993.5    181.11     0.32    -9999
APATITY  L 211028 3600 100000-110000   00     189.47  994.0    181.47     0.52    -9999
APATITY  L 211028 3600 110000-120000   00     188.39  994.1    180.58     0.03    -9999
APATITY  L 211028 300  120000-120500   00     188.26  994.0    180.26    -0.15    -9999
