BERN       LATITUDE    46.95     LONGITUDE     7.45      ALTITUDE    570 M
BERN       INSTRUMENT   SPECIAL  NEUTRON MONITOR	
BERN       STANDARD PRESSURE    710     MMHG   COEFFICIENT   -0.9557   % / MMHG
BERN       061213 3600 170000-180000   20      39.83  723.7     45.42    -0.30    -9999
BERN       061213 3600 180000-190000   20      39.69  723.9     45.32    -0.50    -9999
BERN       061213 3600 190000-200000   20      39.23  724.0     44.84    -1.50    -9999
BERN       061213 3600 200000-210000   20      39.27  724.1     44.93    -1.40    -9999
BERN       061213 3600 210000-220000   20      39.32  724.1     45.00    -1.20    -9999
BERN       061213 3600 220000-230000   20      39.59  724.1     45.28    -0.60    -9999
BERN       061213 3600 230000-240000   20      39.39  724.1     45.07    -1.00    -9999
*
COMMENT    FOR DETAILS SEE SPECIAL REPORT (AVAILABLE UPON REQUEST).
COMMENT    DATA VERIFIED BY ERWIN O. FLUECKIGER AND ROLF BUETIKOFER
COMMENT    FOR THE COSMIC RAY GROUP OF THE UNIVERSITY OF BERN.
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-02-24 11:29:29 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE70/C070BERN_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
