NEWARK     LATITUDE    39.7      LONGITUDE     -75.7     ALTITUDE    50 M
NEWARK     INSTRUMENT   9NM64    NEUTRON MONITOR     	
NEWARK     STANDARD PRESSURE    1013    mb     COEFFICIENT   -0.71     % / mb
NEWARK     PRE-INCREASE BASELINE TIME INTERVAL    120516    230000-010000   UT
NEWARK     PRE-INCREASE AVERAGE COUNTING RATE     92.26      COUNTS PER SECOND
NEWARK     TIME INTERVALS    300         3600     
NEWARK     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
NEWARK     120517 300  195500-200000   00      92.79 1012.9     92.56     0.30    -9999
NEWARK     120517 300  200000-200500   00      91.37 1012.9     91.10    -1.30    -9999
NEWARK     120517 300  200500-201000   00      91.95 1012.9     91.70    -0.60    -9999
NEWARK     120517 300  201000-201500   00      93.34 1012.9     93.10     0.90    -9999
NEWARK     120517 300  201500-202000   00      91.69 1013.0     91.49    -0.80    -9999
NEWARK     120517 300  202000-202500   00      93.00 1012.9     92.77     0.60    -9999
NEWARK     120517 300  202500-203000   00      92.72 1012.9     92.47     0.20    -9999
NEWARK     120517 300  203000-203500   00      91.84 1012.9     91.57    -0.70    -9999
NEWARK     120517 300  203500-204000   00      92.08 1012.9     91.83    -0.50    -9999
NEWARK     120517 300  204000-204500   00      92.21 1012.8     91.91    -0.40    -9999
NEWARK     120517 300  204500-205000   00      92.31 1012.7     91.97    -0.30    -9999
NEWARK     120517 300  205000-205500   00      93.09 1012.8     92.79     0.60    -9999
NEWARK     120517 300  205500-210000   00      94.04 1012.8     93.75     1.60    -9999
NEWARK     120517 300  210000-210500   00      91.43 1012.8     91.11    -1.20    -9999
NEWARK     120517 300  210500-211000   00      91.03 1012.8     90.74    -1.60    -9999
NEWARK     120517 300  211000-211500   00      91.97 1012.8     91.69    -0.60    -9999
NEWARK     120517 300  211500-212000   00      94.10 1012.9     93.82     1.70    -9999
NEWARK     120517 300  212000-212500   00      93.66 1012.9     93.44     1.30    -9999
NEWARK     120517 300  212500-213000   00      93.33 1012.9     93.11     0.90    -9999
NEWARK     120517 300  213000-213500   00      93.28 1012.9     93.06     0.90    -9999
NEWARK     120517 300  213500-214000   00      92.55 1012.9     92.33     0.10    -9999
NEWARK     120517 300  214000-214500   00      90.76 1013.0     90.61    -1.80    -9999
NEWARK     120517 300  214500-215000   00      90.75 1013.1     90.65    -1.70    -9999
NEWARK     120517 300  215000-215500   00      91.24 1013.2     91.20    -1.10    -9999
NEWARK     120517 300  215500-220000   00      91.05 1013.2     91.02    -1.30    -9999
NEWARK     120517 300  220000-220500   00      92.68 1013.3     92.69     0.50    -9999
NEWARK     120517 300  220500-221000   00      91.64 1013.3     91.67    -0.60    -9999
NEWARK     120517 300  221000-221500   00      90.60 1013.3     90.64    -1.80    -9999
NEWARK     120517 300  221500-222000   00      90.31 1013.3     90.38    -2.00    -9999
NEWARK     120517 300  222000-222500   00      92.40 1013.4     92.52     0.30    -9999
NEWARK     120517 300  222500-223000   00      92.63 1013.5     92.79     0.60    -9999
NEWARK     120517 300  223000-223500   00      91.24 1013.5     91.39    -0.90    -9999
NEWARK     120517 300  223500-224000   00      90.30 1013.5     90.45    -2.00    -9999
NEWARK     120517 300  224000-224500   00      93.63 1013.6     93.85     1.70    -9999
NEWARK     120517 300  224500-225000   00      92.25 1013.5     92.44     0.20    -9999
NEWARK     120517 300  225000-225500   00      92.02 1013.5     92.21    -0.10    -9999
NEWARK     120517 300  225500-230000   00      91.13 1013.4     91.25    -1.10    -9999
NEWARK     120517 300  230000-230500   00      92.17 1013.4     92.26     0.00    -9999
NEWARK     120517 300  230500-231000   00      92.28 1013.4     92.37     0.10    -9999
NEWARK     120517 300  231000-231500   00      91.29 1013.4     91.39    -0.90    -9999
NEWARK     120517 300  231500-232000   00      91.50 1013.4     91.62    -0.70    -9999
NEWARK     120517 300  232000-232500   00      91.10 1013.5     91.27    -1.10    -9999
NEWARK     120517 300  232500-233000   00      91.22 1013.5     91.41    -0.90    -9999
NEWARK     120517 300  233000-233500   00      89.94 1013.5     90.13    -2.30    -9999
NEWARK     120517 300  233500-234000   00      92.56 1013.5     92.76     0.50    -9999
NEWARK     120517 300  234000-234500   00      91.98 1013.6     92.21    -0.10    -9999
NEWARK     120517 300  234500-235000   00      92.43 1013.6     92.68     0.50    -9999
NEWARK     120517 300  235000-235500   00      91.58 1013.7     91.89    -0.40    -9999
NEWARK     120517 300  235500-240000   00      89.93 1013.7     90.25    -2.20    -9999
NEWARK     120518 3600 000000-010000   00      91.44 1013.9     91.92    -0.40    -9999
NEWARK     120518 3600 010000-020000   00      90.83 1014.2     91.47    -0.90    -9999
NEWARK     120518 3600 020000-030000   00      90.78 1014.9     91.89    -0.40    -9999
NEWARK     120518 3600 030000-040000   00      90.64 1014.9     91.72    -0.60    -9999
NEWARK     120518 3600 040000-050000   00      90.28 1014.9     91.33    -1.00    -9999
NEWARK     120518 3600 050000-060000   00      89.67 1015.0     90.83    -1.50    -9999
NEWARK     120518 3600 060000-070000   00      89.50 1015.1     90.72    -1.70    -9999
NEWARK     120518 3600 070000-080000   00      89.39 1015.1     90.61    -1.80    -9999
NEWARK     120518 3600 080000-090000   00      89.56 1015.2     90.83    -1.50    -9999
NEWARK     120518 3600 090000-100000   00      89.92 1015.4     91.36    -1.00    -9999
NEWARK     120518 3600 100000-110000   00      89.61 1015.9     91.42    -0.90    -9999
NEWARK     120518 3600 110000-120000   00      88.47 1016.7     90.72    -1.70    -9999
NEWARK     120518 3600 120000-130000   00      88.69 1016.8     91.03    -1.30    -9999
NEWARK     120518 3600 130000-140000   00      89.42 1017.1     92.00    -0.30    -9999
NEWARK     120518 3600 140000-150000   00      89.53 1017.1     92.14    -0.10    -9999
NEWARK     120518 3600 150000-160000   00      89.19 1017.1     91.78    -0.50    -9999
NEWARK     120518 3600 160000-170000   00      89.94 1016.8     92.33     0.10    -9999
NEWARK     120518 3600 170000-180000   00      90.33 1016.2     92.31     0.10    -9999
NEWARK     120518 3600 180000-190000   00      91.06 1015.7     92.72     0.50    -9999
NEWARK     120518 3600 190000-200000   00      91.50 1015.3     92.86     0.70    -9999
NEWARK     120518 3600 200000-210000   00      91.25 1014.8     92.28     0.00    -9999
NEWARK     120518 3600 210000-220000   00      91.36 1014.7     92.36     0.10    -9999
NEWARK     120518 3600 220000-230000   00      91.42 1014.6     92.33     0.10    -9999
NEWARK     120518 3600 230000-240000   00      91.50 1014.9     92.61     0.40    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2024-01-15 17:24:22 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE71/C071NWRK.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
