NORILSK    LATITUDE    69.26     LONGITUDE     88.05     ALTITUDE    0 M
NORILSK    INSTRUMENT   18NM64    NEUTRON MONITOR     	
NORILSK    STANDARD PRESSURE    998.5   mb     COEFFICIENT   -0.71     % / mb
NORILSK    PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
NORILSK    PRE-INCREASE AVERAGE COUNTING RATE    111.40      COUNTS PER SECOND
NORILSK    TIME INTERVALS    300         3600     
NORILSK    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
NORILSK    031029 300  075500-080000   00     101.43 1008.1    108.57    -2.50    -9999
NORILSK    031029 300  080000-080500   00     101.72 1008.1    108.90    -2.20    -9999
NORILSK    031029 300  080500-081000   00     102.22 1008.1    109.44    -1.80    -9999
NORILSK    031029 300  081000-081500   00     103.09 1008.1    110.38    -0.90    -9999
NORILSK    031029 300  081500-082000   00     103.45 1008.1    110.77    -0.60    -9999
NORILSK    031029 300  082000-082500   00     102.62 1008.1    109.89    -1.40    -9999
NORILSK    031029 300  082500-083000   00     104.28 1008.1    111.67     0.20    -9999
NORILSK    031029 300  083000-083500   00     103.23 1008.2    110.55    -0.80    -9999
NORILSK    031029 300  083500-084000   00     103.21 1008.2    110.54    -0.80    -9999
NORILSK    031029 300  084000-084500   00     100.76 1008.2    107.92    -3.10    -9999
NORILSK    031029 300  084500-085000   00     103.79 1008.2    111.17    -0.20    -9999
NORILSK    031029 300  085000-085500   00     103.02 1008.2    110.35    -0.90    -9999
NORILSK    031029 300  085500-090000   00     102.33 1008.2    109.62    -1.60    -9999
NORILSK    031029 300  090000-090500   00     101.48 1008.2    108.71    -2.40    -9999
NORILSK    031029 300  090500-091000   00      98.05 1008.2    105.04    -5.70    -9999
NORILSK    031029 300  091000-091500   00     102.07 1008.2    109.34    -1.80    -9999
NORILSK    031029 300  091500-092000   00      99.22 1008.2    106.29    -4.60    -9999
NORILSK    031029 300  092000-092500   00     100.41 1008.2    107.57    -3.40    -9999
NORILSK    031029 300  092500-093000   00     100.04 1008.2    107.17    -3.80    -9999
NORILSK    031029 300  093000-093500   00     100.14 1008.2    107.28    -3.70    -9999
NORILSK    031029 300  093500-094000   00     100.40 1008.2    107.55    -3.50    -9999
NORILSK    031029 300  094000-094500   00      98.63 1008.2    105.66    -5.20    -9999
NORILSK    031029 300  094500-095000   00      98.87 1008.2    105.92    -4.90    -9999
NORILSK    031029 300  095000-095500   00      98.19 1008.2    105.20    -5.60    -9999
NORILSK    031029 300  095500-100000   00     100.05 1008.2    107.18    -3.80    -9999
NORILSK    031029 300  100000-100500   00     101.93 1008.1    109.12    -2.00    -9999
NORILSK    031029 300  100500-101000   00      98.09 1007.9    104.82    -5.90    -9999
NORILSK    031029 300  101000-101500   00     101.14 1007.6    107.88    -3.20    -9999
NORILSK    031029 300  101500-102000   00      99.78 1007.4    106.25    -4.60    -9999
NORILSK    031029 300  102000-102500   00      99.05 1007.1    105.29    -5.50    -9999
NORILSK    031029 300  102500-103000   00      99.36 1006.9    105.43    -5.40    -9999
NORILSK    031029 300  103000-103500   00      98.50 1006.6    104.33    -6.30    -9999
NORILSK    031029 300  103500-104000   00      99.86 1006.4    105.59    -5.20    -9999
NORILSK    031029 300  104000-104500   00      98.68 1006.1    104.15    -6.50    -9999
NORILSK    031029 300  104500-105000   00      98.85 1005.9    104.15    -6.50    -9999
NORILSK    031029 300  105000-105500   00      96.63 1005.6    101.63    -8.80    -9999
NORILSK    031029 300  105500-110000   00      97.75 1005.4    102.62    -7.90    -9999
NORILSK    031029 300  110000-110500   00      79.88 1005.2     83.77   -24.80    -9999
NORILSK    031029 300  110500-111000   00      96.60 1005.2    101.30    -9.10    -9999
NORILSK    031029 300  111000-111500   00      96.24 1005.2    100.92    -9.40    -9999
NORILSK    031029 300  111500-112000   00      93.60 1005.2     98.16   -11.90    -9999
NORILSK    031029 300  112000-112500   00      93.83 1005.2     98.40   -11.70    -9999
NORILSK    031029 300  112500-113000   00      91.79 1005.2     96.27   -13.60    -9999
NORILSK    031029 300  113000-113500   00      93.32 1005.2     97.87   -12.10    -9999
NORILSK    031029 300  113500-114000   00    -999.00 1005.2   -999.00    -9999    -9999
NORILSK    031029 300  114000-114500   00      91.04 1005.2     95.47   -14.30    -9999
NORILSK    031029 300  114500-115000   00      91.18 1005.2     95.62   -14.20    -9999
NORILSK    031029 300  115000-115500   00      91.83 1005.2     96.30   -13.60    -9999
NORILSK    031029 300  115500-120000   00      92.51 1005.2     97.02   -12.90    -9999
NORILSK    031029 3600 120000-130000   00      88.30 1007.9     94.39   -15.30    -9999
NORILSK    031029 3600 130000-140000   00      85.74 1007.6     91.46   -17.90    -9999
NORILSK    031029 3600 140000-150000   00      84.24 1007.5     89.80   -19.40    -9999
NORILSK    031029 3600 150000-160000   00      85.34 1007.4     90.91   -18.40    -9999
NORILSK    031029 3600 160000-170000   00      86.51 1007.2     92.02   -17.40    -9999
NORILSK    031029 3600 170000-180000   00      83.62 1006.9     88.76   -20.30    -9999
NORILSK    031029 3600 180000-190000   00      85.38 1006.8     90.57   -18.70    -9999
NORILSK    031029 3600 190000-200000   00      87.76 1006.7     93.02   -16.50    -9999
NORILSK    031029 3600 200000-210000   00      85.30 1006.6     90.35   -18.90    -9999
NORILSK    031029 3600 210000-220000   00      88.77 1006.4     93.89   -15.70    -9999
NORILSK    031029 3600 220000-230000   00      93.72 1006.1     98.92   -11.20    -9999
NORILSK    031029 3600 230000-240000   00      91.81 1005.8     96.70   -13.20    -9999
*
COMMENT    THE CLOCK IS SLOW ON -50 SEC;	
COMMENT    PRE-INCREASE LEVEL CORRECTED (I.USOSKIN)	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065NRLK_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
