ATHENS     LATITUDE    37.97     LONGITUDE     23.72     ALTITUDE    40 M
ATHENS     INSTRUMENT   3NM64    NEUTRON MONITOR     
ATHENS     STANDARD PRESSURE    972.4   mb     COEFFICIENT   -0.7      % / mb
ATHENS     PRE-INCREASE BASELINE TIME INTERVAL    010415    120000-130000   UT
ATHENS     PRE-INCREASE AVERAGE COUNTING RATE     53.37      COUNTS PER SECOND
ATHENS     TIME INTERVALS    300         3600     
ATHENS     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
ATHENS     010414 3600 000000-010000   00      53.40  971.0     52.88    -0.90    -9999
ATHENS     010414 3600 010000-020000   00      53.39  971.5     53.06    -0.60    -9999
ATHENS     010414 3600 020000-030000   00      53.28  971.9     53.09    -0.50    -9999
ATHENS     010414 3600 030000-040000   00      52.92  973.0     53.14    -0.40    -9999
ATHENS     010414 3600 040000-050000   00      52.25  974.2     52.91    -0.90    -9999
ATHENS     010414 3600 050000-060000   00      51.92  975.1     52.92    -0.80    -9999
ATHENS     010414 3600 060000-070000   00      51.98  975.7     53.20    -0.30    -9999
ATHENS     010414 3600 070000-080000   00      51.49  976.0     52.81    -1.00    -9999
ATHENS     010414 3600 080000-090000   00      51.50  976.3     52.93    -0.80    -9999
ATHENS     010414 3600 090000-100000   00      51.46  976.3     52.88    -0.90    -9999
ATHENS     010414 3600 100000-110000   00      51.23  976.2     52.61    -1.40    -9999
ATHENS     010414 3600 110000-120000   00      51.47  976.1     52.82    -1.00    -9999
ATHENS     010414 3600 120000-130000   00      51.32  975.9     52.59    -1.50    -9999
ATHENS     010414 3600 130000-140000   00      51.35  975.4     52.44    -1.70    -9999
ATHENS     010414 3600 140000-150000   00      51.21  975.5     52.33    -1.90    -9999
ATHENS     010414 3600 150000-160000   00      51.28  976.0     52.59    -1.50    -9999
ATHENS     010414 3600 160000-170000   00      51.25  976.3     52.67    -1.30    -9999
ATHENS     010414 3600 170000-180000   00      50.80  976.5     52.28    -2.00    -9999
ATHENS     010414 3600 180000-190000   00      50.78  977.0     52.45    -1.70    -9999
ATHENS     010414 3600 190000-200000   00      50.50  977.2     52.23    -2.10    -9999
ATHENS     010414 3600 200000-210000   00      50.64  976.9     52.26    -2.10    -9999
ATHENS     010414 3600 210000-220000   00      51.14  976.7     52.71    -1.20    -9999
ATHENS     010414 3600 220000-230000   00      51.07  976.4     52.52    -1.60    -9999
ATHENS     010414 3600 230000-240000   00      51.43  975.9     52.71    -1.20    -9999
ATHENS     010415 3600 000000-010000   00      51.72  975.2     52.75    -1.20    -9999
ATHENS     010415 3600 010000-020000   00      51.88  974.7     52.72    -1.20    -9999
ATHENS     010415 3600 020000-030000   00      52.17  974.1     52.80    -1.10    -9999
ATHENS     010415 3600 030000-040000   00      52.42  973.4     52.79    -1.10    -9999
ATHENS     010415 3600 040000-050000   00      52.77  973.1     53.03    -0.60    -9999
ATHENS     010415 3600 050000-060000   00      52.97  972.9     53.15    -0.40    -9999
ATHENS     010415 3600 060000-070000   00      53.10  973.0     53.32    -0.10    -9999
ATHENS     010415 3600 070000-080000   00      52.81  973.7     53.30    -0.10    -9999
ATHENS     010415 3600 080000-090000   00      53.12  972.8     53.27    -0.20    -9999
ATHENS     010415 300  090000-090500   00      54.35  972.5     54.37     1.90    -9999
ATHENS     010415 300  090500-091000   00      53.16  972.4     53.17    -0.40    -9999
ATHENS     010415 300  091000-091500   00      52.97  972.4     52.96    -0.80    -9999
ATHENS     010415 300  091500-092000   00      54.52  972.4     54.50     2.10    -9999
ATHENS     010415 300  092000-092500   00      54.00  972.3     53.97     1.10    -9999
ATHENS     010415 300  092500-093000   00      53.78  972.3     53.74     0.70    -9999
ATHENS     010415 300  093000-093500   00      53.02  972.3     52.98    -0.70    -9999
ATHENS     010415 300  093500-094000   00      52.99  972.3     52.94    -0.80    -9999
ATHENS     010415 300  094000-094500   00      54.15  972.3     54.10     1.40    -9999
ATHENS     010415 300  094500-095000   00      53.69  972.3     53.64     0.50    -9999
ATHENS     010415 300  095000-095500   00      54.50  972.3     54.45     2.00    -9999
ATHENS     010415 300  095500-100000   00      53.66  972.3     53.61     0.40    -9999
ATHENS     010415 300  100000-100500   00      53.33  972.4     53.31    -0.10    -9999
ATHENS     010415 300  100500-101000   00      53.00  972.4     52.99    -0.70    -9999
ATHENS     010415 300  101000-101500   00      52.87  972.4     52.86    -1.00    -9999
ATHENS     010415 300  101500-102000   00      54.00  972.4     54.00     1.20    -9999
ATHENS     010415 300  102000-102500   00      53.46  972.4     53.46     0.20    -9999
