NEWARK     LATITUDE    39.7      LONGITUDE     -75.7     ALTITUDE    50 M
NEWARK     INSTRUMENT   9NM64    NEUTRON MONITOR     	
NEWARK     STANDARD PRESSURE    1008.3  mb     COEFFICIENT   -0.735    % / mb
NEWARK     PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
NEWARK     PRE-INCREASE AVERAGE COUNTING RATE     84.96      COUNTS PER SECOND
NEWARK     TIME INTERVALS    300         3600     
NEWARK     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
NEWARK     031029 300  075000-075500   00      92.30  997.9     85.51     0.60    -9999
NEWARK     031029 300  075500-080000   00      92.04  997.8     85.23     0.30    -9999
NEWARK     031029 300  080000-080500   00      92.02  997.8     85.18     0.30    -9999
NEWARK     031029 300  080500-081000   00      91.66  997.8     84.82    -0.20    -9999
NEWARK     031029 300  081000-081500   00      91.48  997.7     84.64    -0.40    -9999
NEWARK     031029 300  081500-082000   00      91.32  997.7     84.47    -0.60    -9999
NEWARK     031029 300  082000-082500   00      92.00  997.7     85.07     0.10    -9999
NEWARK     031029 300  082500-083000   00      93.30  997.6     86.25     1.50    -9999
NEWARK     031029 300  083000-083500   00      91.04  997.6     84.15    -1.00    -9999
NEWARK     031029 300  083500-084000   00      92.40  997.6     85.38     0.50    -9999
NEWARK     031029 300  084000-084500   00      92.12  997.5     85.10     0.20    -9999
NEWARK     031029 300  084500-085000   00      93.26  997.5     86.13     1.40    -9999
NEWARK     031029 300  085000-085500   00      92.98  997.5     85.86     1.10    -9999
NEWARK     031029 300  085500-090000   00      91.70  997.4     84.65    -0.40    -9999
NEWARK     031029 300  090000-090500   00      93.54  997.4     86.34     1.60    -9999
NEWARK     031029 300  090500-091000   00      92.12  997.4     85.01     0.10    -9999
NEWARK     031029 300  091000-091500   00      91.56  997.4     84.49    -0.60    -9999
NEWARK     031029 300  091500-092000   00      93.28  997.3     86.06     1.30    -9999
NEWARK     031029 300  092000-092500   00      92.96  997.3     85.76     0.90    -9999
NEWARK     031029 300  092500-093000   00      92.00  997.3     84.86    -0.10    -9999
NEWARK     031029 300  093000-093500   00      92.30  997.3     85.13     0.20    -9999
NEWARK     031029 300  093500-094000   00      92.78  997.3     85.56     0.70    -9999
NEWARK     031029 300  094000-094500   00      92.00  997.3     84.83    -0.20    -9999
NEWARK     031029 300  094500-095000   00      90.90  997.2     83.80    -1.40    -9999
NEWARK     031029 300  095000-095500   00      91.82  997.2     84.64    -0.40    -9999
NEWARK     031029 300  095500-100000   00      92.44  997.2     85.20     0.30    -9999
NEWARK     031029 300  100000-100500   00      91.84  997.2     84.66    -0.40    -9999
NEWARK     031029 300  100500-101000   00      92.84  997.3     85.63     0.80    -9999
NEWARK     031029 300  101000-101500   00      91.20  997.4     84.17    -0.90    -9999
NEWARK     031029 300  101500-102000   00      90.68  997.5     83.73    -1.40    -9999
NEWARK     031029 300  102000-102500   00      91.26  997.5     84.31    -0.80    -9999
NEWARK     031029 300  102500-103000   00      90.88  997.6     84.01    -1.10    -9999
NEWARK     031029 300  103000-103500   00      88.78  997.7     82.11    -3.40    -9999
NEWARK     031029 300  103500-104000   00      88.30  997.8     81.72    -3.80    -9999
NEWARK     031029 300  104000-104500   00      87.60  997.8     81.11    -4.50    -9999
NEWARK     031029 300  104500-105000   00      89.54  997.9     82.95    -2.40    -9999
NEWARK     031029 300  105000-105500   00      88.00  998.0     81.57    -4.00    -9999
NEWARK     031029 300  105500-110000   00      86.60  998.1     80.32    -5.50    -9999
NEWARK     031029 300  110000-110500   00      86.18  998.1     79.96    -5.90    -9999
NEWARK     031029 300  110500-111000   00      84.84  998.1     78.71    -7.40    -9999
NEWARK     031029 300  111000-111500   00      84.90  998.1     78.77    -7.30    -9999
NEWARK     031029 300  111500-112000   00      83.46  998.1     77.43    -8.90    -9999
NEWARK     031029 300  112000-112500   00      83.84  998.1     77.79    -8.40    -9999
NEWARK     031029 300  112500-113000   00      83.26  998.1     77.25    -9.10    -9999
NEWARK     031029 300  113000-113500   00      84.30  998.1     78.21    -7.90    -9999
NEWARK     031029 300  113500-114000   00      82.88  998.1     76.89    -9.50    -9999
NEWARK     031029 300  114000-114500   00      82.32  998.1     76.37   -10.10    -9999
NEWARK     031029 300  114500-115000   00      83.14  998.1     77.13    -9.20    -9999
NEWARK     031029 300  115000-115500   00      81.76  998.1     75.85   -10.70    -9999
NEWARK     031029 300  115500-120000   00      83.14  998.1     77.13    -9.20    -9999
NEWARK     031029 3600 120000-130000   00      80.11  998.2     74.38   -12.50    -9999
NEWARK     031029 3600 130000-140000   00      76.49  998.0     70.91   -16.50    -9999
NEWARK     031029 3600 140000-150000   00      75.10  998.4     69.83   -17.80    -9999
NEWARK     031029 3600 150000-160000   00      72.93  999.0     68.11   -19.80    -9999
NEWARK     031029 3600 160000-170000   00      74.67  999.9     70.20   -17.40    -9999
NEWARK     031029 3600 170000-180000   00      71.87 1000.2     67.72   -20.30    -9999
NEWARK     031029 3600 180000-190000   00      74.05 1001.1     70.24   -17.30    -9999
NEWARK     031029 3600 190000-200000   00      75.34 1001.9     71.88   -15.40    -9999
NEWARK     031029 3600 200000-210000   00      75.18 1003.0     72.31   -14.90    -9999
NEWARK     031029 3600 210000-220000   00      82.48 1004.2     80.04    -5.80    -9999
NEWARK     031029 3600 220000-230000   00      81.99 1005.3     80.20    -5.60    -9999
NEWARK     031029 3600 230000-240000   00      80.44 1006.4     79.33    -6.60    -9999
*
COMMENT    THE CLOCK OF REGISRATOR IS FAST ON+SEC (SLOW ON-SEC) IS 	
COMMENT    SUPPORTING BY GPS OR INTERNETCLOCKSERVER;	
COMMENT    PRE-INCREASE LEVEL VERIFIED AND CORRECTED (I.USOSKIN)	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065NWRK_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
