PEAWANUCK  LATITUDE    55        LONGITUDE     -85       ALTITUDE    0 M
PEAWANUCK  INSTRUMENT   18NM64    NEUTRON MONITOR     
PEAWANUCK  STANDARD PRESSURE    1005.3  mb     COEFFICIENT   -0.75     % / mb
PEAWANUCK  031028 300  165500-170000   00     208.50 1007.2    211.48     9.00     9.00
PEAWANUCK  031028 300  170000-170500   00     210.02 1007.2    213.05     9.80     9.80
PEAWANUCK  031028 300  170500-171000   00     209.28 1007.2    212.32     9.50     9.50
PEAWANUCK  031028 300  171000-171500   00     208.38 1007.2    211.43     9.00     9.00
PEAWANUCK  031028 300  171500-172000   00     208.34 1007.3    211.42     9.00     9.00
PEAWANUCK  031028 300  172000-172500   00     206.42 1007.3    209.50     8.00     8.00
PEAWANUCK  031028 300  172500-173000   00     209.00 1007.3    212.14     9.40     9.40
PEAWANUCK  031028 300  173000-173500   00     208.88 1007.3    212.05     9.30     9.30
PEAWANUCK  031028 300  173500-174000   00     207.44 1007.3    210.61     8.60     8.60
PEAWANUCK  031028 300  174000-174500   00     211.78 1007.3    215.05    10.90    10.90
PEAWANUCK  031028 300  174500-175000   00     207.58 1007.4    210.81     8.70     8.70
PEAWANUCK  031028 300  175000-175500   00     211.82 1007.4    215.14    10.90    10.90
PEAWANUCK  031028 300  175500-180000   00     208.50 1007.4    211.80     9.20     9.20
PEAWANUCK  031028 300  180000-180500   00     207.54 1007.4    210.84     8.70     8.70
PEAWANUCK  031028 300  180500-181000   00     206.90 1007.4    210.22     8.40     8.40
PEAWANUCK  031028 300  181000-181500   00     207.42 1007.4    210.78     8.70     8.70
PEAWANUCK  031028 300  181500-182000   00     207.32 1007.5    210.70     8.60     8.60
PEAWANUCK  031028 300  182000-182500   00     206.56 1007.5    209.95     8.20     8.20
PEAWANUCK  031028 300  182500-183000   00     209.38 1007.5    212.85     9.70     9.70
PEAWANUCK  031028 300  183000-183500   00     208.18 1007.5    211.65     9.10     9.10
PEAWANUCK  031028 300  183500-184000   00     206.90 1007.5    210.38     8.40     8.40
PEAWANUCK  031028 300  184000-184500   00     207.94 1007.5    211.46     9.00     9.00
PEAWANUCK  031028 300  184500-185000   00     208.50 1007.6    212.06     9.30     9.30
PEAWANUCK  031028 300  185000-185500   00     208.30 1007.6    211.88     9.20     9.20
PEAWANUCK  031028 300  185500-190000   00     206.60 1007.6    210.18     8.30     8.30
PEAWANUCK  031028 300  190000-190500   00     207.48 1007.6    211.09     8.80     8.80
PEAWANUCK  031028 300  190500-191000   00     206.50 1007.6    210.09     8.30     8.30
PEAWANUCK  031028 300  191000-191500   00     208.92 1007.6    212.55     9.60     9.60
PEAWANUCK  031028 300  191500-192000   00     206.96 1007.6    210.56     8.60     8.60
PEAWANUCK  031028 300  192000-192500   00     205.94 1007.6    209.52     8.00     8.00
PEAWANUCK  031028 300  192500-193000   00     204.60 1007.6    208.16     7.30     7.30
PEAWANUCK  031028 300  193000-193500   00     208.34 1007.6    211.97     9.30     9.30
PEAWANUCK  031028 300  193500-194000   00     204.84 1007.6    208.41     7.40     7.40
PEAWANUCK  031028 300  194000-194500   00     207.32 1007.6    210.92     8.70     8.70
PEAWANUCK  031028 300  194500-195000   00     205.22 1007.6    208.79     7.70     7.70
PEAWANUCK  031028 300  195000-195500   00     206.26 1007.6    209.85     8.20     8.20
PEAWANUCK  031028 300  195500-200000   00     205.64 1007.6    209.22     7.80     7.80
PEAWANUCK  031028 300  200000-200500   00     206.76 1007.6    210.37     8.40     8.40
PEAWANUCK  031028 300  200500-201000   00     205.34 1007.6    208.95     7.70     7.70
PEAWANUCK  031028 300  201000-201500   00     206.04 1007.6    209.69     8.10     8.10
PEAWANUCK  031028 300  201500-202000   00     205.70 1007.7    209.37     7.90     7.90
PEAWANUCK  031028 300  202000-202500   00     205.04 1007.7    208.72     7.60     7.60
PEAWANUCK  031028 300  202500-203000   00     207.24 1007.7    210.99     8.80     8.80
PEAWANUCK  031028 300  203000-203500   00     209.16 1007.7    212.97     9.80     9.80
PEAWANUCK  031028 300  203500-204000   00     204.98 1007.7    208.74     7.60     7.60
PEAWANUCK  031028 300  204000-204500   00     206.34 1007.7    210.15     8.30     8.30
PEAWANUCK  031028 300  204500-205000   00     205.10 1007.8    208.91     7.70     7.70
PEAWANUCK  031028 300  205000-205500   00     206.44 1007.8    210.30     8.40     8.40
PEAWANUCK  031028 300  205500-210000   00     204.14 1007.8    207.99     7.20     7.20
PEAWANUCK  031028 300  210000-210500   00     205.50 1007.8    209.42     8.00     8.00
PEAWANUCK  031028 300  210500-211000   00     204.92 1007.9    208.91     7.70     7.70
PEAWANUCK  031028 300  211000-211500   00     206.56 1007.9    210.66     8.60     8.60
PEAWANUCK  031028 300  211500-212000   00     204.62 1008.0    208.76     7.60     7.60
PEAWANUCK  031028 300  212000-212500   00     204.96 1008.0    209.18     7.80     7.80
PEAWANUCK  031028 300  212500-213000   00     203.26 1008.1    207.53     7.00     7.00
PEAWANUCK  031028 300  213000-213500   00     203.42 1008.1    207.77     7.10     7.10
PEAWANUCK  031028 300  213500-214000   00     202.60 1008.2    207.01     6.70     6.70
PEAWANUCK  031028 300  214000-214500   00     203.84 1008.2    208.35     7.40     7.40
PEAWANUCK  031028 300  214500-215000   00     204.20 1008.3    208.80     7.60     7.60
PEAWANUCK  031028 300  215000-215500   00     200.16 1008.3    204.74     5.60     5.60
PEAWANUCK  031028 300  215500-220000   00     203.92 1008.4    208.67     7.60     7.60
PEAWANUCK  031028 300  220000-220500   00     204.98 1008.4    209.84     8.20     8.20
PEAWANUCK  031028 300  220500-221000   00     204.08 1008.5    209.01     7.70     7.70
PEAWANUCK  031028 300  221000-221500   00     203.32 1008.5    208.32     7.40     7.40
PEAWANUCK  031028 300  221500-222000   00     203.66 1008.6    208.76     7.60     7.60
PEAWANUCK  031028 300  222000-222500   00     201.80 1008.7    206.94     6.70     6.70
PEAWANUCK  031028 300  222500-223000   00     200.02 1008.7    205.21     5.80     5.80
PEAWANUCK  031028 300  223000-223500   00     202.34 1008.8    207.68     7.10     7.10
PEAWANUCK  031028 300  223500-224000   00     202.16 1008.8    207.59     7.00     7.00
PEAWANUCK  031028 300  224000-224500   00     203.60 1008.9    209.16     7.80     7.80
PEAWANUCK  031028 300  224500-225000   00     200.34 1008.9    205.90     6.10     6.10
PEAWANUCK  031028 300  225000-225500   00     201.16 1009.0    206.83     6.60     6.60
PEAWANUCK  031028 300  225500-230000   00     202.70 1009.1    208.51     7.50     7.50
PEAWANUCK  031028 300  230000-230500   00     200.08 1009.1    205.88     6.10     6.10
PEAWANUCK  031028 300  230500-231000   00     201.52 1009.1    207.40     6.90     6.90
PEAWANUCK  031028 300  231000-231500   00     195.98 1009.2    201.74     4.00     4.00
PEAWANUCK  031028 300  231500-232000   00     200.42 1009.2    206.35     6.40     6.40
PEAWANUCK  031028 300  232000-232500   00     198.22 1009.2    204.12     5.20     5.20
PEAWANUCK  031028 300  232500-233000   00     199.26 1009.2    205.23     5.80     5.80
PEAWANUCK  031028 300  233000-233500   00     199.80 1009.3    205.82     6.10     6.10
PEAWANUCK  031028 300  233500-234000   00     197.66 1009.3    203.66     5.00     5.00
PEAWANUCK  031028 300  234000-234500   00     199.48 1009.3    205.57     6.00     6.00
PEAWANUCK  031028 300  234500-235000   00     199.34 1009.3    205.47     5.90     5.90
PEAWANUCK  031028 300  235000-235500   00     199.64 1009.4    205.81     6.10     6.10
PEAWANUCK  031028 300  235500-240000   00     199.42 1009.4    205.62     6.00     6.00
PEAWANUCK  031029 300  000000-000500   00     198.72 1009.4    204.95     5.70     5.70
PEAWANUCK  031029 300  000500-001000   00     198.16 1009.4    204.42     5.40     5.40
PEAWANUCK  031029 300  001000-001500   00     199.30 1009.5    205.65     6.00     6.00
PEAWANUCK  031029 300  001500-002000   00     197.02 1009.5    203.35     4.80     4.80
PEAWANUCK  031029 300  002000-002500   00     198.52 1009.5    204.94     5.60     5.60
PEAWANUCK  031029 300  002500-003000   00     198.32 1009.6    204.79     5.60     5.60
PEAWANUCK  031029 300  003000-003500   00     196.46 1009.6    202.92     4.60     4.60
PEAWANUCK  031029 300  003500-004000   00     196.90 1009.6    203.42     4.90     4.90
PEAWANUCK  031029 300  004000-004500   00     199.14 1009.7    205.79     6.10     6.10
PEAWANUCK  031029 300  004500-005000   00     198.20 1009.7    204.87     5.60     5.60
PEAWANUCK  031029 300  005000-005500   00     198.70 1009.7    205.44     5.90     5.90
PEAWANUCK  031029 300  005500-010000   00     195.80 1009.8    202.49     4.40     4.40
PEAWANUCK  031029 300  010000-010500   00     198.74 1009.8    205.58     6.00     6.00
PEAWANUCK  031029 300  010500-011000   00     197.52 1009.8    204.35     5.40     5.40
PEAWANUCK  031029 300  011000-011500   00     198.52 1009.9    205.43     5.90     5.90
PEAWANUCK  031029 300  011500-012000   00     197.48 1009.9    204.39     5.40     5.40
PEAWANUCK  031029 300  012000-012500   00     198.54 1009.9    205.52     6.00     6.00
PEAWANUCK  031029 300  012500-013000   00     197.96 1009.9    204.96     5.70     5.70
PEAWANUCK  031029 300  013000-013500   00     197.10 1010.0    204.11     5.20     5.20
PEAWANUCK  031029 300  013500-014000   00     196.34 1010.0    203.36     4.90     4.90
PEAWANUCK  031029 300  014000-014500   00     196.44 1010.0    203.50     4.90     4.90
PEAWANUCK  031029 300  014500-015000   00     197.06 1010.0    204.19     5.30     5.30
PEAWANUCK  031029 300  015000-015500   00     195.62 1010.1    202.73     4.50     4.50
PEAWANUCK  031029 300  015500-020000   00     196.02 1010.1    203.18     4.70     4.70
PEAWANUCK  031029 300  020000-020500   00     196.22 1010.1    203.43     4.90     4.90
PEAWANUCK  031029 300  020500-021000   00     196.58 1010.1    203.84     5.10     5.10
PEAWANUCK  031029 300  021000-021500   00     195.60 1010.2    202.86     4.60     4.60
PEAWANUCK  031029 300  021500-022000   00     195.64 1010.2    202.94     4.60     4.60
PEAWANUCK  031029 300  022000-022500   00     197.72 1010.2    205.14     5.70     5.70
PEAWANUCK  031029 300  022500-023000   00     195.80 1010.2    203.18     4.80     4.80
PEAWANUCK  031029 300  023000-023500   00     198.56 1010.3    206.09     6.30     6.30
PEAWANUCK  031029 300  023500-024000   00     197.22 1010.3    204.73     5.50     5.50
PEAWANUCK  031029 300  024000-024500   00     196.26 1010.3    203.78     5.10     5.10
PEAWANUCK  031029 300  024500-025000   00     195.54 1010.3    203.06     4.70     4.70
PEAWANUCK  031029 300  025000-025500   00     195.50 1010.4    203.06     4.70     4.70
PEAWANUCK  031029 300  025500-030000   00     195.90 1010.4    203.52     4.90     4.90
PEAWANUCK  031029 300  030000-030500   00     194.30 1010.4    201.89     4.10     4.10
PEAWANUCK  031029 300  030500-031000   00     196.36 1010.4    204.07     5.20     5.20
PEAWANUCK  031029 300  031000-031500   00     196.42 1010.5    204.17     5.30     5.30
PEAWANUCK  031029 300  031500-032000   00     197.86 1010.5    205.71     6.10     6.10
PEAWANUCK  031029 300  032000-032500   00     194.64 1010.5    202.40     4.30     4.30
PEAWANUCK  031029 300  032500-033000   00     196.02 1010.5    203.87     5.10     5.10
PEAWANUCK  031029 300  033000-033500   00     197.62 1010.6    205.57     6.00     6.00
PEAWANUCK  031029 300  033500-034000   00     194.84 1010.6    202.72     4.50     4.50
PEAWANUCK  031029 300  034000-034500   00     195.66 1010.6    203.61     5.00     5.00
PEAWANUCK  031029 300  034500-035000   00     195.86 1010.6    203.86     5.10     5.10
PEAWANUCK  031029 300  035000-035500   00     195.08 1010.7    203.08     4.70     4.70
PEAWANUCK  031029 300  035500-040000   00     196.72 1010.7    204.83     5.60     5.60
PEAWANUCK  031029 300  040000-040500   00     196.92 1010.7    205.08     5.70     5.70
PEAWANUCK  031029 300  040500-041000   00     196.58 1010.8    204.80     5.60     5.60
PEAWANUCK  031029 300  041000-041500   00     195.34 1010.8    203.57     4.90     4.90
PEAWANUCK  031029 300  041500-042000   00     195.50 1010.8    203.80     5.10     5.10
PEAWANUCK  031029 300  042000-042500   00     196.08 1010.9    204.46     5.40     5.40
PEAWANUCK  031029 300  042500-043000   00     195.00 1010.9    203.40     4.90     4.90
PEAWANUCK  031029 300  043000-043500   00     194.22 1011.0    202.65     4.50     4.50
PEAWANUCK  031029 300  043500-044000   00     194.10 1011.0    202.59     4.40     4.40
PEAWANUCK  031029 300  044000-044500   00     194.84 1011.0    203.43     4.90     4.90
PEAWANUCK  031029 300  044500-045000   00     194.14 1011.1    202.76     4.50     4.50
PEAWANUCK  031029 300  045000-045500   00     196.28 1011.1    205.06     5.70     5.70
PEAWANUCK  031029 300  045500-050000   00     193.98 1011.2    202.72     4.50     4.50
PEAWANUCK  031029 300  050000-050500   00     195.60 1011.2    204.47     5.40     5.40
PEAWANUCK  031029 300  050500-051000   00     195.66 1011.2    204.57     5.40     5.40
PEAWANUCK  031029 300  051000-051500   00     195.30 1011.3    204.23     5.30     5.30
PEAWANUCK  031029 300  051500-052000   00     192.76 1011.3    201.61     3.90     3.90
PEAWANUCK  031029 300  052000-052500   00     195.86 1011.3    204.89     5.60     5.60
PEAWANUCK  031029 300  052500-053000   00     194.60 1011.3    203.61     5.00     5.00
PEAWANUCK  031029 300  053000-053500   00     193.94 1011.4    202.96     4.60     4.60
PEAWANUCK  031029 300  053500-054000   00     192.80 1011.4    201.80     4.00     4.00
PEAWANUCK  031029 300  054000-054500   00     193.68 1011.4    202.76     4.50     4.50
PEAWANUCK  031029 300  054500-055000   00     193.86 1011.4    202.99     4.60     4.60
PEAWANUCK  031029 300  055000-055500   00     192.96 1011.5    202.08     4.20     4.20
PEAWANUCK  031029 300  055500-060000   00     195.46 1011.5    204.74     5.50     5.50
PEAWANUCK  031029 300  060000-060500   00     194.68 1011.5    203.96     5.10     5.10
PEAWANUCK  031029 300  060500-061000   00     195.04 1011.5    204.36     5.40     5.40
PEAWANUCK  031029 300  061000-061500   00     196.34 1011.5    205.75     6.10     6.10
PEAWANUCK  031029 300  061500-062000   00     195.32 1011.6    204.71     5.50     5.50
PEAWANUCK  031029 300  062000-062500   00     191.98 1011.6    201.23     3.70     3.70
PEAWANUCK  031029 300  062500-063000   00     190.92 1011.6    200.14     3.20     3.20
PEAWANUCK  031029 300  063000-063500   00     191.56 1011.6    200.84     3.50     3.50
PEAWANUCK  031029 300  063500-064000   00     190.12 1011.6    199.35     2.80     2.80
PEAWANUCK  031029 300  064000-064500   00     188.40 1011.6    197.58     1.90    -9999
PEAWANUCK  031029 300  064500-065000   00     185.08 1011.7    194.12     0.10    -9999
PEAWANUCK  031029 300  065000-065500   00     186.78 1011.7    195.92     1.00    -9999
PEAWANUCK  031029 300  065500-070000   00     188.14 1011.7    197.38     1.70    -9999
PEAWANUCK  031029 300  070000-070500   00     187.52 1011.7    196.75     1.40    -9999
PEAWANUCK  031029 300  070500-071000   00     187.74 1011.7    197.00     1.50    -9999
PEAWANUCK  031029 300  071000-071500   00     186.40 1011.7    195.62     0.80    -9999
PEAWANUCK  031029 300  071500-072000   00     184.30 1011.8    193.44    -0.30    -9999
PEAWANUCK  031029 300  072000-072500   00     186.48 1011.8    195.76     0.90    -9999
PEAWANUCK  031029 300  072500-073000   00     186.98 1011.8    196.31     1.20    -9999
PEAWANUCK  031029 300  073000-073500   00     186.80 1011.8    196.14     1.10    -9999
PEAWANUCK  031029 300  073500-074000   00     186.06 1011.8    195.39     0.70    -9999
PEAWANUCK  031029 300  074000-074500   00     188.06 1011.8    197.52     1.80    -9999
PEAWANUCK  031029 300  074500-075000   00     185.94 1011.9    195.31     0.70    -9999
PEAWANUCK  031029 300  075000-075500   00     185.46 1011.9    194.83     0.40    -9999
PEAWANUCK  031029 300  075500-080000   00     186.00 1011.9    195.42     0.70    -9999
PEAWANUCK  031029 300  080000-080500   00     184.02 1011.9    193.38    -0.30    -9999
PEAWANUCK  031029 300  080500-081000   00     181.22 1012.0    190.50    -1.80    -9999
PEAWANUCK  031029 300  081000-081500   00     184.20 1012.0    193.69    -0.10    -9999
PEAWANUCK  031029 300  081500-082000   00     184.94 1012.0    194.53     0.30    -9999
