IRKUTSK    LATITUDE    52.1      LONGITUDE     104       ALTITUDE    433 M
IRKUTSK    INSTRUMENT   18NM64    NEUTRON MONITOR     
IRKUTSK    STANDARD PRESSURE    956.5   mb     COEFFICIENT   -0.713    % / mb
IRKUTSK    PRE-INCREASE BASELINE TIME INTERVAL    120516    230000-010000   UT
IRKUTSK    PRE-INCREASE AVERAGE COUNTING RATE    213.70      COUNTS PER SECOND
IRKUTSK    TIME INTERVALS    300         3600     
IRKUTSK    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
IRKUTSK    120516 3600 000000-010000   00    -999.00  951.7    211.63    -1.00    -9999
IRKUTSK    120516 3600 010000-020000   00    -999.00  951.1    212.17    -0.70    -9999
IRKUTSK    120516 3600 020000-030000   00    -999.00  950.4    212.12    -0.70    -9999
IRKUTSK    120516 3600 030000-040000   00    -999.00  949.6    212.90    -0.40    -9999
IRKUTSK    120516 3600 040000-050000   00    -999.00  948.3    212.57    -0.50    -9999
IRKUTSK    120516 3600 050000-060000   00    -999.00  946.9    212.92    -0.40    -9999
IRKUTSK    120516 3600 060000-070000   00    -999.00  945.7    211.98    -0.80    -9999
IRKUTSK    120516 3600 070000-080000   00    -999.00  944.5    210.57    -1.50    -9999
IRKUTSK    120516 3600 080000-090000   00    -999.00  943.2    211.65    -1.00    -9999
IRKUTSK    120516 3600 090000-100000   00    -999.00  942.3    211.53    -1.00    -9999
IRKUTSK    120516 3600 100000-110000   00    -999.00  941.5    211.08    -1.20    -9999
IRKUTSK    120516 3600 110000-120000   00    -999.00  941.0    210.82    -1.30    -9999
IRKUTSK    120516 3600 120000-130000   00    -999.00  940.6    211.45    -1.10    -9999
IRKUTSK    120516 3600 130000-140000   00    -999.00  940.3    211.55    -1.00    -9999
IRKUTSK    120516 3600 140000-150000   00    -999.00  939.9    212.20    -0.70    -9999
IRKUTSK    120516 3600 150000-160000   00    -999.00  939.0    212.90    -0.40    -9999
IRKUTSK    120516 3600 160000-170000   00    -999.00  938.2    213.45    -0.10    -9999
IRKUTSK    120516 3600 170000-180000   00    -999.00  937.7    212.17    -0.70    -9999
IRKUTSK    120516 3600 180000-190000   00    -999.00  938.0    212.00    -0.80    -9999
IRKUTSK    120516 3600 190000-200000   00    -999.00  938.0    212.82    -0.40    -9999
IRKUTSK    120516 3600 200000-210000   00    -999.00  938.3    213.55    -0.10    -9999
IRKUTSK    120516 300  210000-210500   00    -999.00  938.4    212.60    -0.50    -9999
IRKUTSK    120516 300  210500-211000   00    -999.00  938.3    212.00    -0.80    -9999
IRKUTSK    120516 300  211000-211500   00    -999.00  938.4    214.20     0.20    -9999
IRKUTSK    120516 300  211500-212000   00    -999.00  938.5    213.80     0.00    -9999
IRKUTSK    120516 300  212000-212500   00    -999.00  938.6    213.60     0.00    -9999
IRKUTSK    120516 300  212500-213000   00    -999.00  938.6    214.00     0.10    -9999
IRKUTSK    120516 300  213000-213500   00    -999.00  938.7    214.60     0.40    -9999
IRKUTSK    120516 300  213500-214000   00    -999.00  938.7    213.20    -0.20    -9999
IRKUTSK    120516 300  214000-214500   00    -999.00  938.9    213.40    -0.10    -9999
IRKUTSK    120516 300  214500-215000   00    -999.00  939.1    215.40     0.80    -9999
IRKUTSK    120516 300  215000-215500   00    -999.00  939.1    213.00    -0.30    -9999
IRKUTSK    120516 300  215500-220000   00    -999.00  939.3    212.40    -0.60    -9999
IRKUTSK    120516 300  220000-220500   00    -999.00  939.3    216.00     1.10    -9999
IRKUTSK    120516 300  220500-221000   00    -999.00  939.4    212.40    -0.60    -9999
IRKUTSK    120516 300  221000-221500   00    -999.00  939.4    214.40     0.30    -9999
IRKUTSK    120516 300  221500-222000   00    -999.00  939.5    213.60     0.00    -9999
IRKUTSK    120516 300  222000-222500   00    -999.00  939.7    213.40    -0.10    -9999
IRKUTSK    120516 300  222500-223000   00    -999.00  939.8    212.80    -0.40    -9999
IRKUTSK    120516 300  223000-223500   00    -999.00  939.9    213.60     0.00    -9999
IRKUTSK    120516 300  223500-224000   00    -999.00  940.1    213.60     0.00    -9999
IRKUTSK    120516 300  224000-224500   00    -999.00  940.2    215.20     0.70    -9999
IRKUTSK    120516 300  224500-225000   00    -999.00  940.3    213.40    -0.10    -9999
IRKUTSK    120516 300  225000-225500   00    -999.00  940.6    214.20     0.20    -9999
IRKUTSK    120516 300  225500-230000   00    -999.00  940.7    212.60    -0.50    -9999
IRKUTSK    120516 300  230000-230500   00    -999.00  940.9    215.80     1.00    -9999
IRKUTSK    120516 300  230500-231000   00    -999.00  941.0    213.00    -0.30    -9999
IRKUTSK    120516 300  231000-231500   00    -999.00  941.0    213.20    -0.20    -9999
IRKUTSK    120516 300  231500-232000   00    -999.00  941.1    213.80     0.00    -9999
IRKUTSK    120516 300  232000-232500   00    -999.00  941.2    214.20     0.20    -9999
IRKUTSK    120516 300  232500-233000   00    -999.00  941.3    212.40    -0.60    -9999
IRKUTSK    120516 300  233000-233500   00    -999.00  941.3    215.40     0.80    -9999
IRKUTSK    120516 300  233500-234000   00    -999.00  941.4    214.80     0.50    -9999
IRKUTSK    120516 300  234000-234500   00    -999.00  941.5    214.60     0.40    -9999
IRKUTSK    120516 300  234500-235000   00    -999.00  941.5    212.80    -0.40    -9999
IRKUTSK    120516 300  235000-235500   00    -999.00  941.6    213.80     0.00    -9999
IRKUTSK    120516 300  235500-240000   00    -999.00  941.6    210.60    -1.50    -9999
IRKUTSK    120517 300  000000-000500   00    -999.00  941.7    212.40    -0.60    -9999
IRKUTSK    120517 300  000500-001000   00    -999.00  941.8    211.80    -0.90    -9999
IRKUTSK    120517 300  001000-001500   00    -999.00  941.8    214.60     0.40    -9999
IRKUTSK    120517 300  001500-002000   00    -999.00  941.8    213.00    -0.30    -9999
IRKUTSK    120517 300  002000-002500   00    -999.00  942.0    215.60     0.90    -9999
IRKUTSK    120517 300  002500-003000   00    -999.00  942.0    216.60     1.40    -9999
IRKUTSK    120517 300  003000-003500   00    -999.00  942.1    213.60     0.00    -9999
IRKUTSK    120517 300  003500-004000   00    -999.00  942.3    213.80     0.00    -9999
IRKUTSK    120517 300  004000-004500   00    -999.00  942.4    213.40    -0.10    -9999
IRKUTSK    120517 300  004500-005000   00    -999.00  942.5    213.40    -0.10    -9999
