SANAE8     LATITUDE    -71.67    LONGITUDE     -2.85     ALTITUDE    856 M
SANAE8     INSTRUMENT   4NM80    NEUTRON MONITOR	
SANAE8     STANDARD PRESSURE    892     mb     COEFFICIENT   -0.757    % / mb
SANAE8     PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
SANAE8     PRE-INCREASE AVERAGE COUNTING RATE      5.98      COUNTS PER SECOND
SANAE8     TIME INTERVALS    300         3600     
SANAE8     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
SANAE8     031029 300  100500-101000   00       6.20  889.9      6.10     2.00    -9999
SANAE8     031029 300  101000-101500   00       6.15  889.9      6.06     1.20    -9999
SANAE8     031029 300  101500-102000   00       6.35  889.9      6.25     4.40    -9999
SANAE8     031029 300  102000-102500   00       6.54  889.9      6.44     7.60    -9999
SANAE8     031029 300  102500-103000   00       5.90  889.9      5.81    -2.90    -9999
SANAE8     031029 300  103000-103500   00       6.32  889.8      6.22     4.00    -9999
SANAE8     031029 300  103500-104000   00       6.04  889.8      5.94    -0.70    -9999
SANAE8     031029 300  104000-104500   00       6.05  889.8      5.95    -0.50    -9999
SANAE8     031029 300  104500-105000   00       6.11  889.8      6.01     0.40    -9999
SANAE8     031029 300  105000-105500   00       6.30  889.8      6.20     3.50    -9999
SANAE8     031029 300  105500-110000   00       6.01  889.8      5.91    -1.20    -9999
SANAE8     031029 300  110000-110500   00       6.16  889.8      6.06     1.30    -9999
SANAE8     031029 300  110500-111000   00       5.83  889.8      5.74    -4.10    -9999
SANAE8     031029 300  111000-111500   00       6.07  889.8      5.97    -0.20    -9999
SANAE8     031029 300  111500-112000   00       5.74  889.8      5.65    -5.60    -9999
SANAE8     031029 300  112000-112500   00       5.77  889.8      5.68    -5.10    -9999
SANAE8     031029 300  112500-113000   00       5.75  889.8      5.66    -5.40    -9999
SANAE8     031029 300  113000-113500   00       5.88  889.8      5.78    -3.40    -9999
SANAE8     031029 300  113500-114000   00       5.53  889.8      5.44    -9.10    -9999
SANAE8     031029 300  114000-114500   00       5.65  889.8      5.55    -7.20    -9999
SANAE8     031029 300  114500-115000   00       5.49  889.8      5.40    -9.80    -9999
SANAE8     031029 300  115000-115500   00       5.86  889.8      5.77    -3.60    -9999
SANAE8     031029 300  115500-120000   00       5.51  889.8      5.42    -9.40    -9999
SANAE8     031029 3600 120000-130000   00       5.79  889.1      5.66    -5.40    -9999
SANAE8     031029 3600 130000-140000   00       5.31  888.3      5.16   -13.80    -9999
SANAE8     031029 3600 140000-150000   00       5.12  887.7      4.95   -17.20    -9999
SANAE8     031029 3600 150000-160000   00       5.16  887.1      4.97   -16.90    -9999
SANAE8     031029 3600 160000-170000   00       5.14  886.5      4.93   -17.70    -9999
SANAE8     031029 3600 170000-180000   00       5.15  885.8      4.91   -17.90    -9999
SANAE8     031029 3600 180000-190000   00       5.53  884.9      5.24   -12.50    -9999
SANAE8     031029 3600 190000-200000   00       5.63  883.9      5.29   -11.50    -9999
SANAE8     031029 3600 200000-210000   00       5.61  883.8      5.28   -11.80    -9999
SANAE8     031029 3600 210000-220000   00       6.32  882.9      5.90    -1.40    -9999
SANAE8     031029 3600 220000-230000   00       6.46  883.4      6.06     1.20    -9999
SANAE8     031029 3600 230000-240000   00       6.44  883.1      6.02     0.60    -9999
*
"Comment: The Clock of Regisrator is fast on+sec (slow on-sec) is supporting by GPS or InternetClockServer;"	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065SNA8_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
