LOMNICKY   LATITUDE    49.2      LONGITUDE     20.22     ALTITUDE    2634 M
LOMNICKY   INSTRUMENT   8-NM-64  NEUTRON MONITOR	
LOMNICKY   STANDARD PRESSURE    747     mb     COEFFICIENT   -0.72     % / mb
LOMNICKY   PRE-INCREASE BASELINE TIME INTERVAL    211028    130000-150000   UT
LOMNICKY   PRE-INCREASE AVERAGE COUNTING RATE    475.29      COUNTS PER SECOND
LOMNICKY   TIME INTERVALS    300         3600     
LOMNICKY   SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
LOMNICKY   211027 3600 000000-010000   00     439.61  742.6    469.88    -1.14    -9999
LOMNICKY   211027 3600 010000-020000   00     440.12  742.5    470.18    -1.08    -9999
LOMNICKY   211027 3600 020000-030000   00     440.96  742.6    471.29    -0.84    -9999
LOMNICKY   211027 3600 030000-040000   00     440.00  742.7    470.78    -0.95    -9999
LOMNICKY   211027 3600 040000-050000   00     439.92  742.9    471.28    -0.84    -9999
LOMNICKY   211027 3600 050000-060000   00     441.55  743.2    474.10    -0.25    -9999
LOMNICKY   211027 3600 060000-070000   00     441.82  743.8    476.38     0.23    -9999
LOMNICKY   211027 3600 070000-080000   00     441.85  744.1    477.31     0.42    -9999
LOMNICKY   211027 3600 080000-090000   00     441.33  744.4    477.71     0.51    -9999
LOMNICKY   211027 3600 090000-100000   00     438.76  744.7    476.04     0.16    -9999
LOMNICKY   211027 3600 100000-110000   00     437.74  744.9    475.56     0.06    -9999
LOMNICKY   211027 3600 110000-120000   00     436.81  744.9    474.77    -0.11    -9999
LOMNICKY   211027 3600 120000-130000   00     436.64  744.8    474.12    -0.25    -9999
LOMNICKY   211027 3600 130000-140000   00     437.04  744.9    474.83    -0.10    -9999
LOMNICKY   211027 3600 140000-150000   00     434.34  744.9    472.01    -0.69    -9999
LOMNICKY   211027 3600 150000-160000   00     434.42  745.1    472.84    -0.52    -9999
LOMNICKY   211027 3600 160000-170000   00     432.19  745.4    471.43    -0.81    -9999
LOMNICKY   211027 3600 170000-180000   00     431.21  745.8    471.70    -0.76    -9999
LOMNICKY   211027 3600 180000-190000   00     430.27  746.1    471.54    -0.79    -9999
LOMNICKY   211027 3600 190000-200000   00     429.28  746.4    471.35    -0.83    -9999
LOMNICKY   211027 3600 200000-210000   00     426.75  746.6    469.28    -1.26    -9999
LOMNICKY   211027 3600 210000-220000   00     428.22  746.5    470.62    -0.98    -9999
LOMNICKY   211027 3600 220000-230000   00     429.20  746.4    471.26    -0.85    -9999
LOMNICKY   211027 3600 230000-000000   00     429.24  746.3    470.94    -0.92    -9999
LOMNICKY   211028 3600 000000-010000   00     428.78  746.2    470.35    -1.04    -9999
LOMNICKY   211028 3600 010000-020000   00     429.25  746.3    471.01    -0.90    -9999
LOMNICKY   211028 3600 020000-030000   00     430.94  746.2    472.69    -0.55    -9999
LOMNICKY   211028 3600 030000-040000   00     432.38  746.4    474.81    -0.10    -9999
LOMNICKY   211028 3600 040000-050000   00     433.78  746.5    476.90     0.34    -9999
LOMNICKY   211028 3600 050000-060000   00     433.17  746.7    476.90     0.34    -9999
LOMNICKY   211028 3600 060000-070000   00     433.70  747.1    478.74     0.73    -9999
LOMNICKY   211028 3600 070000-080000   00     431.63  747.4    477.51     0.47    -9999
LOMNICKY   211028 3600 080000-090000   00     430.28  747.5    476.28     0.21    -9999
LOMNICKY   211028 3600 090000-100000   00     429.76  747.5    475.85     0.12    -9999
LOMNICKY   211028 3600 100000-110000   00     429.68  747.5    475.61     0.07    -9999
LOMNICKY   211028 3600 110000-120000   00     430.69  747.3    476.16     0.18    -9999
LOMNICKY   211028 300  120000-120500   00     433.42  747.2    478.67     0.71    -9999
LOMNICKY   211028 300  120500-121000   00     431.48  747.2    476.48     0.25    -9999
LOMNICKY   211028 300  121000-121500   00     431.88  747.1    476.82     0.32    -9999
LOMNICKY   211028 300  121500-122000   00     434.91  747.1    480.14     1.02    -9999
LOMNICKY   211028 300  122000-122500   00     429.97  747.1    474.71    -0.12    -9999
