YAKUTSK    LATITUDE    62.02     LONGITUDE     129.72    ALTITUDE    105 M
YAKUTSK    INSTRUMENT   18NM64    NEUTRON MONITOR     	
YAKUTSK    STANDARD PRESSURE    991.6   mb     COEFFICIENT   -0.72     % / mb
YAKUTSK    PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
YAKUTSK    PRE-INCREASE AVERAGE COUNTING RATE     10.97      COUNTS PER SECOND
YAKUTSK    TIME INTERVALS    300         3600     
YAKUTSK    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
YAKUTSK    031029 300  070000-070500   00      10.22  999.6     10.82    -1.30    -9999
YAKUTSK    031029 300  070500-071000   00      10.67  999.6     11.30     3.10    -9999
YAKUTSK    031029 300  071000-071500   00      10.45  999.7     11.07     1.00    -9999
YAKUTSK    031029 300  071500-072000   00      10.30  999.7     10.92    -0.40    -9999
YAKUTSK    031029 300  072000-072500   00      10.40  999.7     11.03     0.50    -9999
YAKUTSK    031029 300  072500-073000   00      10.13  999.7     10.74    -2.00    -9999
YAKUTSK    031029 300  073000-073500   00      10.37  999.8     10.99     0.20    -9999
YAKUTSK    031029 300  073500-074000   00      10.35  999.8     10.98     0.10    -9999
YAKUTSK    031029 300  074000-074500   00      10.27  999.8     10.89    -0.70    -9999
YAKUTSK    031029 300  074500-075000   00      10.20  999.8     10.82    -1.30    -9999
YAKUTSK    031029 300  075000-075500   00      10.15  999.9     10.77    -1.80    -9999
YAKUTSK    031029 300  075500-080000   00      10.33  999.9     10.97     0.00    -9999
YAKUTSK    031029 300  080000-080500   00      10.57  999.9     11.22     2.30    -9999
YAKUTSK    031029 300  080500-081000   00      10.42  999.9     11.06     0.80    -9999
YAKUTSK    031029 300  081000-081500   00      10.35  999.9     10.99     0.20    -9999
YAKUTSK    031029 300  081500-082000   00      10.30  999.9     10.94    -0.30    -9999
YAKUTSK    031029 300  082000-082500   00      10.43  999.9     11.08     1.00    -9999
YAKUTSK    031029 300  082500-083000   00      10.50  999.9     11.15     1.70    -9999
YAKUTSK    031029 300  083000-083500   00      10.40 1000.0     11.04     0.70    -9999
YAKUTSK    031029 300  083500-084000   00      10.23 1000.0     10.87    -0.90    -9999
YAKUTSK    031029 300  084000-084500   00      10.58 1000.0     11.24     2.50    -9999
YAKUTSK    031029 300  084500-085000   00      10.30 1000.0     10.94    -0.20    -9999
YAKUTSK    031029 300  085000-085500   00      10.45 1000.0     11.10     1.20    -9999
YAKUTSK    031029 300  085500-090000   00      10.37 1000.0     11.01     0.40    -9999
YAKUTSK    031029 300  090000-090500   00      10.20 1000.0     10.84    -1.20    -9999
YAKUTSK    031029 300  090500-091000   00      10.13 1000.0     10.77    -1.80    -9999
YAKUTSK    031029 300  091000-091500   00      10.12 1000.0     10.75    -2.00    -9999
YAKUTSK    031029 300  091500-092000   00      10.12 1000.0     10.75    -2.00    -9999
YAKUTSK    031029 300  092000-092500   00       9.93 1000.0     10.55    -3.80    -9999
YAKUTSK    031029 300  092500-093000   00       9.87 1000.0     10.48    -4.40    -9999
YAKUTSK    031029 300  093000-093500   00      10.07 1000.0     10.69    -2.50    -9999
YAKUTSK    031029 300  093500-094000   00       9.98 1000.0     10.61    -3.30    -9999
YAKUTSK    031029 300  094000-094500   00       9.95 1000.0     10.57    -3.60    -9999
YAKUTSK    031029 300  094500-095000   00       9.92 1000.0     10.53    -3.90    -9999
YAKUTSK    031029 300  095000-095500   00       9.82 1000.0     10.43    -4.90    -9999
YAKUTSK    031029 300  095500-100000   00       9.93 1000.0     10.55    -3.80    -9999
YAKUTSK    031029 300  100000-100500   00       9.87 1000.0     10.48    -4.40    -9999
YAKUTSK    031029 300  100500-101000   00      10.15 1000.0     10.78    -1.70    -9999
YAKUTSK    031029 300  101000-101500   00      10.12 1000.0     10.75    -2.00    -9999
YAKUTSK    031029 300  101500-102000   00      10.08 1000.0     10.71    -2.30    -9999
YAKUTSK    031029 300  102000-102500   00      10.07 1000.0     10.70    -2.50    -9999
YAKUTSK    031029 300  102500-103000   00       9.97 1000.0     10.59    -3.40    -9999
YAKUTSK    031029 300  103000-103500   00      10.08 1000.1     10.72    -2.30    -9999
YAKUTSK    031029 300  103500-104000   00       9.80 1000.1     10.42    -5.00    -9999
YAKUTSK    031029 300  104000-104500   00       9.85 1000.1     10.47    -4.50    -9999
YAKUTSK    031029 300  104500-105000   00       9.83 1000.1     10.45    -4.70    -9999
YAKUTSK    031029 300  105000-105500   00       9.98 1000.1     10.61    -3.20    -9999
YAKUTSK    031029 300  105500-110000   00       9.73 1000.1     10.35    -5.60    -9999
YAKUTSK    031029 300  110000-110500   00       9.97 1000.1     10.60    -3.40    -9999
YAKUTSK    031029 300  110500-111000   00       9.65 1000.1     10.26    -6.50    -9999
YAKUTSK    031029 300  111000-111500   00       9.55 1000.1     10.15    -7.40    -9999
YAKUTSK    031029 300  111500-112000   00       9.53 1000.1     10.13    -7.60    -9999
YAKUTSK    031029 300  112000-112500   00       9.27 1000.1      9.85   -10.20    -9999
YAKUTSK    031029 300  112500-113000   00       9.22 1000.1      9.80   -10.70    -9999
YAKUTSK    031029 300  113000-113500   00       9.17 1000.1      9.75   -11.10    -9999
YAKUTSK    031029 300  113500-114000   00       9.00 1000.1      9.57   -12.80    -9999
YAKUTSK    031029 300  114000-114500   00       9.10 1000.1      9.67   -11.80    -9999
YAKUTSK    031029 300  114500-115000   00       8.98 1000.1      9.55   -12.90    -9999
YAKUTSK    031029 300  115000-115500   00       8.90 1000.1      9.46   -13.70    -9999
YAKUTSK    031029 300  115500-120000   00       8.83 1000.1      9.39   -14.40    -9999
YAKUTSK    031029 3600 120000-130000   00       8.79 1000.1      9.34   -14.80    -9999
YAKUTSK    031029 3600 130000-140000   00       8.63 1000.0      9.17   -16.40    -9999
YAKUTSK    031029 3600 140000-150000   00       8.70  999.9      9.23   -15.80    -9999
YAKUTSK    031029 3600 150000-160000   00       8.81  999.8      9.34   -14.80    -9999
YAKUTSK    031029 3600 160000-170000   00       8.86  999.7      9.40   -14.30    -9999
YAKUTSK    031029 3600 170000-180000   00       8.48  999.7      8.99   -18.00    -9999
YAKUTSK    031029 3600 180000-190000   00       8.67  999.9      9.20   -16.10    -9999
YAKUTSK    031029 3600 190000-200000   00       8.62 1000.1      9.16   -16.40    -9999
YAKUTSK    031029 3600 200000-210000   00       8.63 1000.2      9.18   -16.20    -9999
YAKUTSK    031029 3600 210000-220000   00       9.18 1000.3      9.77   -10.90    -9999
YAKUTSK    031029 3600 220000-230000   00       9.31 1000.5      9.93    -9.50    -9999
YAKUTSK    031029 3600 230000-240000   00    -999.00 -999.0   -999.00    -9999    -9999
*
Comments: The clock is supporting by Internet ClockServer;	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065YKTK_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
