NORILSK    LATITUDE    69.26     LONGITUDE     88.05     ALTITUDE    0 M
NORILSK    INSTRUMENT   18NM64    NEUTRON MONITOR     	
NORILSK    STANDARD PRESSURE    1005    mb     COEFFICIENT   -0.71     % / mb
NORILSK    PRE-INCREASE BASELINE TIME INTERVAL    211028    130000-150000   UT
NORILSK    PRE-INCREASE AVERAGE COUNTING RATE    131.85      COUNTS PER SECOND
NORILSK    TIME INTERVALS    300         3600     
NORILSK    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
NORILSK    211027 3600 000000-010000   00     146.53  988.5    129.89    -1.49    -9999
NORILSK    211027 3600 010000-020000   00     147.32  987.5    129.44    -1.83    -9999
NORILSK    211027 3600 020000-030000   00     148.59  986.5    129.75    -1.59    -9999
NORILSK    211027 3600 030000-040000   00     150.11  985.5    130.33    -1.16    -9999
NORILSK    211027 3600 040000-050000   00     151.59  984.8    130.99    -0.66    -9999
NORILSK    211027 3600 050000-060000   00     153.17  984.2    131.67    -0.14    -9999
NORILSK    211027 3600 060000-070000   00     153.77  983.8    131.51    -0.26    -9999
NORILSK    211027 3600 070000-080000   00     153.29  983.7    131.24    -0.47    -9999
NORILSK    211027 3600 080000-090000   00     152.65  984.1    131.06    -0.60    -9999
NORILSK    211027 3600 090000-100000   00     151.78  984.7    130.76    -0.83    -9999
NORILSK    211027 3600 100000-110000   00     151.06  985.2    130.80    -0.79    -9999
NORILSK    211027 3600 110000-120000   00     151.08  986.0    131.40    -0.34    -9999
NORILSK    211027 3600 120000-130000   00     149.05  987.2    130.93    -0.70    -9999
NORILSK    211027 3600 130000-140000   00     147.40  988.6    130.82    -0.78    -9999
NORILSK    211027 3600 140000-150000   00     146.32  989.5    130.45    -1.06    -9999
NORILSK    211027 3600 150000-160000   00     145.42  990.4    130.45    -1.07    -9999
NORILSK    211027 3600 160000-170000   00     144.51  991.5    130.79    -0.80    -9999
NORILSK    211027 3600 170000-180000   00     143.04  992.5    130.64    -0.92    -9999
NORILSK    211027 3600 180000-190000   00     141.79  993.6    130.51    -1.02    -9999
NORILSK    211027 3600 190000-200000   00     141.02  994.8    130.89    -0.73    -9999
NORILSK    211027 3600 200000-210000   00     139.23  995.9    130.32    -1.16    -9999
NORILSK    211027 3600 210000-220000   00     138.16  996.9    130.36    -1.13    -9999
NORILSK    211027 3600 220000-230000   00     136.70  998.1    129.86    -1.51    -9999
NORILSK    211027 3600 230000-000000   00     136.43  999.0    130.60    -0.95    -9999
NORILSK    211028 3600 000000-010000   00     136.28  999.9    131.24    -0.47    -9999
NORILSK    211028 3600 010000-020000   00     135.39 1000.8    131.22    -0.48    -9999
NORILSK    211028 3600 020000-030000   00     134.94 1001.5    131.29    -0.42    -9999
NORILSK    211028 3600 030000-040000   00     134.89 1002.2    132.11     0.20    -9999
NORILSK    211028 3600 040000-050000   00     134.36 1003.2    132.54     0.52    -9999
NORILSK    211028 3600 050000-060000   00     133.28 1004.1    132.27     0.32    -9999
NORILSK    211028 3600 060000-070000   00     132.38 1005.1    132.37     0.39    -9999
NORILSK    211028 3600 070000-080000   00     131.71 1006.2    132.79     0.71    -9999
NORILSK    211028 3600 080000-090000   00     130.27 1007.1    132.35     0.38    -9999
NORILSK    211028 3600 090000-100000   00     130.13 1007.8    132.92     0.81    -9999
NORILSK    211028 3600 100000-110000   00     129.44 1008.5    132.79     0.71    -9999
NORILSK    211028 3600 110000-120000   00     128.93 1008.9    132.54     0.53    -9999
NORILSK    211028 300  120000-120500   00     126.97 1009.1    130.84    -0.76    -9999
NORILSK    211028 300  120500-121000   00     127.68 1009.2    131.66    -0.15    -9999
NORILSK    211028 300  121000-121500   00     128.32 1009.2    132.35     0.37    -9999
NORILSK    211028 300  121500-122000   00     128.19 1009.3    132.26     0.31    -9999
NORILSK    211028 300  122000-122500   00     127.41 1009.3    131.82    -0.02    -9999
NORILSK    211028 300  122500-123000   00     130.38 1009.3    134.41     1.94    -9999
NORILSK    211028 300  123000-123500   00     127.08 1009.4    131.19    -0.50    -9999
NORILSK    211028 300  123500-124000   00     129.31 1009.4    133.50     1.25    -9999
NORILSK    211028 300  124000-124500   00     128.16 1009.4    132.36     0.39    -9999
NORILSK    211028 300  124500-125000   00     130.11 1009.4    134.39     1.93    -9999
NORILSK    211028 300  125000-125500   00     130.97 1009.4    135.52     2.78    -9999
NORILSK    211028 300  125500-130000   00     127.60 1009.5    132.39     0.41    -9999
NORILSK    211028 300  130000-130500   00     126.54 1009.6    130.81    -0.79    -9999
NORILSK    211028 300  130500-131000   00     125.87 1009.6    130.34    -1.15    -9999
NORILSK    211028 300  131000-131500   00     127.85 1009.6    132.42     0.43    -9999
NORILSK    211028 300  131500-132000   00     127.42 1009.7    131.84    -0.01    -9999
NORILSK    211028 300  132000-132500   00     126.57 1009.7    131.99     0.10    -9999
NORILSK    211028 300  132500-133000   00     129.35 1009.7    134.52     2.02    -9999
NORILSK    211028 300  133000-133500   00     127.01 1009.8    131.52    -0.25    -9999
NORILSK    211028 300  133500-134000   00     128.38 1009.8    132.41     0.43    -9999
NORILSK    211028 300  134000-134500   00     127.41 1009.8    132.25     0.30    -9999
NORILSK    211028 300  134500-135000   00     127.35 1009.8    131.89     0.03    -9999
NORILSK    211028 300  135000-135500   00     128.61 1009.8    132.35     0.38    -9999
NORILSK    211028 300  135500-140000   00     127.01 1009.8    130.75    -0.84    -9999
NORILSK    211028 300  140000-140500   00     127.82 1009.9    132.45     0.45    -9999
NORILSK    211028 300  140500-141000   00     129.60 1009.9    133.66     1.37    -9999
NORILSK    211028 300  141000-141500   00     126.78 1010.0    131.57    -0.21    -9999
NORILSK    211028 300  141500-142000   00     126.23 1010.1    131.01    -0.64    -9999
NORILSK    211028 300  142000-142500   00     126.29 1010.1    132.48     0.48    -9999
NORILSK    211028 300  142500-143000   00     125.27 1010.1    129.94    -1.45    -9999
