MOSCOW     LATITUDE    55.47     LONGITUDE     37.32     ALTITUDE    200 M
MOSCOW     INSTRUMENT   24NM64    NEUTRON MONITOR	
MOSCOW     STANDARD PRESSURE    1000    mb     COEFFICIENT   -0.71     % / mb
MOSCOW     PRE-INCREASE BASELINE TIME INTERVAL    120516    230000-010000   UT
MOSCOW     PRE-INCREASE AVERAGE COUNTING RATE    248.26      COUNTS PER SECOND
MOSCOW     TIME INTERVALS    300         3600     
MOSCOW     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
MOSCOW     120517 300  215500-220000   00     257.07  993.4    245.13    -1.30    -9999
MOSCOW     120517 300  220000-220500   00     258.93  993.4    246.91    -0.50    -9999
MOSCOW     120517 300  220500-221000   00     256.36  993.4    244.46    -1.50    -9999
MOSCOW     120517 300  221000-221500   00     254.68  993.4    242.79    -2.20    -9999
MOSCOW     120517 300  221500-222000   00     257.72  993.4    245.75    -1.00    -9999
MOSCOW     120517 300  222000-222500   00     256.54  993.4    244.63    -1.50    -9999
MOSCOW     120517 300  222500-223000   00     256.80  993.4    244.88    -1.40    -9999
MOSCOW     120517 300  223000-223500   00     255.20  993.4    243.37    -2.00    -9999
MOSCOW     120517 300  223500-224000   00     255.62  993.4    243.76    -1.80    -9999
MOSCOW     120517 300  224000-224500   00     255.61  993.4    243.75    -1.80    -9999
MOSCOW     120517 300  224500-225000   00     258.39  993.4    246.40    -0.70    -9999
MOSCOW     120517 300  225000-225500   00     256.99  993.4    245.11    -1.30    -9999
MOSCOW     120517 300  225500-230000   00     257.86  993.4    245.89    -1.00    -9999
MOSCOW     120517 300  230000-230500   00     256.13  993.4    244.24    -1.60    -9999
MOSCOW     120517 300  230500-231000   00     257.60  993.4    245.65    -1.10    -9999
MOSCOW     120517 300  231000-231500   00     255.99  993.4    244.11    -1.70    -9999
MOSCOW     120517 300  231500-232000   00     256.80  993.4    244.81    -1.40    -9999
MOSCOW     120517 300  232000-232500   00     257.94  993.4    245.90    -1.00    -9999
MOSCOW     120517 300  232500-233000   00     259.16  993.4    247.14    -0.50    -9999
MOSCOW     120517 300  233000-233500   00     253.60  993.4    241.83    -2.60    -9999
MOSCOW     120517 300  233500-234000   00     257.29  993.4    245.42    -1.10    -9999
MOSCOW     120517 300  234000-234500   00     255.79  993.4    243.99    -1.70    -9999
MOSCOW     120517 300  234500-235000   00     258.75  993.4    246.74    -0.60    -9999
MOSCOW     120517 300  235000-235500   00     260.28  993.4    248.21     0.00    -9999
MOSCOW     120517 300  235500-240000   00     257.74  993.4    245.79    -1.00    -9999
MOSCOW     120518 3600 000000-010000   00     257.24  993.5    245.45    -1.10    -9999
MOSCOW     120518 3600 010000-020000   00     256.51  993.7    245.06    -1.30    -9999
MOSCOW     120518 3600 020000-030000   00     255.31  993.9    244.33    -1.60    -9999
MOSCOW     120518 3600 030000-040000   00     254.25  994.1    243.68    -1.80    -9999
MOSCOW     120518 3600 040000-050000   00     253.67  994.4    243.62    -1.90    -9999
MOSCOW     120518 3600 050000-060000   00     253.01  994.6    243.35    -2.00    -9999
MOSCOW     120518 3600 060000-070000   00     253.50  995.2    244.90    -1.40    -9999
MOSCOW     120518 3600 070000-080000   00     253.02  995.5    244.89    -1.40    -9999
MOSCOW     120518 3600 080000-090000   00     253.34  995.8    245.83    -1.00    -9999
MOSCOW     120518 3600 090000-100000   00     253.09  996.2    246.21    -0.80    -9999
MOSCOW     120518 3600 100000-110000   00     252.40  996.6    246.37    -0.80    -9999
MOSCOW     120518 3600 110000-120000   00     251.52  996.9    245.95    -0.90    -9999
MOSCOW     120518 3600 120000-130000   00     252.78  996.9    247.18    -0.40    -9999
MOSCOW     120518 3600 130000-140000   00     251.27  997.0    245.91    -0.90    -9999
MOSCOW     120518 3600 140000-150000   00     251.35  997.0    245.94    -0.90    -9999
MOSCOW     120518 3600 150000-160000   00     250.85  997.1    245.64    -1.10    -9999
MOSCOW     120518 3600 160000-170000   00     250.46  997.4    245.76    -1.00    -9999
MOSCOW     120518 3600 170000-180000   00     250.52  997.6    246.16    -0.80    -9999
MOSCOW     120518 3600 180000-190000   00     248.88  998.0    245.28    -1.20    -9999
MOSCOW     120518 3600 190000-200000   00     247.96  998.4    245.03    -1.30    -9999
MOSCOW     120518 3600 200000-210000   00     247.40  998.6    244.88    -1.40    -9999
MOSCOW     120518 3600 210000-220000   00     245.86  998.9    243.84    -1.80    -9999
MOSCOW     120518 3600 220000-230000   00     246.09  999.2    244.64    -1.50    -9999
MOSCOW     120518 3600 230000-240000   00     243.37  999.5    242.41    -2.40    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2024-01-15 17:24:22 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE71/C071MOSC_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
