BARENSBURG LATITUDE    78.12     LONGITUDE     14.42     ALTITUDE    0 M
BARENSBURG INSTRUMENT   6NM64    NEUTRON MONITOR     	
BARENSBURG STANDARD PRESSURE    1000    mB     COEFFICIENT   -0.74     % / mB
BARENSBURG PRE-INCREASE BASELINE TIME INTERVAL    061213    010000-020000   UT
BARENSBURG PRE-INCREASE AVERAGE COUNTING RATE    144.71      COUNTS PER SECOND
BARENSBURG TIME INTERVALS    300         3600     
BARENSBURG SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mB)      C/S
BARENSBURG 061213 300  224500-225000   00     203.66  966.9    146.31     1.10    -9999
BARENSBURG 061213 300  225000-225500   00     203.40  966.9    146.08     0.90    -9999
BARENSBURG 061213 300  225500-230000   00     205.82  966.9    147.87     2.20    -9999
BARENSBURG 061213 300  230000-230500   00     203.54  966.9    146.24     1.10    -9999
BARENSBURG 061213 300  230500-231000   00     202.62  967.0    145.62     0.60    -9999
BARENSBURG 061213 300  231000-231500   00     202.84  967.0    145.86     0.80    -9999
BARENSBURG 061213 300  231500-232000   00     204.67  967.0    147.21     1.70    -9999
BARENSBURG 061213 300  232000-232500   00     205.22  967.0    147.61     2.00    -9999
BARENSBURG 061213 300  232500-233000   00     204.17  967.0    146.79     1.40    -9999
BARENSBURG 061213 300  233000-233500   00     201.82  967.0    145.04     0.20    -9999
BARENSBURG 061213 300  233500-234000   00     204.94  966.9    147.22     1.70    -9999
BARENSBURG 061213 300  234000-234500   00     204.31  966.9    146.77     1.40    -9999
BARENSBURG 061213 300  234500-235000   00     204.26  966.9    146.72     1.40    -9999
BARENSBURG 061213 300  235000-235500   00     204.99  966.9    147.26     1.80    -9999
BARENSBURG 061213 300  235500-240000   00    -999.00 -999.0   -999.00    -9999    -9999
*
"Comment: The Clock of Regisrator is supporting by GPS;"
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-02-24 11:29:29 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE70/C070BRBG_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
