TIXIE BAY  LATITUDE    71.6      LONGITUDE     128.9     ALTITUDE    0 M
TIXIE BAY  INSTRUMENT   18NM64    NEUTRON MONITOR     	
TIXIE BAY  STANDARD PRESSURE    1000    mb     COEFFICIENT   -0.72     % / mb
TIXIE BAY  PRE-INCREASE BASELINE TIME INTERVAL    211028    130000-150000   UT
TIXIE BAY  PRE-INCREASE AVERAGE COUNTING RATE    105.23      COUNTS PER SECOND
TIXIE BAY  TIME INTERVALS    300         3600     
TIXIE BAY  SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
TIXIE BAY  211027 3600 000000-010000   00     114.93  998.0    104.56    -0.63    -9999
TIXIE BAY  211027 3600 010000-020000   00     115.14  998.2    104.95    -0.26    -9999
TIXIE BAY  211027 3600 020000-030000   00     114.78  998.4    104.77    -0.44    -9999
TIXIE BAY  211027 3600 030000-040000   00     115.66  998.5    105.66     0.41    -9999
TIXIE BAY  211027 3600 040000-050000   00     115.74  998.6    105.78     0.52    -9999
TIXIE BAY  211027 3600 050000-060000   00     115.95  998.7    106.06     0.79    -9999
TIXIE BAY  211027 3600 060000-070000   00     115.68  998.9    105.95     0.69    -9999
TIXIE BAY  211027 3600 070000-080000   00     114.90  999.2    105.48     0.24    -9999
TIXIE BAY  211027 3600 080000-090000   00     114.41  999.5    105.26     0.03    -9999
TIXIE BAY  211027 3600 090000-100000   00     114.37  999.5    105.22     0.00    -9999
TIXIE BAY  211027 3600 100000-110000   00     114.70  999.4    105.46     0.22    -9999
TIXIE BAY  211027 3600 110000-120000   00     114.52  999.4    105.24     0.01    -9999
TIXIE BAY  211027 3600 120000-130000   00     114.06  999.4    104.83    -0.38    -9999
TIXIE BAY  211027 3600 130000-140000   00     114.12  999.2    104.78    -0.42    -9999
TIXIE BAY  211027 3600 140000-150000   00     114.24  999.1    104.82    -0.39    -9999
TIXIE BAY  211027 3600 150000-160000   00     114.22  999.1    104.75    -0.46    -9999
TIXIE BAY  211027 3600 160000-170000   00     114.16  999.0    104.67    -0.53    -9999
TIXIE BAY  211027 3600 170000-180000   00     114.29  998.9    104.69    -0.51    -9999
