OULU       LATITUDE    65.02     LONGITUDE     25.5      ALTITUDE    0 M
OULU       INSTRUMENT   9NM64    NEUTRON MONITOR     	
OULU       STANDARD PRESSURE    1000    mb     COEFFICIENT   -0.74     % / mb
OULU       PRE-INCREASE BASELINE TIME INTERVAL    120516    230000-010000   UT
OULU       PRE-INCREASE AVERAGE COUNTING RATE    106.54      COUNTS PER SECOND
OULU       TIME INTERVALS    300         3600     
OULU       SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
OULU       120517 300  230500-231000   00     102.83 1002.1    104.66    -1.80    -9999
OULU       120517 300  231000-231500   00     101.89 1002.0    103.57    -2.80    -9999
OULU       120517 300  231500-232000   00     104.31 1001.8    105.93    -0.60    -9999
OULU       120517 300  232000-232500   00     103.48 1001.9    105.14    -1.30    -9999
OULU       120517 300  232500-233000   00     104.30 1001.8    105.91    -0.60    -9999
OULU       120517 300  233000-233500   00     103.40 1001.8    104.98    -1.50    -9999
OULU       120517 300  233500-234000   00     104.44 1001.6    105.90    -0.60    -9999
OULU       120517 300  234000-234500   00     104.93 1001.5    106.29    -0.20    -9999
OULU       120517 300  234500-235000   00     103.24 1001.3    104.41    -2.00    -9999
OULU       120517 300  235000-235500   00     105.44 1001.2    106.62     0.10    -9999
OULU       120517 300  235500-240000   00     104.85 1001.1    105.94    -0.60    -9999
OULU       120518 3600 000000-010000   00     105.15 1000.8    105.97    -0.50    -9999
OULU       120518 3600 010000-020000   00     105.30 1000.1    105.61    -0.90    -9999
OULU       120518 3600 020000-030000   00     105.50  999.5    105.28    -1.20    -9999
OULU       120518 3600 030000-040000   00     105.89  998.9    105.20    -1.30    -9999
OULU       120518 3600 040000-050000   00     105.91  997.8    104.41    -2.00    -9999
OULU       120518 3600 050000-060000   00     106.97  997.2    104.94    -1.50    -9999
OULU       120518 3600 060000-070000   00     106.99  997.0    104.81    -1.60    -9999
OULU       120518 3600 070000-080000   00     106.52  997.2    104.53    -1.90    -9999
OULU       120518 3600 080000-090000   00     106.82  997.7    105.19    -1.30    -9999
OULU       120518 3600 090000-100000   00     107.05  998.8    106.31    -0.20    -9999
OULU       120518 3600 100000-110000   00     106.29  999.5    106.12    -0.40    -9999
OULU       120518 3600 110000-120000   00     106.74 1000.0    106.95     0.40    -9999
OULU       120518 3600 120000-130000   00     105.81 1000.7    106.55     0.00    -9999
OULU       120518 3600 130000-140000   00     106.22 1000.9    107.10     0.50    -9999
OULU       120518 3600 140000-150000   00     105.66 1001.2    106.79     0.20    -9999
OULU       120518 3600 150000-160000   00     105.13 1001.2    106.25    -0.30    -9999
OULU       120518 3600 160000-170000   00     105.24 1001.1    106.28    -0.20    -9999
OULU       120518 3600 170000-180000   00     104.68 1001.8    106.25    -0.30    -9999
OULU       120518 3600 180000-190000   00     104.37 1002.3    106.34    -0.20    -9999
OULU       120518 3600 190000-200000   00     104.00 1002.7    106.33    -0.20    -9999
OULU       120518 3600 200000-210000   00     103.34 1003.1    105.94    -0.60    -9999
OULU       120518 3600 210000-220000   00     103.53 1003.6    106.53     0.00    -9999
OULU       120518 3600 220000-230000   00     102.03 1004.5    105.66    -0.80    -9999
OULU       120518 3600 230000-240000   00     100.95 1005.4    105.23    -1.20    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2024-01-15 17:24:22 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE71/C071OULU_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
