EREVAN     LATITUDE    40.5      LONGITUDE     44.17     ALTITUDE    2000 M
EREVAN     INSTRUMENT   18NM64    NEUTRON MONITOR     
EREVAN     STANDARD PRESSURE    792.8   mb     COEFFICIENT   -0.71     % / mb
EREVAN     PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
EREVAN     PRE-INCREASE AVERAGE COUNTING RATE     22.79      COUNTS PER SECOND
EREVAN     TIME INTERVALS    300         3600     
EREVAN     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
EREVAN     031029 300  081000-081500   00      22.58  794.0     22.77    -0.10    -9999
EREVAN     031029 300  081500-082000   00      22.48  793.9     22.66    -0.60    -9999
EREVAN     031029 300  082000-082500   00      22.70  793.9     22.88     0.40    -9999
EREVAN     031029 300  082500-083000   00      22.43  793.9     22.61    -0.80    -9999
EREVAN     031029 300  083000-083500   00      22.44  793.9     22.61    -0.80    -9999
EREVAN     031029 300  083500-084000   00      22.49  793.9     22.66    -0.60    -9999
EREVAN     031029 300  084000-084500   00      22.59  793.9     22.76    -0.10    -9999
EREVAN     031029 300  084500-085000   00      22.65  793.8     22.82     0.10    -9999
EREVAN     031029 300  085000-085500   00      22.56  793.8     22.72    -0.30    -9999
EREVAN     031029 300  085500-090000   00      22.41  793.8     22.58    -0.90    -9999
EREVAN     031029 300  090000-090500   00      22.30  793.8     22.45    -1.50    -9999
EREVAN     031029 300  090500-091000   00      22.26  793.8     22.41    -1.60    -9999
EREVAN     031029 300  091000-091500   00      22.28  793.8     22.43    -1.60    -9999
EREVAN     031029 300  091500-092000   00      22.06  793.7     22.21    -2.60    -9999
EREVAN     031029 300  092000-092500   00      22.21  793.7     22.36    -1.90    -9999
EREVAN     031029 300  092500-093000   00      22.05  793.7     22.19    -2.60    -9999
EREVAN     031029 300  093000-093500   00      22.21  793.7     22.36    -1.90    -9999
EREVAN     031029 300  093500-094000   00      21.95  793.7     22.09    -3.10    -9999
EREVAN     031029 300  094000-094500   00      22.22  793.7     22.35    -1.90    -9999
EREVAN     031029 300  094500-095000   00      21.98  793.6     22.12    -3.00    -9999
EREVAN     031029 300  095000-095500   00      22.04  793.6     22.17    -2.70    -9999
EREVAN     031029 300  095500-100000   00      21.98  793.6     22.10    -3.00    -9999
EREVAN     031029 300  100000-100500   00      22.01  793.6     22.14    -2.90    -9999
EREVAN     031029 300  100500-101000   00      21.87  793.6     21.99    -3.50    -9999
EREVAN     031029 300  101000-101500   00      21.91  793.6     22.03    -3.30    -9999
EREVAN     031029 300  101500-102000   00      21.96  793.5     22.07    -3.10    -9999
EREVAN     031029 300  102000-102500   00      22.27  793.5     22.38    -1.80    -9999
EREVAN     031029 300  102500-103000   00      22.18  793.5     22.30    -2.10    -9999
EREVAN     031029 300  103000-103500   00      21.98  793.5     22.08    -3.10    -9999
EREVAN     031029 300  103500-104000   00      21.90  793.5     22.00    -3.40    -9999
EREVAN     031029 300  104000-104500   00      21.90  793.5     22.00    -3.50    -9999
EREVAN     031029 300  104500-105000   00      21.56  793.4     21.66    -5.00    -9999
EREVAN     031029 300  105000-105500   00      21.46  793.4     21.55    -5.40    -9999
EREVAN     031029 300  105500-110000   00      21.37  793.4     21.46    -5.80    -9999
EREVAN     031029 300  110000-110500   00      21.31  793.4     21.40    -6.10    -9999
EREVAN     031029 300  110500-111000   00      21.36  793.4     21.45    -5.90    -9999
EREVAN     031029 300  111000-111500   00      21.41  793.4     21.50    -5.70    -9999
EREVAN     031029 300  111500-112000   00      21.25  793.4     21.34    -6.30    -9999
EREVAN     031029 300  112000-112500   00      21.24  793.4     21.33    -6.40    -9999
EREVAN     031029 300  112500-113000   00      21.36  793.4     21.45    -5.80    -9999
EREVAN     031029 300  113000-113500   00      21.29  793.4     21.38    -6.20    -9999
EREVAN     031029 300  113500-114000   00      21.32  793.4     21.41    -6.00    -9999
EREVAN     031029 300  114000-114500   00      21.23  793.4     21.32    -6.40    -9999
EREVAN     031029 300  114500-115000   00      21.16  793.4     21.25    -6.80    -9999
EREVAN     031029 300  115000-115500   00      21.09  793.4     21.18    -7.00    -9999
EREVAN     031029 300  115500-120000   00      21.07  793.4     21.16    -7.10    -9999
EREVAN     031029 3600 120000-130000   00      20.50  794.2     20.71    -9.10    -9999
EREVAN     031029 3600 130000-140000   00      19.32  794.4     19.54   -14.20    -9999
EREVAN     031029 3600 140000-150000   00      18.67  794.4     18.88   -17.10    -9999
EREVAN     031029 3600 150000-160000   00      18.88  794.4     19.10   -16.20    -9999
EREVAN     031029 3600 160000-170000   00      18.94  794.3     19.14   -16.00    -9999
EREVAN     031029 3600 170000-180000   00      18.30  794.2     18.48   -18.90    -9999
EREVAN     031029 3600 180000-190000   00      19.09  794.1     19.27   -15.40    -9999
EREVAN     031029 3600 190000-200000   00      19.42  793.9     19.57   -14.10    -9999
EREVAN     031029 3600 200000-210000   00      19.56  793.4     19.64   -13.80    -9999
EREVAN     031029 3600 210000-220000   00      19.27  793.4     19.35   -15.10    -9999
EREVAN     031029 3600 220000-230000   00      19.28  793.5     19.38   -15.00    -9999
EREVAN     031029 3600 230000-240000   00      19.38  794.2     19.57   -14.10    -9999
*
"Comment: The Clock of Regisrator is fast on+sec (slow on-sec) is supporting by GPS or InternetClockServer;"	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065ERVN_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
