BERN       LATITUDE    46.95     LONGITUDE     7.45      ALTITUDE    570 M
BERN       INSTRUMENT   SPECIAL  NEUTRON MONITOR	
BERN       STANDARD PRESSURE    710     MMHG   COEFFICIENT   -0.9557   % / MMHG
BERN       PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
BERN       PRE-INCREASE AVERAGE COUNTING RATE     40.47      COUNTS PER SECOND
BERN       TIME INTERVALS    300         3600     
BERN       SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S    (MMHG)     C/S
BERN       031027 3600 000000-010000   20      40.57  710.9     40.93     1.10    -9999
BERN       031027 3600 010000-020000   20      40.35  711.0     40.73     0.70    -9999
BERN       031027 3600 020000-030000   20      40.62  711.0     41.03     1.40    -9999
BERN       031027 3600 030000-040000   20      40.73  711.3     41.23     1.90    -9999
BERN       031027 3600 040000-050000   20      40.89  711.4     41.44     2.40    -9999
BERN       031027 3600 050000-060000   20      40.43  711.6     41.07     1.50    -9999
BERN       031027 3600 060000-070000   20      40.66  712.2     41.51     2.60    -9999
BERN       031027 3600 070000-080000   20      40.26  712.7     41.32     2.10    -9999
BERN       031027 3600 080000-090000   20      40.16  713.2     41.40     2.30    -9999
BERN       031027 3600 090000-100000   20      40.35  713.4     41.69     3.00    -9999
BERN       031027 3600 100000-110000   20      40.45  713.4     41.80     3.30    -9999
BERN       031027 3600 110000-120000   20      40.20  713.3     41.47     2.50    -9999
BERN       031027 3600 120000-130000   20      40.45  713.2     41.70     3.00    -9999
BERN       031027 3600 130000-140000   20      40.79  713.2     42.07     3.90    -9999
BERN       031027 3600 140000-150000   20      40.56  713.3     41.86     3.40    -9999
BERN       031027 3600 150000-160000   20      40.12  713.5     41.49     2.50    -9999
BERN       031027 3600 160000-170000   20      40.19  713.8     41.66     3.00    -9999
BERN       031027 3600 170000-180000   20      39.97  713.9     41.49     2.50    -9999
BERN       031027 3600 180000-190000   20      40.00  713.9     41.51     2.60    -9999
BERN       031027 3600 190000-200000   20      40.04  714.0     41.62     2.80    -9999
BERN       031027 3600 200000-210000   20      40.15  714.2     41.80     3.30    -9999
BERN       031027 3600 210000-220000   20      39.84  714.4     41.54     2.60    -9999
BERN       031027 3600 220000-230000   20      39.66  714.7     41.47     2.50    -9999
BERN       031027 3600 230000-240000   20      39.85  715.0     41.82     3.30    -9999
BERN       031028 3600 000000-010000   20      39.24  715.2     41.27     2.00    -9999
BERN       031028 3600 010000-020000   20      38.76  715.2     40.75     0.70    -9999
BERN       031028 3600 020000-030000   20      38.05  715.1     39.93    -1.30    -9999
BERN       031028 3600 030000-040000   20      37.80  715.0     39.65    -2.00    -9999
BERN       031028 3600 040000-050000   20      37.91  714.8     39.69    -1.90    -9999
BERN       031028 3600 050000-060000   20      37.91  714.6     39.59    -2.20    -9999
BERN       031028 3600 060000-070000   20      38.05  714.6     39.76    -1.80    -9999
BERN       031028 3600 070000-080000   20      39.01  714.5     40.72     0.60    -9999
BERN       031028 3600 080000-090000   20      39.34  714.6     41.13     1.60    -9999
BERN       031028 300  090000-090500   20      39.23  714.7     41.04     1.40    -9999
BERN       031028 300  090500-091000   20      38.27  714.8     40.07    -1.00    -9999
BERN       031028 300  091000-091500   20      38.57  714.8     40.38    -0.20    -9999
BERN       031028 300  091500-092000   20      38.53  714.7     40.30    -0.40    -9999
BERN       031028 300  092000-092500   20      38.92  714.7     40.71     0.60    -9999
BERN       031028 300  092500-093000   20      39.29  714.7     41.09     1.50    -9999
BERN       031028 300  093000-093500   20      40.31  714.7     42.17     4.20    -9999
BERN       031028 300  093500-094000   20      39.43  714.7     41.24     1.90    -9999
BERN       031028 300  094000-094500   20      39.37  714.7     41.18     1.80    -9999
BERN       031028 300  094500-095000   20      38.44  714.6     40.17    -0.70    -9999
BERN       031028 300  095000-095500   20      39.87  714.6     41.67     3.00    -9999
BERN       031028 300  095500-100000   20      39.20  714.5     40.93     1.10    -9999
BERN       031028 300  100000-100500   20      38.45  714.5     40.14    -0.80    -9999
BERN       031028 300  100500-101000   20      39.35  714.5     41.08     1.50    -9999
BERN       031028 300  101000-101500   20      39.28  714.4     40.97     1.20    -9999
BERN       031028 300  101500-102000   20      40.16  714.4     41.89     3.50    -9999
BERN       031028 300  102000-102500   20      38.87  714.4     40.54     0.20    -9999
BERN       031028 300  102500-103000   20      39.01  714.4     40.69     0.50    -9999
BERN       031028 300  103000-103500   20      39.30  714.3     40.95     1.20    -9999
BERN       031028 300  103500-104000   20      37.44  714.2     38.97    -3.70    -9999
BERN       031028 300  104000-104500   20      38.33  714.2     39.90    -1.40    -9999
