KINGSTON   LATITUDE    -42.99    LONGITUDE     147.29    ALTITUDE    65 M
KINGSTON   INSTRUMENT   18-NM-64   IQSY 18 Section Neutron Monitor	
KINGSTON   STANDARD PRESSURE    1012.5  MB     COEFFICIENT   -0.739    % / MB
KINGSTON   PRE-INCREASE BASELINE TIME INTERVAL    061213    010000-020000   UT
KINGSTON   PRE-INCREASE AVERAGE COUNTING RATE    204.42      COUNTS PER SECOND
KINGSTON   TIME INTERVALS    300         3600     
KINGSTON   SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
KINGSTON   061213 300  205500-210000   00     232.49  993.6    202.24    -1.10    -9999
KINGSTON   061213 300  210000-210500   00     235.39  993.5    204.62     0.10    -9999
KINGSTON   061213 300  210500-211000   00     233.26  993.5    202.73    -0.80    -9999
KINGSTON   061213 300  211000-211500   00     233.83  993.5    203.17    -0.60    -9999
KINGSTON   061213 300  211500-212000   00     232.30  993.4    201.75    -1.30    -9999
KINGSTON   061213 300  212000-212500   00     232.81  993.4    202.20    -1.10    -9999
KINGSTON   061213 300  212500-213000   00     232.59  993.3    201.85    -1.30    -9999
KINGSTON   061213 300  213000-213500   00     230.61  993.3    200.16    -2.10    -9999
KINGSTON   061213 300  213500-214000   00     235.30  993.3    204.24    -0.10    -9999
KINGSTON   061213 300  214000-214500   00     232.06  993.4    201.48    -1.40    -9999
KINGSTON   061213 300  214500-215000   00     231.95  993.3    201.24    -1.60    -9999
KINGSTON   061213 300  215000-215500   00     233.81  993.2    202.73    -0.80    -9999
KINGSTON   061213 300  215500-220000   00     236.82  993.2    205.28     0.40    -9999
KINGSTON   061213 300  220000-220500   00     234.93  993.2    203.67    -0.40    -9999
KINGSTON   061213 300  220500-221000   00     231.01  993.1    200.13    -2.10    -9999
KINGSTON   061213 300  221000-221500   00     234.50  993.0    203.06    -0.70    -9999
KINGSTON   061213 300  221500-222000   00     235.22  993.0    203.66    -0.40    -9999
KINGSTON   061213 300  222000-222500   00     232.26  993.0    201.03    -1.70    -9999
KINGSTON   061213 300  222500-223000   00     233.86  992.8    202.20    -1.10    -9999
KINGSTON   061213 300  223000-223500   00     233.06  992.8    201.49    -1.40    -9999
KINGSTON   061213 300  223500-224000   00     236.29  992.7    204.13    -0.10    -9999
KINGSTON   061213 300  224000-224500   00     233.09  992.6    201.18    -1.60    -9999
KINGSTON   061213 300  224500-225000   00     234.69  992.5    202.42    -1.00    -9999
KINGSTON   061213 300  225000-225500   00     234.94  992.4    202.51    -0.90    -9999
KINGSTON   061213 300  225500-230000   00     235.40  992.3    202.72    -0.80    -9999
KINGSTON   061213 300  230000-230500   00     233.59  992.2    201.05    -1.60    -9999
KINGSTON   061213 300  230500-231000   00     236.90  992.1    203.69    -0.40    -9999
KINGSTON   061213 300  231000-231500   00     237.45  991.9    203.98    -0.20    -9999
KINGSTON   061213 300  231500-232000   00     236.36  991.8    202.86    -0.80    -9999
KINGSTON   061213 300  232000-232500   00     235.43  991.8    202.06    -1.20    -9999
KINGSTON   061213 300  232500-233000   00     234.43  991.7    201.09    -1.60    -9999
KINGSTON   061213 300  233000-233500   00     238.81  991.5    204.51     0.00    -9999
KINGSTON   061213 300  233500-234000   00     236.53  991.3    202.20    -1.10    -9999
KINGSTON   061213 300  234000-234500   00     237.63  991.2    202.98    -0.70    -9999
KINGSTON   061213 300  234500-235000   00     232.37  991.0    198.29    -3.00    -9999
KINGSTON   061213 300  235000-235500   00     239.23  990.9    203.93    -0.20    -9999
KINGSTON   061213 300  235500-240000   00     236.30  990.8    201.32    -1.50    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-02-24 11:29:29 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE70/C070KING_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
