INUVIK     LATITUDE    68.35     LONGITUDE     226.28    ALTITUDE    21 M
INUVIK     INSTRUMENT   18-NM-64  NEUTRON MONITOR	
INUVIK     STANDARD PRESSURE    758     MMHG   COEFFICIENT   -0.987    % / MMHG
INUVIK     PRE-INCREASE BASELINE TIME INTERVAL    000714    090000-100000   UT
INUVIK     PRE-INCREASE AVERAGE COUNTING RATE    162.58      COUNTS PER SECOND
INUVIK     TIME INTERVALS    300         3600     
INUVIK     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S    (MMHG)     C/S
INUVIK     000715 300  102500-103000   00     153.17  765.1    164.29     1.00    -9999
INUVIK     000715 300  103000-103500   00     155.50  765.0    166.62     2.50    -9999
INUVIK     000715 300  103500-104000   00     153.17  765.1    164.29     1.00    -9999
INUVIK     000715 300  104000-104500   00     154.17  765.1    165.36     1.70    -9999
INUVIK     000715 300  104500-105000   00     154.17  765.1    165.36     1.70    -9999
INUVIK     000715 300  105000-105500   00     152.17  765.0    163.05     0.30    -9999
INUVIK     000715 300  105500-110000   00     153.83  765.1    165.00     1.50    -9999
INUVIK     000715 3600 110000-120000   00     153.85  765.1    165.01     1.50    -9999
INUVIK     000715 3600 120000-130000   00     154.21  765.0    165.24     1.60    -9999
INUVIK     000715 3600 130000-140000   00     153.71  765.0    164.71     1.30    -9999
INUVIK     000715 3600 140000-150000   00     151.76  765.0    162.62     0.00    -9999
INUVIK     000715 3600 150000-160000   00     151.79  764.9    162.49    -0.10    -9999
INUVIK     000715 3600 160000-170000   00     150.68  764.8    161.15    -0.90    -9999
INUVIK     000715 3600 170000-180000   00     151.26  764.6    161.43    -0.70    -9999
INUVIK     000715 3600 180000-190000   00     151.21  764.4    161.07    -0.90    -9999
INUVIK     000715 3600 190000-200000   00     151.90  764.2    161.49    -0.70    -9999
INUVIK     000715 3600 200000-210000   00     148.40  763.9    157.29    -3.30    -9999
INUVIK     000715 3600 210000-220000   00     146.48  763.6    154.82    -4.80    -9999
INUVIK     000715 3600 220000-230000   00     145.60  763.3    153.40    -5.60    -9999
INUVIK     000715 3600 230000-240000   00     144.18  763.1    151.63    -6.70    -9999
*
*	
COMMENT   DATA ARE RECORDED EVERY 5 MINUTES (OR AT SHORTER INTERVALS WHEN	
COMMENT   THE COUNTING RATE IS HIGH) WITH A DEAD-TIME OF < 0.1 SECOND	
COMMENT   FOR EACH DATA INTERVAL.  HOURLY DATA ARE OBTAINED BY SUMMING THE	
COMMENT   INDIVIDUAL READINGS.  COUNTS PER SECOND ARE DERIVED FROM THE	
COMMENT   TOTAL COUNTS IN THE INTERVAL AND THE ACTUAL RECORDING TIME.	
COMMENT   DATA VERIFIED BY MARGARET D. WILSON FOR THE BARTOL RESEARCH	
COMMENT   INSTITUTE, UNIVERSITY OF DELAWARE.	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2022-05-13 14:50:50 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE59/C059INVK_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
