KERGUELEN  LATITUDE    -49.35    LONGITUDE     70.25     ALTITUDE    33 M
KERGUELEN  INSTRUMENT   18-NM-64  NEUTRON MONITOR	
KERGUELEN  STANDARD PRESSURE    1000    MB     COEFFICIENT   -0.7575   % / MB
KERGUELEN  PRE-INCREASE BASELINE TIME INTERVAL    120516    230000-010000   UT
KERGUELEN  PRE-INCREASE AVERAGE COUNTING RATE    222.38      COUNTS PER SECOND
KERGUELEN  TIME INTERVALS    300         3600     
KERGUELEN  SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
KERGUELEN  120517 300  195500-200000   00     241.73  987.5    220.11    -1.00    -9999
KERGUELEN  120517 300  200000-200500   00     246.13  987.6    224.25     0.80    -9999
KERGUELEN  120517 300  200500-201000   00     243.87  987.5    222.05    -0.10    -9999
KERGUELEN  120517 300  201000-201500   00     244.93  987.7    223.24     0.40    -9999
KERGUELEN  120517 300  201500-202000   00     241.87  987.6    220.41    -0.90    -9999
KERGUELEN  120517 300  202000-202500   00     243.73  987.6    222.02    -0.20    -9999
KERGUELEN  120517 300  202500-203000   00     241.33  987.7    220.05    -1.00    -9999
KERGUELEN  120517 300  203000-203500   00     244.00  987.8    222.57     0.10    -9999
KERGUELEN  120517 300  203500-204000   00     240.67  987.9    219.71    -1.20    -9999
KERGUELEN  120517 300  204000-204500   00     243.07  987.9    221.99    -0.20    -9999
KERGUELEN  120517 300  204500-205000   00     242.53  987.9    221.50    -0.40    -9999
KERGUELEN  120517 300  205000-205500   00     241.20  987.9    220.20    -1.00    -9999
KERGUELEN  120517 300  205500-210000   00     243.47  987.9    222.22    -0.10    -9999
KERGUELEN  120517 300  210000-210500   00     243.60  987.8    222.30     0.00    -9999
KERGUELEN  120517 300  210500-211000   00     244.13  987.9    222.88     0.20    -9999
KERGUELEN  120517 300  211000-211500   00     243.60  988.0    222.61     0.10    -9999
KERGUELEN  120517 300  211500-212000   00     244.53  988.0    223.47     0.50    -9999
KERGUELEN  120517 300  212000-212500   00     244.13  987.9    222.83     0.20    -9999
KERGUELEN  120517 300  212500-213000   00     242.40  988.0    221.43    -0.40    -9999
KERGUELEN  120517 300  213000-213500   00     242.40  988.1    221.60    -0.40    -9999
KERGUELEN  120517 300  213500-214000   00     243.73  988.1    222.91     0.20    -9999
KERGUELEN  120517 300  214000-214500   00     243.47  988.2    222.76     0.20    -9999
KERGUELEN  120517 300  214500-215000   00     243.73  988.3    223.19     0.40    -9999
KERGUELEN  120517 300  215000-215500   00     239.33  988.3    219.16    -1.40    -9999
KERGUELEN  120517 300  215500-220000   00     242.67  988.2    222.12    -0.10    -9999
KERGUELEN  120517 300  220000-220500   00     241.07  988.3    220.83    -0.70    -9999
KERGUELEN  120517 300  220500-221000   00     241.47  988.4    221.33    -0.50    -9999
KERGUELEN  120517 300  221000-221500   00     241.60  988.4    221.46    -0.40    -9999
KERGUELEN  120517 300  221500-222000   00     243.60  988.5    223.47     0.50    -9999
KERGUELEN  120517 300  222000-222500   00     239.60  988.6    219.84    -1.10    -9999
KERGUELEN  120517 300  222500-223000   00     243.20  988.6    223.15     0.30    -9999
KERGUELEN  120517 300  223000-223500   00     242.93  988.6    223.04     0.30    -9999
KERGUELEN  120517 300  223500-224000   00     242.00  988.7    222.23    -0.10    -9999
KERGUELEN  120517 300  224000-224500   00     241.33  988.7    221.75    -0.30    -9999
KERGUELEN  120517 300  224500-225000   00     239.73  988.9    220.59    -0.80    -9999
KERGUELEN  120517 300  225000-225500   00     239.73  988.9    220.54    -0.80    -9999
KERGUELEN  120517 300  225500-230000   00     239.73  989.0    220.68    -0.80    -9999
KERGUELEN  120517 300  230000-230500   00     241.20  989.0    222.03    -0.20    -9999
KERGUELEN  120517 300  230500-231000   00     242.67  989.0    223.47     0.50    -9999
KERGUELEN  120517 300  231000-231500   00     242.13  989.0    222.84     0.20    -9999
KERGUELEN  120517 300  231500-232000   00     240.00  989.0    220.88    -0.70    -9999
KERGUELEN  120517 300  232000-232500   00     239.07  989.0    220.15    -1.00    -9999
KERGUELEN  120517 300  232500-233000   00     239.07  989.2    220.38    -0.90    -9999
KERGUELEN  120517 300  233000-233500   00     242.27  989.3    223.60     0.50    -9999
KERGUELEN  120517 300  233500-234000   00     239.20  989.2    220.63    -0.80    -9999
KERGUELEN  120517 300  234000-234500   00     239.87  989.2    221.20    -0.50    -9999
KERGUELEN  120517 300  234500-235000   00     241.20  989.2    222.48     0.00    -9999
KERGUELEN  120517 300  235000-235500   00     239.47  989.2    220.83    -0.70    -9999
KERGUELEN  120517 300  235500-240000   00     241.60  989.2    222.76     0.20    -9999
KERGUELEN  120518 3600 000000-010000   00     241.48  989.4    222.99     0.30    -9999
KERGUELEN  120518 3600 010000-020000   00     239.40  990.1    222.20    -0.10    -9999
KERGUELEN  120518 3600 020000-030000   00     236.18  991.9    222.23    -0.10    -9999
KERGUELEN  120518 3600 030000-040000   00     230.38  993.7    219.72    -1.20    -9999
KERGUELEN  120518 3600 040000-050000   00     228.82  994.7    219.96    -1.10    -9999
KERGUELEN  120518 3600 050000-060000   00     228.13  995.0    219.78    -1.20    -9999
KERGUELEN  120518 3600 060000-070000   00     228.49  995.1    220.30    -0.90    -9999
KERGUELEN  120518 3600 070000-080000   00     232.00  995.3    223.95     0.70    -9999
KERGUELEN  120518 3600 080000-090000   00     232.28  995.4    224.48     0.90    -9999
KERGUELEN  120518 3600 090000-100000   00     229.90  995.8    222.84     0.20    -9999
KERGUELEN  120518 3600 100000-110000   00     231.13  995.8    223.96     0.70    -9999
KERGUELEN  120518 3600 110000-120000   00     230.46  995.8    223.30     0.40    -9999
KERGUELEN  120518 3600 120000-130000   00     230.70  995.2    222.65     0.10    -9999
KERGUELEN  120518 3600 130000-140000   00     230.91  994.4    221.50    -0.40    -9999
KERGUELEN  120518 3600 140000-150000   00     234.22  993.7    223.42     0.50    -9999
KERGUELEN  120518 3600 150000-160000   00     235.29  992.6    222.59     0.10    -9999
KERGUELEN  120518 3600 160000-170000   00     238.47  991.4    223.63     0.60    -9999
KERGUELEN  120518 3600 170000-180000   00     237.56  991.0    222.03    -0.20    -9999
KERGUELEN  120518 3600 180000-190000   00     235.82  991.3    220.87    -0.70    -9999
KERGUELEN  120518 3600 190000-200000   00     236.43  991.0    221.04    -0.60    -9999
KERGUELEN  120518 3600 200000-210000   00     236.14  990.9    220.53    -0.80    -9999
KERGUELEN  120518 3600 210000-220000   00     235.57  990.7    219.62    -1.20    -9999
KERGUELEN  120518 3600 220000-230000   00     237.23  989.9    219.88    -1.10    -9999
KERGUELEN  120518 3600 230000-240000   00     234.54  990.3    218.00    -2.00    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2024-01-15 17:24:22 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE71/C071KERG_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
