CALGARY    LATITUDE    51.08     LONGITUDE     -114.13   ALTITUDE    1128 M
CALGARY    INSTRUMENT   12NM64    NEUTRON MONITOR     	
CALGARY    STANDARD PRESSURE    885     mb     COEFFICIENT   -0.73     % / mb
CALGARY    PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
CALGARY    PRE-INCREASE AVERAGE COUNTING RATE    263.82      COUNTS PER SECOND
CALGARY    TIME INTERVALS    300         3600     
CALGARY    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
CALGARY    031029 300  070000-070500   00     300.22  871.0    271.05     2.70     1.53
CALGARY    031029 300  070500-071000   00     296.80  871.0    267.97     1.60     0.42
CALGARY    031029 300  071000-071500   00     295.97  871.0    267.22     1.30     0.12
CALGARY    031029 300  071500-072000   00     298.03  872.0    271.05     2.70     1.52
CALGARY    031029 300  072000-072500   00     297.47  872.0    270.54     2.50     1.31
CALGARY    031029 300  072500-073000   00     294.43  872.0    267.77     1.50     0.31
CALGARY    031029 300  073000-073500   00     296.33  872.0    269.50     2.20     1.00
CALGARY    031029 300  073500-074000   00     295.00  872.0    268.29     1.70     0.50
CALGARY    031029 300  074000-074500   00     297.17  872.0    270.27     2.40     1.19
CALGARY    031029 300  074500-075000   00     297.97  873.0    272.98     3.50     2.29
CALGARY    031029 300  075000-075500   00     293.28  873.0    268.68     1.80     0.59
CALGARY    031029 300  075500-080000   00     292.38  873.0    267.86     1.50     0.28
CALGARY    031029 300  080000-080500   00     290.58  873.0    266.21     0.90    -0.32
CALGARY    031029 300  080500-081000   00     287.47  873.0    263.36    -0.20    -9999
CALGARY    031029 300  081000-081500   00     290.28  874.0    267.88     1.50    -9999
CALGARY    031029 300  081500-082000   00     292.38  874.0    269.82     2.30    -9999
CALGARY    031029 300  082000-082500   00     284.87  874.0    262.89    -0.40    -9999
CALGARY    031029 300  082500-083000   00     285.07  874.0    263.07    -0.30    -9999
CALGARY    031029 300  083000-083500   00     282.68  875.0    262.78    -0.40    -9999
CALGARY    031029 300  083500-084000   00     284.18  875.0    264.17     0.10    -9999
CALGARY    031029 300  084000-084500   00     284.05  875.0    264.05     0.10    -9999
CALGARY    031029 300  084500-085000   00     283.75  875.0    263.77     0.00    -9999
CALGARY    031029 300  085000-085500   00     284.70  876.0    266.60     1.10    -9999
CALGARY    031029 300  085500-090000   00     281.15  876.0    263.27    -0.20    -9999
CALGARY    031029 300  090000-090500   00     280.08  876.0    262.27    -0.60    -9999
CALGARY    031029 300  090500-091000   00     279.67  876.0    261.89    -0.70    -9999
CALGARY    031029 300  091000-091500   00     283.65  876.0    265.61     0.70    -9999
CALGARY    031029 300  091500-092000   00     280.62  877.0    264.70     0.30    -9999
CALGARY    031029 300  092000-092500   00     284.67  877.0    268.52     1.80    -9999
CALGARY    031029 300  092500-093000   00     280.02  877.0    264.14     0.10    -9999
CALGARY    031029 300  093000-093500   00     282.55  877.0    266.52     1.00    -9999
CALGARY    031029 300  093500-094000   00     284.32  877.0    268.19     1.70    -9999
CALGARY    031029 300  094000-094500   00     280.85  877.0    264.92     0.40    -9999
CALGARY    031029 300  094500-095000   00     281.82  878.0    267.78     1.50    -9999
CALGARY    031029 300  095000-095500   00     279.03  878.0    265.13     0.50    -9999
CALGARY    031029 300  095500-100000   00     279.60  878.0    265.67     0.70    -9999
CALGARY    031029 300  100000-100500   00     277.13  878.0    263.32    -0.20    -9999
CALGARY    031029 300  100500-101000   00     278.17  878.0    264.31     0.20    -9999
CALGARY    031029 300  101000-101500   00     278.87  878.0    264.98     0.40    -9999
CALGARY    031029 300  101500-102000   00     275.53  878.0    261.80    -0.80    -9999
CALGARY    031029 300  102000-102500   00     273.52  878.0    259.89    -1.50    -9999
CALGARY    031029 300  102500-103000   00     272.62  878.0    259.04    -1.80    -9999
CALGARY    031029 300  103000-103500   00     264.38  879.0    253.05    -4.10    -9999
CALGARY    031029 300  103500-104000   00     264.32  879.0    252.99    -4.10    -9999
CALGARY    031029 300  104000-104500   00     255.18  879.0    244.24    -7.40    -9999
CALGARY    031029 300  104500-105000   00     250.88  879.0    240.13    -9.00    -9999
CALGARY    031029 300  105000-105500   00     247.73  879.0    237.11   -10.10    -9999
CALGARY    031029 300  105500-110000   00     242.35  879.0    231.96   -12.10    -9999
CALGARY    031029 300  110000-110500   00     242.65  879.0    232.25   -12.00    -9999
CALGARY    031029 300  110500-111000   00     237.90  879.0    227.70   -13.70    -9999
CALGARY    031029 300  111000-111500   00     235.78  879.0    225.68   -14.50    -9999
CALGARY    031029 300  111500-112000   00     234.55  879.0    224.50   -14.90    -9999
CALGARY    031029 300  112000-112500   00     233.22  879.0    223.23   -15.40    -9999
CALGARY    031029 300  112500-113000   00     238.73  879.0    228.50   -13.40    -9999
CALGARY    031029 300  113000-113500   00     234.22  879.0    224.18   -15.00    -9999
CALGARY    031029 300  113500-114000   00     232.55  879.0    222.58   -15.60    -9999
CALGARY    031029 300  114000-114500   00     230.17  879.0    220.31   -16.50    -9999
CALGARY    031029 300  114500-115000   00     227.40  879.0    217.65   -17.50    -9999
CALGARY    031029 300  115000-115500   00     228.80  879.0    218.99   -17.00    -9999
CALGARY    031029 300  115500-120000   00     225.02  879.0    215.38   -18.40    -9999
CALGARY    031029 3600 120000-130000   00     222.38  881.0    215.98   -18.10    -9999
CALGARY    031029 3600 130000-140000   00     215.26  883.0    212.14   -19.60    -9999
CALGARY    031029 3600 140000-150000   00     209.88  885.0    209.88   -20.40    -9999
CALGARY    031029 3600 150000-160000   00     214.21  886.0    215.78   -18.20    -9999
CALGARY    031029 3600 160000-170000   00     211.30  887.0    214.41   -18.70    -9999
CALGARY    031029 3600 170000-180000   00     206.32  888.0    210.89   -20.10    -9999
CALGARY    031029 3600 180000-190000   00     204.40  889.0    210.46   -20.20    -9999
CALGARY    031029 3600 190000-200000   00     206.48  890.0    214.16   -18.80    -9999
CALGARY    031029 3600 200000-210000   00     207.87  891.0    217.18   -17.70    -9999
CALGARY    031029 3600 210000-220000   00     212.96  892.0    224.13   -15.00    -9999
CALGARY    031029 3600 220000-230000   00     217.60  893.0    230.69   -12.60    -9999
CALGARY    031029 3600 230000-240000   00     225.94  894.0    241.28    -8.50    -9999
*
"Comment: The Clock of Regisrator is fast on+sec (slow on-sec) is supporting by GPS or InternetClockServer;"	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065CALG_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
