MOSCOW     LATITUDE    55.47     LONGITUDE     37.32     ALTITUDE    200 M
MOSCOW     INSTRUMENT   24NM64    NEUTRON MONITOR	
MOSCOW     STANDARD PRESSURE    988.9   mb     COEFFICIENT   -0.71     % / mb
MOSCOW     PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
MOSCOW     PRE-INCREASE AVERAGE COUNTING RATE    150.82      COUNTS PER SECOND
MOSCOW     TIME INTERVALS    300         3600     
MOSCOW     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
MOSCOW     031029 300  090500-091000   00     150.75  989.9    151.88     0.70    -9999
MOSCOW     031029 300  091000-091500   00     149.22  990.0    150.37    -0.30    -9999
MOSCOW     031029 300  091500-092000   00     150.04  990.0    151.23     0.30    -9999
MOSCOW     031029 300  092000-092500   00     149.58  990.0    150.80     0.00    -9999
MOSCOW     031029 300  092500-093000   00     148.35  990.1    149.59    -0.80    -9999
MOSCOW     031029 300  093000-093500   00     148.56  990.1    149.84    -0.60    -9999
MOSCOW     031029 300  093500-094000   00     148.54  990.1    149.87    -0.60    -9999
MOSCOW     031029 300  094000-094500   00     146.54  990.2    147.88    -1.90    -9999
MOSCOW     031029 300  094500-095000   00     148.20  990.2    149.59    -0.80    -9999
MOSCOW     031029 300  095000-095500   00     147.95  990.2    149.37    -1.00    -9999
MOSCOW     031029 300  095500-100000   00     146.02  990.3    147.46    -2.20    -9999
MOSCOW     031029 300  100000-100500   00     146.77  990.3    148.24    -1.70    -9999
MOSCOW     031029 300  100500-101000   00     146.30  990.3    147.79    -2.00    -9999
MOSCOW     031029 300  101000-101500   00     145.39  990.3    146.88    -2.60    -9999
MOSCOW     031029 300  101500-102000   00     147.35  990.4    148.89    -1.30    -9999
MOSCOW     031029 300  102000-102500   00     145.67  990.4    147.20    -2.40    -9999
MOSCOW     031029 300  102500-103000   00     147.96  990.4    149.53    -0.90    -9999
MOSCOW     031029 300  103000-103500   00     146.14  990.4    147.71    -2.10    -9999
MOSCOW     031029 300  103500-104000   00     146.13  990.4    147.71    -2.10    -9999
MOSCOW     031029 300  104000-104500   00     145.83  990.4    147.43    -2.20    -9999
MOSCOW     031029 300  104500-105000   00     146.48  990.5    148.11    -1.80    -9999
MOSCOW     031029 300  105000-105500   00     144.25  990.5    145.87    -3.30    -9999
MOSCOW     031029 300  105500-110000   00     144.11  990.5    145.75    -3.40    -9999
MOSCOW     031029 300  110000-110500   00     143.98  990.5    145.63    -3.40    -9999
MOSCOW     031029 300  110500-111000   00     144.08  990.5    145.73    -3.40    -9999
MOSCOW     031029 300  111000-111500   00     142.35  990.5    143.98    -4.50    -9999
MOSCOW     031029 300  111500-112000   00     141.18  990.5    142.79    -5.30    -9999
MOSCOW     031029 300  112000-112500   00     141.94  990.5    143.57    -4.80    -9999
MOSCOW     031029 300  112500-113000   00     142.77  990.5    144.41    -4.30    -9999
MOSCOW     031029 300  113000-113500   00     140.58  990.5    142.19    -5.70    -9999
MOSCOW     031029 300  113500-114000   00     140.13  990.5    141.73    -6.00    -9999
MOSCOW     031029 300  114000-114500   00     140.97  990.5    142.58    -5.50    -9999
MOSCOW     031029 300  114500-115000   00     141.03  990.5    142.64    -5.40    -9999
MOSCOW     031029 300  115000-115500   00     138.47  990.5    140.05    -7.10    -9999
MOSCOW     031029 300  115500-120000   00     138.30  990.5    139.88    -7.30    -9999
MOSCOW     031029 3600 120000-130000   00     135.58  990.7    137.33    -8.90    -9999
MOSCOW     031029 3600 130000-140000   00     128.12  990.9    129.95   -13.80    -9999
MOSCOW     031029 3600 140000-150000   00     121.98  991.2    123.99   -17.80    -9999
MOSCOW     031029 3600 150000-160000   00     118.01  991.7    120.38   -20.20    -9999
MOSCOW     031029 3600 160000-170000   00     119.67  992.0    122.33   -18.90    -9999
MOSCOW     031029 3600 170000-180000   00     116.83  992.5    119.86   -20.50    -9999
MOSCOW     031029 3600 180000-190000   00     120.79  992.7    124.09   -17.70    -9999
MOSCOW     031029 3600 190000-200000   00     123.89  992.8    127.37   -15.50    -9999
MOSCOW     031029 3600 200000-210000   00     123.72  992.9    127.29   -15.60    -9999
MOSCOW     031029 3600 210000-220000   00     124.34  993.1    128.10   -15.10    -9999
MOSCOW     031029 3600 220000-230000   00     126.27  993.2    130.18   -13.70    -9999
MOSCOW     031029 3600 230000-240000   00     126.79  993.4    130.91   -13.20    -9999
*
COMMENT    THE CLOCK IS FAST ON 16 SEC.	
COMMENT    PRE-INCREASE LEVEL CORRECTED (I.USOSKIN)	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065MOSC_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
