Fort SMITH LATITUDE    60        LONGITUDE     -112      ALTITUDE    0 M
Fort SMITH INSTRUMENT   18NM64    NEUTRON MONITOR     	
Fort SMITH STANDARD PRESSURE    1000    mb     COEFFICIENT   -0.72     % / mb
Fort SMITH PRE-INCREASE BASELINE TIME INTERVAL    120516    230000-010000   UT
Fort SMITH PRE-INCREASE AVERAGE COUNTING RATE    215.82      COUNTS PER SECOND
Fort SMITH TIME INTERVALS    300         3600     
Fort SMITH SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
Fort SMITH 120517 300  212500-213000   00     260.58  988.0    215.65    -0.10    -9999
Fort SMITH 120517 300  213000-213500   00     262.74  988.1    217.49     0.80    -9999
Fort SMITH 120517 300  213500-214000   00     262.57  988.1    217.36     0.70    -9999
Fort SMITH 120517 300  214000-214500   00     260.22  988.1    215.45    -0.20    -9999
Fort SMITH 120517 300  214500-215000   00     259.78  988.1    215.10    -0.30    -9999
Fort SMITH 120517 300  215000-215500   00     258.49  988.1    214.02    -0.80    -9999
Fort SMITH 120517 300  215500-220000   00     259.47  988.1    214.83    -0.50    -9999
Fort SMITH 120517 300  220000-220500   00     259.37  988.1    214.85    -0.40    -9999
Fort SMITH 120517 300  220500-221000   00     262.99  988.2    217.98     1.00    -9999
Fort SMITH 120517 300  221000-221500   00     258.65  988.3    214.47    -0.60    -9999
Fort SMITH 120517 300  221500-222000   00     261.35  988.3    216.70     0.40    -9999
Fort SMITH 120517 300  222000-222500   00     260.63  988.3    216.17     0.20    -9999
Fort SMITH 120517 300  222500-223000   00     260.57  988.3    216.16     0.20    -9999
Fort SMITH 120517 300  223000-223500   00     257.34  988.3    213.48    -1.10    -9999
Fort SMITH 120517 300  223500-224000   00     260.64  988.4    216.27     0.20    -9999
Fort SMITH 120517 300  224000-224500   00     257.89  988.4    214.05    -0.80    -9999
Fort SMITH 120517 300  224500-225000   00     259.14  988.4    215.04    -0.40    -9999
Fort SMITH 120517 300  225000-225500   00     259.50  988.4    215.32    -0.20    -9999
Fort SMITH 120517 300  225500-230000   00     260.01  988.4    215.73     0.00    -9999
Fort SMITH 120517 300  230000-230500   00     260.15  988.4    215.83     0.00    -9999
Fort SMITH 120517 300  230500-231000   00     259.90  988.4    215.68    -0.10    -9999
Fort SMITH 120517 300  231000-231500   00     262.71  988.4    218.07     1.00    -9999
Fort SMITH 120517 300  231500-232000   00     258.95  988.5    215.07    -0.30    -9999
Fort SMITH 120517 300  232000-232500   00     256.85  988.4    213.21    -1.20    -9999
Fort SMITH 120517 300  232500-233000   00     260.69  988.5    216.45     0.30    -9999
Fort SMITH 120517 300  233000-233500   00     260.14  988.5    216.08     0.10    -9999
Fort SMITH 120517 300  233500-234000   00     260.55  988.5    216.46     0.30    -9999
Fort SMITH 120517 300  234000-234500   00     259.99  988.5    215.99     0.10    -9999
Fort SMITH 120517 300  234500-235000   00     259.08  988.6    215.27    -0.30    -9999
Fort SMITH 120517 300  235000-235500   00     260.46  988.6    216.47     0.30    -9999
Fort SMITH 120517 300  235500-240000   00     260.06  988.6    216.18     0.20    -9999
Fort SMITH 120518 3600 000000-010000   00     258.18  988.9    215.13    -0.30    -9999
Fort SMITH 120518 3600 010000-020000   00     257.59  989.3    215.22    -0.30    -9999
Fort SMITH 120518 3600 020000-030000   00     255.90  989.7    214.38    -0.70    -9999
Fort SMITH 120518 3600 030000-040000   00     254.89  990.1    214.25    -0.70    -9999
Fort SMITH 120518 3600 040000-050000   00     254.61  990.3    214.35    -0.70    -9999
Fort SMITH 120518 3600 050000-060000   00     253.60  990.6    213.99    -0.80    -9999
Fort SMITH 120518 3600 060000-070000   00     252.66  991.2    214.12    -0.80    -9999
Fort SMITH 120518 3600 070000-080000   00     251.80  991.5    213.83    -0.90    -9999
Fort SMITH 120518 3600 080000-090000   00     251.35  991.8    213.92    -0.90    -9999
Fort SMITH 120518 3600 090000-100000   00     250.86  991.9    213.77    -0.90    -9999
Fort SMITH 120518 3600 100000-110000   00     248.51  992.2    212.16    -1.70    -9999
Fort SMITH 120518 3600 110000-120000   00     248.42  992.2    212.19    -1.70    -9999
Fort SMITH 120518 3600 120000-130000   00     246.89  992.4    211.08    -2.20    -9999
Fort SMITH 120518 3600 130000-140000   00     247.66  992.4    211.73    -1.90    -9999
Fort SMITH 120518 3600 140000-150000   00     247.68  992.5    211.99    -1.80    -9999
Fort SMITH 120518 3600 150000-160000   00     249.05  992.7    213.43    -1.10    -9999
Fort SMITH 120518 3600 160000-170000   00     249.31  992.9    214.02    -0.80    -9999
Fort SMITH 120518 3600 170000-180000   00     249.49  992.8    214.04    -0.80    -9999
Fort SMITH 120518 3600 180000-190000   00     250.41  992.9    214.91    -0.40    -9999
Fort SMITH 120518 3600 190000-200000   00     252.51  992.5    216.14     0.10    -9999
Fort SMITH 120518 3600 200000-210000   00     252.36  992.3    215.71    -0.10    -9999
Fort SMITH 120518 3600 210000-220000   00     253.79  992.0    216.38     0.30    -9999
Fort SMITH 120518 3600 220000-230000   00     255.19  991.8    217.25     0.70    -9999
Fort SMITH 120518 3600 230000-240000   00     255.02  991.8    217.12     0.60    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2024-01-15 17:24:22 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE71/C071FSMT_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
