ALMA-ATA-B LATITUDE    43.14     LONGITUDE     76.6      ALTITUDE    3340 M
ALMA-ATA-B INSTRUMENT   18NM64    NEUTRON MONITOR     
ALMA-ATA-B STANDARD PRESSURE    679.3   MB     COEFFICIENT   -0.72     % / MB
ALMA-ATA-B PRE-INCREASE BASELINE TIME INTERVAL    010415    120000-130000   UT
ALMA-ATA-B PRE-INCREASE AVERAGE COUNTING RATE  1,257.99      COUNTS PER SECOND
ALMA-ATA-B TIME INTERVALS    300         3600     
ALMA-ATA-B SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
ALMA-ATA-B 010414 3600 000000-010000   00    1224.57  679.4   1225.45    -2.60    -9999
ALMA-ATA-B 010414 3600 010000-020000   00    1220.30  679.8   1224.70    -2.60    -9999
ALMA-ATA-B 010414 3600 020000-030000   00    1219.48  680.1   1226.52    -2.50    -9999
ALMA-ATA-B 010414 3600 030000-040000   00    1216.21  680.6   1227.65    -2.40    -9999
ALMA-ATA-B 010414 3600 040000-050000   00    1210.64  681.1   1226.43    -2.50    -9999
ALMA-ATA-B 010414 3600 050000-060000   00    1205.98  681.5   1225.24    -2.60    -9999
ALMA-ATA-B 010414 3600 060000-070000   00    1203.20  681.8   1225.06    -2.60    -9999
ALMA-ATA-B 010414 3600 070000-080000   00    1206.11  682.0   1229.78    -2.20    -9999
ALMA-ATA-B 010414 3600 080000-090000   00    1203.24  682.2   1228.63    -2.30    -9999
ALMA-ATA-B 010414 3600 090000-100000   00    1203.04  682.4   1230.19    -2.20    -9999
ALMA-ATA-B 010414 3600 100000-110000   00    1197.71  682.3   1223.86    -2.70    -9999
ALMA-ATA-B 010414 3600 110000-120000   00    1194.33  682.5   1222.16    -2.80    -9999
ALMA-ATA-B 010414 3600 120000-130000   00    1194.43  682.4   1221.39    -2.90    -9999
ALMA-ATA-B 010414 3600 130000-140000   00    1190.72  682.6   1219.35    -3.10    -9999
ALMA-ATA-B 010414 3600 140000-150000   00    1190.28  682.9   1221.54    -2.90    -9999
ALMA-ATA-B 010414 3600 150000-160000   00    1189.99  682.9   1221.24    -2.90    -9999
ALMA-ATA-B 010414 3600 160000-170000   00    1184.60  682.8   1214.83    -3.40    -9999
ALMA-ATA-B 010414 3600 170000-180000   00    1189.86  682.8   1220.23    -3.00    -9999
ALMA-ATA-B 010414 3600 180000-190000   00    1195.12  682.3   1221.22    -2.90    -9999
ALMA-ATA-B 010414 3600 190000-200000   00    1202.31  682.0   1225.91    -2.60    -9999
ALMA-ATA-B 010414 3600 200000-210000   00    1210.94  681.2   1227.62    -2.40    -9999
ALMA-ATA-B 010414 3600 210000-220000   00    1211.81  681.0   1226.73    -2.50    -9999
ALMA-ATA-B 010414 3600 220000-230000   00    1217.43  680.6   1228.88    -2.30    -9999
ALMA-ATA-B 010414 3600 230000-240000   00    1215.32  680.1   1222.34    -2.80    -9999
ALMA-ATA-B 010415 3600 000000-010000   00    1218.50  680.2   1226.42    -2.50    -9999
ALMA-ATA-B 010415 3600 010000-020000   00    1219.11  680.2   1227.04    -2.50    -9999
ALMA-ATA-B 010415 3600 020000-030000   00    1228.39  680.0   1234.59    -1.90    -9999
ALMA-ATA-B 010415 3600 030000-040000   00    1238.45  679.9   1243.81    -1.10    -9999
ALMA-ATA-B 010415 3600 040000-050000   00    1242.53  680.0   1248.81    -0.70    -9999
ALMA-ATA-B 010415 3600 050000-060000   00    1244.25  679.8   1248.73    -0.70    -9999
ALMA-ATA-B 010415 3600 060000-070000   00    1249.61  679.5   1251.41    -0.50    -9999
ALMA-ATA-B 010415 3600 070000-080000   00    1251.49  679.3   1251.49    -0.50    -9999
ALMA-ATA-B 010415 3600 080000-090000   00    1251.76  679.3   1251.76    -0.50    -9999
ALMA-ATA-B 010415 300  090000-090500   00    1257.12  679.3   1256.89    -0.10    -9999
ALMA-ATA-B 010415 300  090500-091000   00    1254.61  679.3   1254.30    -0.30    -9999
ALMA-ATA-B 010415 300  091000-091500   00    1258.16  679.3   1257.75     0.00    -9999
ALMA-ATA-B 010415 300  091500-092000   00    1260.59  679.2   1260.06     0.20    -9999
ALMA-ATA-B 010415 300  092000-092500   00    1255.04  679.2   1254.40    -0.30    -9999
ALMA-ATA-B 010415 300  092500-093000   00    1261.04  679.2   1260.26     0.20    -9999
