ATHENS     LATITUDE    37.97     LONGITUDE     23.72     ALTITUDE    40 M
ATHENS     INSTRUMENT   3NM64    NEUTRON MONITOR     
ATHENS     STANDARD PRESSURE    980     mb     COEFFICIENT   -0.7      % / mb
ATHENS     PRE-INCREASE BASELINE TIME INTERVAL    120516    230000-010000   UT
ATHENS     PRE-INCREASE AVERAGE COUNTING RATE     56.84      COUNTS PER SECOND
ATHENS     TIME INTERVALS    300         3600     
ATHENS     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
ATHENS     120517 300  214500-215000   00      59.42  972.2     56.28    -1.00    -9999
ATHENS     120517 300  215000-215500   00      58.13  972.2     55.02    -3.20    -9999
ATHENS     120517 300  215500-220000   00      58.60  972.1     55.46    -2.40    -9999
ATHENS     120517 300  220000-220500   00      60.35  972.0     57.06     0.40    -9999
ATHENS     120517 300  220500-221000   00      58.72  972.0     55.52    -2.30    -9999
ATHENS     120517 300  221000-221500   00      58.73  972.0     55.53    -2.30    -9999
ATHENS     120517 300  221500-222000   00      60.70  972.0     57.39     1.00    -9999
ATHENS     120517 300  222000-222500   00      60.10  972.0     56.82     0.00    -9999
ATHENS     120517 300  222500-223000   00      59.28  972.0     56.06    -1.40    -9999
ATHENS     120517 300  223000-223500   00      58.17  972.0     55.01    -3.20    -9999
ATHENS     120517 300  223500-224000   00      59.95  972.0     56.69    -0.30    -9999
ATHENS     120517 300  224000-224500   00      59.23  971.9     55.98    -1.50    -9999
ATHENS     120517 300  224500-225000   00      59.55  971.8     56.23    -1.10    -9999
ATHENS     120517 300  225000-225500   00      60.17  971.8     56.80    -0.10    -9999
ATHENS     120517 300  225500-230000   00      60.02  971.6     56.59    -0.40    -9999
ATHENS     120517 300  230000-230500   00      58.70  971.7     55.39    -2.60    -9999
ATHENS     120517 300  230500-231000   00      59.69  971.8     56.35    -0.90    -9999
ATHENS     120517 300  231000-231500   00      59.34  971.8     56.01    -1.50    -9999
ATHENS     120517 300  231500-232000   00      58.81  971.8     55.54    -2.30    -9999
ATHENS     120517 300  232000-232500   00      59.45  971.7     56.11    -1.30    -9999
ATHENS     120517 300  232500-233000   00      59.48  971.6     56.07    -1.40    -9999
ATHENS     120517 300  233000-233500   00      59.73  971.5     56.29    -1.00    -9999
ATHENS     120517 300  233500-234000   00      59.67  971.5     56.24    -1.10    -9999
ATHENS     120517 300  234000-234500   00      59.41  971.6     56.02    -1.40    -9999
ATHENS     120517 300  234500-235000   00      59.83  971.6     56.41    -0.80    -9999
ATHENS     120517 300  235000-235500   00      59.54  971.7     56.17    -1.20    -9999
ATHENS     120517 300  235500-240000   00      59.45  971.8     56.13    -1.20    -9999
ATHENS     120518 3600 000000-010000   00      59.25  971.7     55.90    -1.70    -9999
ATHENS     120518 3600 010000-020000   00      58.88  971.7     55.58    -2.20    -9999
ATHENS     120518 3600 020000-030000   00      59.42  971.9     56.13    -1.20    -9999
ATHENS     120518 3600 030000-040000   00      59.08  972.3     55.98    -1.50    -9999
ATHENS     120518 3600 040000-050000   00      58.98  972.6     56.02    -1.40    -9999
ATHENS     120518 3600 050000-060000   00      58.84  973.2     56.10    -1.30    -9999
ATHENS     120518 3600 060000-070000   00      58.58  973.8     56.10    -1.30    -9999
ATHENS     120518 3600 070000-080000   00      58.42  974.4     56.18    -1.20    -9999
ATHENS     120518 3600 080000-090000   00      58.20  974.9     56.16    -1.20    -9999
ATHENS     120518 3600 090000-100000   00      58.06  975.2     56.15    -1.20    -9999
ATHENS     120518 3600 100000-110000   00      58.47  975.3     56.56    -0.50    -9999
ATHENS     120518 3600 110000-120000   00      58.28  975.4     56.44    -0.70    -9999
ATHENS     120518 3600 120000-130000   00      58.18  976.2     56.64    -0.40    -9999
ATHENS     120518 3600 130000-140000   00      57.61  976.4     56.18    -1.20    -9999
ATHENS     120518 3600 140000-150000   00      57.45  976.8     56.18    -1.20    -9999
ATHENS     120518 3600 150000-160000   00      57.82  976.9     56.57    -0.50    -9999
ATHENS     120518 3600 160000-170000   00      56.67  977.3     55.62    -2.10    -9999
ATHENS     120518 3600 170000-180000   00      56.76  977.8     55.90    -1.70    -9999
ATHENS     120518 3600 180000-190000   00      56.34  978.0     55.58    -2.20    -9999
ATHENS     120518 3600 190000-200000   00      56.19  978.6     55.63    -2.10    -9999
ATHENS     120518 3600 200000-210000   00      55.73  979.0     55.33    -2.70    -9999
ATHENS     120518 3600 210000-220000   00      56.14  979.0     55.73    -2.00    -9999
ATHENS     120518 3600 220000-230000   00      56.02  979.0     55.62    -2.10    -9999
ATHENS     120518 3600 230000-240000   00      56.07  978.7     55.56    -2.30    -9999
*
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2024-01-15 17:24:22 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE71/C071ATHN.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
