OULU       LATITUDE    65.02     LONGITUDE     25.5      ALTITUDE    0 M
OULU       INSTRUMENT   9NM64    NEUTRON MONITOR     	
OULU       STANDARD PRESSURE    977.3   mb     COEFFICIENT   -0.74     % / mb
OULU       PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
OULU       PRE-INCREASE AVERAGE COUNTING RATE    109.00      COUNTS PER SECOND
OULU       TIME INTERVALS    300         3600     
OULU       SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
OULU       031027 3600 000000-010000   00      87.92 1005.2    108.09    -0.80    -9999
OULU       031027 3600 010000-020000   00      88.42 1004.5    108.13    -0.80    -9999
OULU       031027 3600 020000-030000   00      89.25 1004.0    108.75    -0.20    -9999
OULU       031027 3600 030000-040000   00      90.81 1003.2    110.00     0.90    -9999
OULU       031027 3600 040000-050000   00      91.40 1002.6    110.22     1.10    -9999
OULU       031027 3600 050000-060000   00      91.58 1001.8    109.79     0.70    -9999
OULU       031027 3600 060000-070000   00      92.34 1001.0    110.04     0.90    -9999
OULU       031027 3600 070000-080000   00      93.00  999.8    109.85     0.80    -9999
OULU       031027 3600 080000-090000   00      94.30  998.3    110.16     1.10    -9999
OULU       031027 3600 090000-100000   00      95.18  997.1    110.20     1.10    -9999
OULU       031027 3600 100000-110000   00      96.16  995.8    110.27     1.20    -9999
OULU       031027 3600 110000-120000   00      98.02  993.8    110.75     1.60    -9999
OULU       031027 3600 120000-130000   00      99.21  990.8    109.64     0.60    -9999
OULU       031027 3600 130000-140000   00     102.16  988.4    110.91     1.70    -9999
OULU       031027 3600 140000-150000   00     103.76  986.5    111.06     1.90    -9999
OULU       031027 3600 150000-160000   00     103.85  984.7    109.70     0.60    -9999
OULU       031027 3600 160000-170000   00     105.70  982.8    110.09     1.00    -9999
