POTCHEFSTR LATITUDE    -26.68    LONGITUDE     27.92     ALTITUDE    1351 M
POTCHEFSTR INSTRUMENT   12IGY    NEUTRON MONITOR     
POTCHEFSTR STANDARD PRESSURE    869.7   mb     COEFFICIENT   -0.743    % / mb
POTCHEFSTR PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
POTCHEFSTR PRE-INCREASE AVERAGE COUNTING RATE     52.98      COUNTS PER SECOND
POTCHEFSTR TIME INTERVALS    300         3600     
POTCHEFSTR SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
POTCHEFSTR 031029 300  062000-062500   00    -999.00  871.7   -999.00    -9999    -9999
POTCHEFSTR 031029 300  062500-063000   00      51.63  871.7     52.42    -1.10    -9999
POTCHEFSTR 031029 300  063000-063500   00      52.44  871.8     53.24     0.50    -9999
POTCHEFSTR 031029 300  063500-064000   00      51.33  871.8     52.12    -1.60    -9999
POTCHEFSTR 031029 300  064000-064500   00      50.96  871.8     51.75    -2.30    -9999
POTCHEFSTR 031029 300  064500-065000   00      51.42  871.8     52.22    -1.40    -9999
POTCHEFSTR 031029 300  065000-065500   00      50.78  871.8     51.57    -2.70    -9999
POTCHEFSTR 031029 300  065500-070000   00      52.47  871.8     53.29     0.60    -9999
POTCHEFSTR 031029 300  070000-070500   00      52.33  871.8     53.14     0.30    -9999
POTCHEFSTR 031029 300  070500-071000   00      52.21  871.7     53.00     0.00    -9999
POTCHEFSTR 031029 300  071000-071500   00      52.43  871.7     53.20     0.40    -9999
POTCHEFSTR 031029 300  071500-072000   00      52.40  871.6     53.14     0.30    -9999
POTCHEFSTR 031029 300  072000-072500   00      51.95  871.5     52.66    -0.60    -9999
POTCHEFSTR 031029 300  072500-073000   00      51.82  871.5     52.52    -0.90    -9999
POTCHEFSTR 031029 300  073000-073500   00      51.91  871.4     52.58    -0.80    -9999
POTCHEFSTR 031029 300  073500-074000   00      51.70  871.4     52.34    -1.20    -9999
POTCHEFSTR 031029 300  074000-074500   00      51.02  871.3     51.64    -2.50    -9999
POTCHEFSTR 031029 300  074500-075000   00      52.47  871.3     53.07     0.20    -9999
POTCHEFSTR 031029 300  075000-075500   00      50.06  871.2     50.62    -4.50    -9999
POTCHEFSTR 031029 300  075500-080000   00      51.21  871.1     51.76    -2.30    -9999
POTCHEFSTR 031029 300  080000-080500   00      51.49  871.1     52.02    -1.80    -9999
POTCHEFSTR 031029 300  080500-081000   00      53.07  871.0     53.60     1.20    -9999
POTCHEFSTR 031029 300  081000-081500   00      51.44  871.0     51.93    -2.00    -9999
POTCHEFSTR 031029 300  081500-082000   00      51.48  870.9     51.95    -1.90    -9999
POTCHEFSTR 031029 300  082000-082500   00      51.50  870.9     51.96    -1.90    -9999
POTCHEFSTR 031029 300  082500-083000   00      50.55  870.8     50.97    -3.80    -9999
POTCHEFSTR 031029 300  083000-083500   00      51.82  870.8     52.24    -1.40    -9999
POTCHEFSTR 031029 300  083500-084000   00      52.89  870.7     53.30     0.60    -9999
POTCHEFSTR 031029 300  084000-084500   00      51.79  870.7     52.17    -1.50    -9999
POTCHEFSTR 031029 300  084500-085000   00      51.96  870.6     52.32    -1.20    -9999
POTCHEFSTR 031029 300  085000-085500   00      51.89  870.6     52.23    -1.40    -9999
POTCHEFSTR 031029 300  085500-090000   00      52.54  870.5     52.87    -0.20    -9999
POTCHEFSTR 031029 300  090000-090500   00      52.71  870.5     53.02     0.10    -9999
POTCHEFSTR 031029 300  090500-091000   00      50.84  870.4     51.11    -3.50    -9999
POTCHEFSTR 031029 300  091000-091500   00      51.39  870.4     51.64    -2.50    -9999
POTCHEFSTR 031029 300  091500-092000   00      52.84  870.3     53.08     0.20    -9999
POTCHEFSTR 031029 300  092000-092500   00      53.09  870.2     53.31     0.60    -9999
POTCHEFSTR 031029 300  092500-093000   00      52.22  870.2     52.41    -1.10    -9999
POTCHEFSTR 031029 300  093000-093500   00      51.83  870.1     52.00    -1.80    -9999
POTCHEFSTR 031029 300  093500-094000   00      50.78  870.1     50.92    -3.90    -9999
POTCHEFSTR 031029 300  094000-094500   00      51.93  870.0     52.05    -1.80    -9999
POTCHEFSTR 031029 300  094500-095000   00      50.48  870.0     50.57    -4.50    -9999
POTCHEFSTR 031029 300  095000-095500   00      51.15  869.9     51.23    -3.30    -9999
POTCHEFSTR 031029 300  095500-100000   00      51.58  869.8     51.63    -2.50    -9999
POTCHEFSTR 031029 300  100000-100500   00      51.62  869.8     51.65    -2.50    -9999
POTCHEFSTR 031029 300  100500-101000   00      51.28  869.7     51.28    -3.20    -9999
POTCHEFSTR 031029 300  101000-101500   00      51.24  869.6     51.21    -3.30    -9999
POTCHEFSTR 031029 300  101500-102000   00      50.02  869.5     49.97    -5.70    -9999
POTCHEFSTR 031029 300  102000-102500   00      51.83  869.5     51.74    -2.30    -9999
POTCHEFSTR 031029 300  102500-103000   00      51.49  869.4     51.37    -3.00    -9999
POTCHEFSTR 031029 300  103000-103500   00      52.22  869.3     52.07    -1.70    -9999
POTCHEFSTR 031029 300  103500-104000   00      50.59  869.2     50.43    -4.80    -9999
POTCHEFSTR 031029 300  104000-104500   00      49.95  869.2     49.76    -6.10    -9999
POTCHEFSTR 031029 300  104500-105000   00      52.71  869.1     52.47    -1.00    -9999
POTCHEFSTR 031029 300  105000-105500   00      50.38  869.0     50.13    -5.40    -9999
POTCHEFSTR 031029 300  105500-110000   00      49.74  868.9     49.46    -6.60    -9999
POTCHEFSTR 031029 300  110000-110500   00      50.25  868.9     49.95    -5.70    -9999
POTCHEFSTR 031029 300  110500-111000   00      50.28  868.9     49.98    -5.70    -9999
POTCHEFSTR 031029 300  111000-111500   00      49.19  868.9     48.90    -7.70    -9999
POTCHEFSTR 031029 300  111500-112000   00      49.31  868.9     49.02    -7.50    -9999
POTCHEFSTR 031029 300  112000-112500   00      50.53  868.9     50.23    -5.20    -9999
POTCHEFSTR 031029 300  112500-113000   00      49.64  868.9     49.34    -6.90    -9999
POTCHEFSTR 031029 300  113000-113500   00      51.19  868.9     50.89    -3.90    -9999
POTCHEFSTR 031029 300  113500-114000   00      51.17  868.9     50.87    -4.00    -9999
POTCHEFSTR 031029 300  114000-114500   00      50.93  868.9     50.62    -4.50    -9999
POTCHEFSTR 031029 300  114500-115000   00      51.14  868.9     50.84    -4.00    -9999
POTCHEFSTR 031029 300  115000-115500   00      50.22  868.9     49.92    -5.80    -9999
POTCHEFSTR 031029 300  115500-120000   00      49.42  868.9     49.13    -7.30    -9999
POTCHEFSTR 031029 3600 120000-130000   00      49.46  867.9     48.80    -7.90    -9999
POTCHEFSTR 031029 3600 130000-140000   00      47.94  867.4     47.13   -11.00    -9999
POTCHEFSTR 031029 3600 140000-150000   00      46.57  867.2     45.71   -13.70    -9999
POTCHEFSTR 031029 3600 150000-160000   00      46.09  867.4     45.31   -14.50    -9999
POTCHEFSTR 031029 3600 160000-170000   00      46.17  867.9     45.56   -14.00    -9999
POTCHEFSTR 031029 3600 170000-180000   00      44.75  868.4     44.32   -16.30    -9999
POTCHEFSTR 031029 3600 180000-190000   00      45.84  869.1     45.64   -13.90    -9999
POTCHEFSTR 031029 3600 190000-200000   00      46.78  869.8     46.81   -11.60    -9999
POTCHEFSTR 031029 3600 200000-210000   00      46.26  869.9     46.32   -12.60    -9999
POTCHEFSTR 031029 3600 210000-220000   00      46.32  869.7     46.32   -12.60    -9999
POTCHEFSTR 031029 3600 220000-230000   00      46.84  869.1     46.64   -12.00    -9999
POTCHEFSTR 031029 3600 230000-240000   00      47.77  868.8     47.45   -10.40    -9999
*
COMMENT    THE CLOCK OF REGISRATOR IS FAST ON+SEC (SLOW ON-SEC) IS 
COMMENT    SUPPORTING BY GPS OR INTERNETCLOCKSERVER;
COMMENT    PRE-INCREASE LEVEL VERIFIED AND CORRECTED (I.USOSKIN)
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065PTFM.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
