JUNGFRAU   LATITUDE    46.55     LONGITUDE     7.98      ALTITUDE    3475 M
JUNGFRAU   INSTRUMENT   3-NM-64  NEUTRON MONITOR	
JUNGFRAU   STANDARD PRESSURE    482     MMHG   COEFFICIENT   -0.96     % / MMHG
JUNGFRAU   PRE-INCREASE BASELINE TIME INTERVAL    931028    100000-110000   UT
JUNGFRAU   PRE-INCREASE AVERAGE COUNTING RATE    317.94      COUNTS PER SECOND
JUNGFRAU   TIME INTERVALS    300         3600     
JUNGFRAU   SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S    (MMHG)     C/S
JUNGFRAU   031029 300  063000-063500   00     294.83  491.3    322.36     1.40    -9999
JUNGFRAU   031029 300  063500-064000   00     288.57  491.3    315.52    -0.80    -9999
JUNGFRAU   031029 300  064000-064500   00     288.02  491.3    314.85    -1.00    -9999
JUNGFRAU   031029 300  064500-065000   00     289.28  491.3    316.36    -0.50    -9999
JUNGFRAU   031029 300  065000-065500   00     293.09  491.2    320.16     0.70    -9999
JUNGFRAU   031029 300  065500-070000   00     295.98  491.3    323.55     1.80    -9999
JUNGFRAU   031029 300  070000-070500   00     299.02  491.2    326.57     2.70    -9999
JUNGFRAU   031029 300  070500-071000   00     293.07  491.1    319.89     0.60    -9999
JUNGFRAU   031029 300  071000-071500   00     295.09  491.1    322.02     1.30    -9999
JUNGFRAU   031029 300  071500-072000   00     295.36  491.1    322.26     1.40    -9999
JUNGFRAU   031029 300  072000-072500   00     295.39  491.0    322.16     1.30    -9999
JUNGFRAU   031029 300  072500-073000   00     300.19  491.0    327.16     2.90    -9999
JUNGFRAU   031029 300  073000-073500   00     292.67  490.9    318.77     0.30    -9999
JUNGFRAU   031029 300  073500-074000   00     294.14  490.9    320.44     0.80    -9999
JUNGFRAU   031029 300  074000-074500   00     294.75  490.8    320.79     0.90    -9999
JUNGFRAU   031029 300  074500-075000   00     296.55  490.8    322.69     1.50    -9999
JUNGFRAU   031029 300  075000-075500   00     291.73  490.8    317.45    -0.20    -9999
JUNGFRAU   031029 300  075500-080000   00     294.71  490.8    320.69     0.80    -9999
JUNGFRAU   031029 300  080000-080500   00     294.37  490.8    320.32     0.70    -9999
JUNGFRAU   031029 300  080500-081000   00     291.94  490.8    317.67    -0.10    -9999
JUNGFRAU   031029 300  081000-081500   00     291.22  490.7    316.59    -0.40    -9999
JUNGFRAU   031029 300  081500-082000   00     288.59  490.7    313.74    -1.30    -9999
JUNGFRAU   031029 300  082000-082500   00     287.90  490.6    312.74    -1.60    -9999
JUNGFRAU   031029 300  082500-083000   00     292.42  490.5    317.34    -0.20    -9999
JUNGFRAU   031029 300  083000-083500   00     293.99  490.5    318.99     0.30    -9999
JUNGFRAU   031029 300  083500-084000   00     297.70  490.5    323.01     1.60    -9999
JUNGFRAU   031029 300  084000-084500   00     296.33  490.4    321.34     1.10    -9999
JUNGFRAU   031029 300  084500-085000   00     298.13  490.4    323.04     1.60    -9999
JUNGFRAU   031029 300  085000-085500   00     299.95  490.3    324.71     2.10    -9999
JUNGFRAU   031029 300  085500-090000   00     298.64  490.2    323.17     1.60    -9999
JUNGFRAU   031029 300  090000-090500   00     297.45  490.2    321.80     1.20    -9999
JUNGFRAU   031029 300  090500-091000   00     294.92  490.2    319.08     0.40    -9999
JUNGFRAU   031029 300  091000-091500   00     289.92  490.2    313.66    -1.30    -9999
JUNGFRAU   031029 300  091500-092000   00     293.86  490.1    317.68    -0.10    -9999
JUNGFRAU   031029 300  092000-092500   00     290.61  490.0    313.92    -1.30    -9999
JUNGFRAU   031029 300  092500-093000   00     292.24  490.0    315.45    -0.80    -9999
JUNGFRAU   031029 300  093000-093500   00     290.02  489.9    312.86    -1.60    -9999
JUNGFRAU   031029 300  093500-094000   00     291.77  489.9    314.76    -1.00    -9999
JUNGFRAU   031029 300  094000-094500   00     291.82  489.9    314.75    -1.00    -9999
JUNGFRAU   031029 300  094500-095000   00     291.41  489.9    314.37    -1.10    -9999
JUNGFRAU   031029 300  095000-095500   00     291.26  489.9    314.21    -1.20    -9999
JUNGFRAU   031029 300  095500-100000   00     290.47  489.9    313.23    -1.50    -9999
JUNGFRAU   031029 300  100000-100500   00     290.59  489.9    313.47    -1.40    -9999
JUNGFRAU   031029 300  100500-101000   00     291.32  489.9    314.21    -1.20    -9999
JUNGFRAU   031029 300  101000-101500   00     291.97  489.9    314.97    -0.90    -9999
JUNGFRAU   031029 300  101500-102000   00     291.56  489.9    314.47    -1.10    -9999
JUNGFRAU   031029 300  102000-102500   00     290.40  489.8    312.97    -1.60    -9999
JUNGFRAU   031029 300  102500-103000   00     292.81  489.7    315.34    -0.80    -9999
JUNGFRAU   031029 300  103000-103500   00     291.71  489.6    313.79    -1.30    -9999
JUNGFRAU   031029 300  103500-104000   00     291.88  489.6    313.85    -1.30    -9999
JUNGFRAU   031029 300  104000-104500   00     293.19  489.5    315.14    -0.90    -9999
JUNGFRAU   031029 300  104500-105000   00     290.44  489.5    312.07    -1.80    -9999
JUNGFRAU   031029 300  105000-105500   00     285.95  489.4    307.01    -3.40    -9999
JUNGFRAU   031029 300  105500-110000   00     288.76  489.4    309.91    -2.50    -9999
JUNGFRAU   031029 300  110000-110500   00     286.26  489.4    307.34    -3.30    -9999
JUNGFRAU   031029 300  110500-111000   00     283.76  489.3    304.48    -4.20    -9999
JUNGFRAU   031029 300  111000-111500   00     283.44  489.3    304.01    -4.40    -9999
JUNGFRAU   031029 300  111500-112000   00     281.51  489.3    301.94    -5.00    -9999
JUNGFRAU   031029 300  112000-112500   00     278.29  489.3    298.37    -6.20    -9999
JUNGFRAU   031029 300  112500-113000   00     281.29  489.2    301.54    -5.20    -9999
JUNGFRAU   031029 300  113000-113500   00     279.54  489.2    299.43    -5.80    -9999
JUNGFRAU   031029 300  113500-114000   00     278.51  489.0    297.92    -6.30    -9999
JUNGFRAU   031029 300  114000-114500   00     277.45  489.0    296.73    -6.60    -9999
JUNGFRAU   031029 300  114500-115000   00     278.50  489.0    297.86    -6.30    -9999
JUNGFRAU   031029 300  115000-115500   00     274.10  489.0    293.04    -7.80    -9999
JUNGFRAU   031029 300  115500-120000   00     277.63  488.9    296.53    -6.70    -9999
JUNGFRAU   031029 3600 120000-130000   20     270.62  488.5    288.05    -9.40    -9999
JUNGFRAU   031029 3600 130000-140000   20     252.32  487.9    267.10   -16.00    -9999
JUNGFRAU   031029 3600 140000-150000   20     245.80  487.5    259.11   -18.50    -9999
JUNGFRAU   031029 3600 150000-160000   20     239.95  487.1    251.94   -20.80    -9999
JUNGFRAU   031029 3600 160000-170000   20     244.79  486.7    256.07   -19.50    -9999
JUNGFRAU   031029 3600 170000-180000   20     241.23  486.6    252.01   -20.70    -9999
JUNGFRAU   031029 3600 180000-190000   20     255.59  486.2    266.16   -16.30    -9999
JUNGFRAU   031029 3600 190000-200000   20     263.24  485.9    273.33   -14.00    -9999
JUNGFRAU   031029 3600 200000-210000   20     263.76  485.6    273.15   -14.10    -9999
JUNGFRAU   031029 3600 210000-220000   20     261.31  485.4    269.93   -15.10    -9999
JUNGFRAU   031029 3600 220000-230000   20     258.63  484.8    265.72   -16.40    -9999
JUNGFRAU   031029 3600 230000-240000   20     267.89  484.4    274.16   -13.80    -9999
*
COMMENT    FOR DETAILS SEE SPECIAL REPORT (AVAILABLE UPON REQUEST).
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-03 12:51:18 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE65/C065JUNG.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
