CAPE SHMID LATITUDE    68.92     LONGITUDE     -179.47   ALTITUDE    0 M
CAPE SHMID INSTRUMENT   12NM64    NEUTRON MONITOR
CAPE SHMID STANDARD PRESSURE    1024.8  MB     COEFFICIENT   -0.72     % / MB
CAPE SHMID PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
CAPE SHMID PRE-INCREASE AVERAGE COUNTING RATE     77.13      COUNTS PER SECOND
CAPE SHMID TIME INTERVALS    300         3600     
CAPE SHMID SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
CAPE SHMID 031027 3600 000000-010000   00      84.04 1012.8     77.08    -0.10    -9999
CAPE SHMID 031027 3600 010000-020000   00      83.94 1013.6     77.44     0.40    -9999
CAPE SHMID 031027 3600 020000-030000   00      84.52 1014.3     78.37     1.60    -9999
CAPE SHMID 031027 3600 030000-040000   00      84.73 1015.3     79.12     2.60    -9999
CAPE SHMID 031027 3600 040000-050000   00      85.19 1016.3     80.13     3.90    -9999
CAPE SHMID 031027 3600 050000-060000   00      84.23 1017.3     79.80     3.50    -9999
CAPE SHMID 031027 3600 060000-070000   00      83.08 1018.1     79.16     2.60    -9999
CAPE SHMID 031027 3600 070000-080000   00      82.44 1018.9     79.01     2.40    -9999
CAPE SHMID 031027 3600 080000-090000   00      81.68 1019.7     78.73     2.10    -9999
CAPE SHMID 031027 3600 090000-100000   00      81.56 1020.4     79.01     2.40    -9999
CAPE SHMID 031027 3600 100000-110000   00      81.30 1021.0     79.11     2.60    -9999
CAPE SHMID 031027 3600 110000-120000   00      80.07 1021.6     78.24     1.40    -9999
CAPE SHMID 031027 3600 120000-130000   00      79.69 1022.1     78.16     1.30    -9999
CAPE SHMID 031027 3600 130000-140000   00      78.99 1022.5     77.69     0.70    -9999
CAPE SHMID 031027 3600 140000-150000   00      78.65 1023.1     77.70     0.70    -9999
CAPE SHMID 031027 3600 150000-160000   00      78.89 1023.6     78.21     1.40    -9999
CAPE SHMID 031027 3600 160000-170000   00      78.68 1024.0     78.22     1.40    -9999
CAPE SHMID 031027 3600 170000-180000   00      78.98 1024.5     78.81     2.20    -9999
CAPE SHMID 031027 3600 180000-190000   00      77.81 1024.9     77.86     0.90    -9999
CAPE SHMID 031027 3600 190000-200000   00      77.46 1025.5     77.85     0.90    -9999
CAPE SHMID 031027 3600 200000-210000   00      76.68 1026.3     77.51     0.50    -9999
CAPE SHMID 031027 3600 210000-220000   00      76.49 1026.8     77.60     0.60    -9999
CAPE SHMID 031027 3600 220000-230000   00      77.14 1026.9     78.32     1.50    -9999
CAPE SHMID 031027 3600 230000-240000   00      77.67 1027.0     78.91     2.30    -9999
CAPE SHMID 031028 3600 000000-010000   00      77.79 1026.9     78.97     2.40    -9999
CAPE SHMID 031028 3600 010000-020000   00      78.01 1026.7     79.09     2.50    -9999
CAPE SHMID 031028 3600 020000-030000   00      78.06 1026.5     79.03     2.50    -9999
CAPE SHMID 031028 3600 030000-040000   00      78.08 1026.5     79.04     2.50    -9999
CAPE SHMID 031028 3600 040000-050000   00      78.11 1026.4     79.02     2.40    -9999
CAPE SHMID 031028 3600 050000-060000   00      77.94 1026.2     78.73     2.10    -9999
CAPE SHMID 031028 3600 060000-070000   00      77.51 1026.1     78.24     1.40    -9999
CAPE SHMID 031028 3600 070000-080000   00      77.28 1025.8     77.83     0.90    -9999
