JUNGFRAU2  LATITUDE    46.55     LONGITUDE     7.98      ALTITUDE    3475 M
JUNGFRAU2  INSTRUMENT   3-NM-64  NEUTRON MONITOR	
JUNGFRAU2  STANDARD PRESSURE    482     MMHG   COEFFICIENT   -0.96     % / MMHG
JUNGFRAU2  PRE-INCREASE BASELINE TIME INTERVAL    010415    120000-130000   UT
JUNGFRAU2  PRE-INCREASE AVERAGE COUNTING RATE    309.66      COUNTS PER SECOND
JUNGFRAU2  TIME INTERVALS    60          3600     
JUNGFRAU2  SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S    (MMHG)     C/S
JUNGFRAU2  010415 60   233100-233200   30     290.93  489.9    313.85     1.40    -9999
JUNGFRAU2  010415 60   233200-233300   30     286.57  490.3    310.33     0.20    -9999
JUNGFRAU2  010415 60   233300-233400   30     287.07  490.0    309.98     0.10    -9999
JUNGFRAU2  010415 60   233400-233500   30     290.42  490.2    314.20     1.50    -9999
JUNGFRAU2  010415 60   233500-233600   30     283.18  490.2    306.38    -1.10    -9999
JUNGFRAU2  010415 60   233600-233700   30     286.82  490.1    310.02     0.10    -9999
JUNGFRAU2  010415 60   233700-233800   30     283.03  490.2    306.22    -1.10    -9999
JUNGFRAU2  010415 60   233800-233900   30     287.07  490.2    310.58     0.30    -9999
JUNGFRAU2  010415 60   233900-234000   30     280.93  490.0    303.37    -2.00    -9999
JUNGFRAU2  010415 60   234000-234100   30     285.58  490.1    308.68    -0.30    -9999
JUNGFRAU2  010415 60   234100-234200   30     287.25  490.3    311.07     0.50    -9999
JUNGFRAU2  010415 60   234200-234300   30     281.08  490.2    304.10    -1.80    -9999
JUNGFRAU2  010415 60   234300-234400   30     285.57  490.2    308.95    -0.20    -9999
JUNGFRAU2  010415 60   234400-234500   30     292.25  490.2    316.18     2.10    -9999
JUNGFRAU2  010415 60   234500-234600   30     282.87  490.2    306.05    -1.20    -9999
JUNGFRAU2  010415 60   234600-234700   30     289.37  490.0    312.47     0.90    -9999
JUNGFRAU2  010415 60   234700-234800   30     285.58  490.2    308.97    -0.20    -9999
JUNGFRAU2  010415 60   234800-234900   30     288.95  490.2    312.60     0.90    -9999
JUNGFRAU2  010415 60   234900-235000   30     283.77  490.2    307.02    -0.90    -9999
JUNGFRAU2  010415 60   235000-235100   30     286.17  490.2    309.62     0.00    -9999
JUNGFRAU2  010415 60   235100-235200   30     285.75  490.2    309.15    -0.20    -9999
JUNGFRAU2  010415 60   235200-235300   30     291.00  490.2    314.83     1.70    -9999
JUNGFRAU2  010415 60   235300-235400   30     284.70  490.2    308.02    -0.50    -9999
JUNGFRAU2  010415 60   235400-235500   30     284.45  490.1    307.45    -0.70    -9999
JUNGFRAU2  010415 60   235500-235600   30     290.75  490.1    314.25     1.50    -9999
JUNGFRAU2  010415 60   235600-235700   30     289.77  490.1    313.20     1.10    -9999
JUNGFRAU2  010415 60   235700-235800   30     283.98  490.2    307.23    -0.80    -9999
JUNGFRAU2  010415 60   235800-235900   30     284.33  490.2    307.62    -0.70    -9999
JUNGFRAU2  010415 60   235900-240000   30     287.68  490.1    310.95     0.40    -9999
JUNGFRAU2  010416 3600 000000-010000   30     285.93  490.3    309.51     0.00    -9999
JUNGFRAU2  010416 3600 010000-020000   30     286.52  490.3    310.35     0.20    -9999
JUNGFRAU2  010416 3600 020000-030000   30     287.94  490.0    310.95     0.40    -9999
JUNGFRAU2  010416 3600 030000-040000   30     287.54  489.5    308.88    -0.30    -9999
JUNGFRAU2  010416 3600 040000-050000   30     288.61  489.6    310.56     0.30    -9999
JUNGFRAU2  010416 3600 050000-060000   30     289.34  489.9    312.01     0.80    -9999
JUNGFRAU2  010416 3600 060000-070000   30     289.45  490.1    312.94     1.10    -9999
JUNGFRAU2  010416 3600 070000-080000   30     289.73  490.2    313.56     1.30    -9999
JUNGFRAU2  010416 3600 080000-090000   30     289.40  490.3    313.47     1.20    -9999
JUNGFRAU2  010416 3600 090000-100000   30     291.01  490.3    315.20     1.80    -9999
JUNGFRAU2  010416 3600 100000-110000   30     290.70  490.3    314.92     1.70    -9999
JUNGFRAU2  010416 3600 110000-120000   30     292.80  490.4    317.39     2.50    -9999
JUNGFRAU2  010416 3600 120000-130000   30     291.61  490.6    316.64     2.30    -9999
JUNGFRAU2  010416 3600 130000-140000   30     292.66  490.8    318.40     2.80    -9999
JUNGFRAU2  010416 3600 140000-150000   30     292.71  490.7    318.22     2.80    -9999
JUNGFRAU2  010416 3600 150000-160000   30     291.67  490.7    316.92     2.30    -9999
JUNGFRAU2  010416 3600 160000-170000   30     291.05  490.7    316.54     2.20    -9999
JUNGFRAU2  010416 3600 170000-180000   30     289.54  490.8    315.05     1.70    -9999
JUNGFRAU2  010416 3600 180000-190000   30     287.50  491.0    313.39     1.20    -9999
JUNGFRAU2  010416 3600 190000-200000   30     285.95  491.3    312.72     1.00    -9999
JUNGFRAU2  010416 3600 200000-210000   30     285.62  491.2    312.08     0.80    -9999
JUNGFRAU2  010416 3600 210000-220000   30     285.45  491.2    311.66     0.60    -9999
JUNGFRAU2  010416 3600 220000-230000   30     286.34  491.1    312.42     0.90    -9999
JUNGFRAU2  010416 3600 230000-240000   30     285.60  491.0    311.53     0.60    -9999
*
COMMENT    EFFECTS OF TURBULENT AND HIGH SPEED WINDS ON PRESSURE 
COMMENT    MEASUREMENTS ON 15 APRIL 2001. 
COMMENT    FOR DETAILS SEE SPECIAL REPORT (AVAILABLE UPON REQUEST).
COMMENT    DATA VERIFIED BY ERWIN O. FLUECKIGER AND ROLF BUETIKOFER
COMMENT    FOR THE COSMIC RAY GROUP OF THE UNIVERSITY OF BERN.
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2023-04-05 10:02:56 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE60/C060JUN2.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
