IRKUTSK3   LATITUDE    52.28     LONGITUDE     104.02    ALTITUDE    3000 M
IRKUTSK3   INSTRUMENT   6NM64    NEUTRON MONITOR     
IRKUTSK3   STANDARD PRESSURE    707     mb     COEFFICIENT   -0.72     % / mb
IRKUTSK3   PRE-INCREASE BASELINE TIME INTERVAL    061213    010000-020000   UT
IRKUTSK3   PRE-INCREASE AVERAGE COUNTING RATE    440.33      COUNTS PER SECOND
IRKUTSK3   TIME INTERVALS    300         3600     
IRKUTSK3   SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
IRKUTSK3   061212 3600 000000-010000   00     445.10  704.5    437.16    -0.72    -9999
IRKUTSK3   061212 3600 010000-020000   00     443.68  704.7    436.40    -0.89    -9999
IRKUTSK3   061212 3600 020000-030000   00     443.27  705.2    437.56    -0.63    -9999
IRKUTSK3   061212 3600 030000-040000   00     445.72  705.2    439.98    -0.08    -9999
IRKUTSK3   061212 3600 040000-050000   00     445.95  705.6    441.48     0.26    -9999
IRKUTSK3   061212 3600 050000-060000   00     447.19  705.9    443.66     0.76    -9999
IRKUTSK3   061212 3600 060000-070000   00     445.88  705.9    442.36     0.46    -9999
IRKUTSK3   061212 3600 070000-080000   00     444.56  706.0    441.37     0.24    -9999
IRKUTSK3   061212 3600 080000-090000   00     438.37  707.0    438.37    -0.45    -9999
IRKUTSK3   061212 3600 090000-100000   00     436.62  707.4    437.88    -0.56    -9999
IRKUTSK3   061212 3600 100000-110000   00     434.59  707.9    437.41    -0.66    -9999
IRKUTSK3   061212 3600 110000-120000   00     432.88  708.5    437.58    -0.63    -9999
IRKUTSK3   061212 3600 120000-130000   00     429.43  709.1    435.97    -0.99    -9999
IRKUTSK3   061212 3600 130000-140000   00     429.75  709.3    436.92    -0.77    -9999
IRKUTSK3   061212 3600 140000-150000   00     431.50  709.0    437.76    -0.58    -9999
IRKUTSK3   061212 3600 150000-160000   00     430.46  709.3    437.64    -0.61    -9999
IRKUTSK3   061212 3600 160000-170000   00     431.94  709.0    438.20    -0.48    -9999
IRKUTSK3   061212 3600 170000-180000   00     432.98  708.8    438.63    -0.39    -9999
IRKUTSK3   061212 3600 180000-190000   00     434.65  708.4    439.06    -0.29    -9999
IRKUTSK3   061212 3600 190000-200000   00     434.51  708.3    438.60    -0.39    -9999
IRKUTSK3   061212 3600 200000-210000   00     435.14  707.9    437.97    -0.54    -9999
IRKUTSK3   061212 3600 210000-220000   00     437.29  707.7    439.50    -0.19    -9999
IRKUTSK3   061212 3600 220000-230000   00     436.22  707.7    438.42    -0.43    -9999
IRKUTSK3   061212 3600 230000-240000   00     436.39  707.5    437.97    -0.54    -9999
IRKUTSK3   061213 3600 000000-010000   00     436.84  707.3    437.78    -0.58    -9999
IRKUTSK3   061213 300  010000-010500   00     440.04  707.0    440.04    -0.06    -9999
IRKUTSK3   061213 300  010500-011000   00     439.47  707.0    439.47    -0.20    -9999
IRKUTSK3   061213 300  011000-011500   00     439.67  707.0    439.67    -0.15    -9999
IRKUTSK3   061213 300  011500-012000   00     443.38  707.0    443.38     0.69    -9999
IRKUTSK3   061213 300  012000-012500   00     441.27  707.0    441.27     0.21    -9999
IRKUTSK3   061213 300  012500-013000   00     438.29  707.0    438.29    -0.46    -9999
IRKUTSK3   061213 300  013000-013500   00     442.70  707.0    442.70     0.54    -9999
IRKUTSK3   061213 300  013500-014000   00     439.18  707.0    439.18    -0.26    -9999
IRKUTSK3   061213 300  014000-014500   00     441.01  707.0    441.01     0.16    -9999
IRKUTSK3   061213 300  014500-015000   00     441.08  707.0    441.08     0.17    -9999
IRKUTSK3   061213 300  015000-015500   00     440.50  707.0    440.50     0.04    -9999
IRKUTSK3   061213 300  015500-020000   00     437.35  707.0    437.35    -0.68    -9999
IRKUTSK3   061213 300  020000-020500   00     443.14  707.0    443.14     0.64     0.52
IRKUTSK3   061213 300  020500-021000   00     446.25  707.0    446.25     1.35     1.21
IRKUTSK3   061213 300  021000-021500   00     441.11  707.0    441.11     0.18     0.03
IRKUTSK3   061213 300  021500-022000   00     441.41  707.0    441.41     0.25     0.08
IRKUTSK3   061213 300  022000-022500   00     439.97  707.0    439.97    -0.08    -0.27
IRKUTSK3   061213 300  022500-023000   00     445.69  707.0    445.69     1.22     1.01
IRKUTSK3   061213 300  023000-023500   00     441.63  707.0    441.63     0.29     0.07
IRKUTSK3   061213 300  023500-024000   00     445.50  707.0    445.50     1.17     0.93
