CALGARY    LATITUDE    51.08     LONGITUDE     -114.13   ALTITUDE    1128 M
CALGARY    INSTRUMENT   12NM64    NEUTRON MONITOR     	
CALGARY    STANDARD PRESSURE    883     MB     COEFFICIENT   -0.7718   % / MB
CALGARY    PRE-INCREASE BASELINE TIME INTERVAL    061213    010000-020000   UT
CALGARY    PRE-INCREASE AVERAGE COUNTING RATE    316.47      COUNTS PER SECOND
CALGARY    TIME INTERVALS    300         3600     
CALGARY    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
CALGARY    061212 3600 000000-010000   00     336.97  873.9    314.22    -0.70    -9999
CALGARY    061212 3600 010000-020000   00     340.00  872.6    313.94    -0.80    -9999
CALGARY    061212 3600 020000-030000   00     342.86  871.7    314.25    -0.70    -9999
CALGARY    061212 3600 030000-040000   00     345.19  871.0    314.78    -0.50    -9999
CALGARY    061212 3600 040000-050000   00     344.86  870.7    313.78    -0.90    -9999
CALGARY    061212 3600 050000-060000   00     345.72  870.5    314.11    -0.70    -9999
CALGARY    061212 3600 060000-070000   00     348.11  870.5    316.33     0.00    -9999
CALGARY    061212 3600 070000-080000   00     344.78  870.6    313.56    -0.90    -9999
CALGARY    061212 3600 080000-090000   00     343.36  870.8    312.53    -1.20    -9999
CALGARY    061212 3600 090000-100000   00     344.08  870.6    312.92    -1.10    -9999
CALGARY    061212 3600 100000-110000   00     343.50  870.7    312.56    -1.20    -9999
CALGARY    061212 3600 110000-120000   00     343.00  871.3    313.53    -0.90    -9999
CALGARY    061212 3600 120000-130000   00     343.86  871.7    315.22    -0.40    -9999
CALGARY    061212 3600 130000-140000   00     344.14  871.7    315.47    -0.30    -9999
CALGARY    061212 3600 140000-150000   00     343.11  871.7    314.53    -0.60    -9999
CALGARY    061212 3600 150000-160000   00     344.58  871.2    314.69    -0.60    -9999
CALGARY    061212 3600 160000-170000   00     346.06  870.8    315.17    -0.40    -9999
CALGARY    061212 3600 170000-180000   00     345.58  871.6    316.61     0.00    -9999
CALGARY    061212 3600 180000-190000   00     345.33  871.7    316.69     0.10    -9999
CALGARY    061212 3600 190000-200000   00     344.94  872.3    317.69     0.40    -9999
CALGARY    061212 3600 200000-210000   00     343.53  873.1    318.25     0.60    -9999
CALGARY    061212 3600 210000-220000   00     341.11  873.9    318.00     0.50    -9999
CALGARY    061212 3600 220000-230000   00     339.08  874.9    318.75     0.70    -9999
