ATHENS     LATITUDE    37.97     LONGITUDE     23.72     ALTITUDE    40 M
ATHENS     INSTRUMENT   3NM64    NEUTRON MONITOR     
ATHENS     STANDARD PRESSURE    980     mb     COEFFICIENT   -0.7      % / mb
ATHENS     PRE-INCREASE BASELINE TIME INTERVAL    211028    130000-150000   UT
ATHENS     PRE-INCREASE AVERAGE COUNTING RATE     55.95      COUNTS PER SECOND
ATHENS     TIME INTERVALS    300         3600     
ATHENS     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
ATHENS     211027 3600 000000-010000   00      53.89  984.1     55.42    -0.95    -9999
ATHENS     211027 3600 010000-020000   00      54.38  983.8     55.84    -0.21    -9999
ATHENS     211027 3600 020000-030000   00      54.51  984.0     56.05     0.17    -9999
ATHENS     211027 3600 030000-040000   00      54.32  984.2     55.92    -0.05    -9999
ATHENS     211027 3600 040000-050000   00      54.34  984.3     56.02     0.12    -9999
ATHENS     211027 3600 050000-060000   00      54.29  984.9     56.16     0.37    -9999
ATHENS     211027 3600 060000-070000   00      54.24  985.5     56.35     0.70    -9999
ATHENS     211027 3600 070000-080000   00      53.65  985.5     55.70    -0.44    -9999
ATHENS     211027 3600 080000-090000   00      54.30  985.5     56.36     0.73    -9999
ATHENS     211027 3600 090000-100000   00      53.85  985.4     55.86    -0.16    -9999
ATHENS     211027 3600 100000-110000   00      53.82  985.0     55.69    -0.47    -9999
ATHENS     211027 3600 110000-120000   00      54.14  984.5     55.84    -0.19    -9999
ATHENS     211027 3600 120000-130000   00      54.12  984.2     55.72    -0.42    -9999
ATHENS     211027 3600 130000-140000   00      54.46  984.2     56.05     0.18    -9999
ATHENS     211027 3600 140000-150000   00      54.07  984.3     55.74    -0.39    -9999
ATHENS     211027 3600 150000-160000   00      53.89  984.8     55.69    -0.47    -9999
ATHENS     211027 3600 160000-170000   00      53.80  985.4     55.90    -0.10    -9999
ATHENS     211027 3600 170000-180000   00      53.49  985.9     55.70    -0.45    -9999
ATHENS     211027 3600 180000-190000   00      53.28  986.3     55.73    -0.40    -9999
ATHENS     211027 3600 190000-200000   00      53.27  986.4     55.75    -0.37    -9999
ATHENS     211027 3600 200000-210000   00      52.74  986.7     55.28    -1.20    -9999
ATHENS     211027 3600 210000-220000   00      53.23  986.5     55.70    -0.45    -9999
ATHENS     211027 3600 220000-230000   00      53.28  986.3     55.68    -0.49    -9999
ATHENS     211027 3600 230000-000000   00      53.61  986.1     55.95    -0.01    -9999
ATHENS     211028 3600 000000-010000   00      53.80  985.8     56.02     0.12    -9999
ATHENS     211028 3600 010000-020000   00      54.00  985.3     55.98     0.05    -9999
ATHENS     211028 3600 020000-030000   00      53.96  985.2     55.91    -0.08    -9999
ATHENS     211028 3600 030000-040000   00      53.85  985.4     55.92    -0.06    -9999
ATHENS     211028 3600 040000-050000   00      53.87  985.8     56.12     0.29    -9999
ATHENS     211028 3600 050000-060000   00      54.04  985.9     56.32     0.66    -9999
ATHENS     211028 3600 060000-070000   00      54.23  986.2     56.61     1.17    -9999
ATHENS     211028 3600 070000-080000   00      53.51  986.2     55.89    -0.11    -9999
ATHENS     211028 3600 080000-090000   00      53.41  986.2     55.78    -0.30    -9999
ATHENS     211028 3600 090000-100000   00      53.77  985.9     56.03     0.14    -9999
ATHENS     211028 3600 100000-110000   00      54.03  985.3     56.03     0.15    -9999
ATHENS     211028 3600 110000-120000   00      53.97  984.8     55.80    -0.26    -9999
ATHENS     211028 300  120000-120500   00      53.90  984.7     55.70    -0.45    -9999
ATHENS     211028 300  120500-121000   00      53.98  984.5     55.60    -0.62    -9999
ATHENS     211028 300  121000-121500   00      53.54  984.5     55.23    -1.28    -9999
ATHENS     211028 300  121500-122000   00      54.46  984.3     55.89    -0.11    -9999
ATHENS     211028 300  122000-122500   00      53.87  984.4     55.38    -1.02    -9999
ATHENS     211028 300  122500-123000   00      54.81  984.3     56.47     0.92    -9999
ATHENS     211028 300  123000-123500   00      54.64  984.4     56.34     0.69    -9999
