MOSCOW     LATITUDE    55.47     LONGITUDE     37.32     ALTITUDE    200 M
MOSCOW     INSTRUMENT   24NM64    NEUTRON MONITOR	
MOSCOW     STANDARD PRESSURE    997.3   mb     COEFFICIENT   -0.71     % / mb
MOSCOW     PRE-INCREASE BASELINE TIME INTERVAL    061213    010000-020000   UT
MOSCOW     PRE-INCREASE AVERAGE COUNTING RATE    162.81      COUNTS PER SECOND
MOSCOW     TIME INTERVALS    300         3600     
MOSCOW     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
MOSCOW     061212 3600 000000-010000   00     160.18  998.7    161.78    -0.60    -9999
MOSCOW     061212 3600 010000-020000   00     160.69  998.5    162.06    -0.50    -9999
MOSCOW     061212 3600 020000-030000   00     161.05  998.5    162.43    -0.20    -9999
MOSCOW     061212 3600 030000-040000   00     160.87  998.6    162.36    -0.30    -9999
MOSCOW     061212 3600 040000-050000   00     160.25  998.7    161.85    -0.60    -9999
MOSCOW     061212 3600 050000-060000   00     160.76  998.8    162.49    -0.20    -9999
MOSCOW     061212 3600 060000-070000   00     161.08  999.1    163.15     0.20    -9999
MOSCOW     061212 3600 070000-080000   00     161.18  999.2    163.37     0.30    -9999
MOSCOW     061212 3600 080000-090000   00     161.36  999.1    163.44     0.40    -9999
MOSCOW     061212 3600 090000-100000   00     161.90  998.9    163.75     0.60    -9999
MOSCOW     061212 3600 100000-110000   00     162.38  998.6    163.88     0.70    -9999
MOSCOW     061212 3600 110000-120000   00     161.96  998.3    163.12     0.20    -9999
MOSCOW     061212 3600 120000-130000   00     162.68  998.3    163.84     0.60    -9999
MOSCOW     061212 3600 130000-140000   00     162.85  998.2    163.89     0.70    -9999
MOSCOW     061212 3600 140000-150000   00     162.09  998.2    163.13     0.20    -9999
MOSCOW     061212 3600 150000-160000   00     162.08  998.0    162.89     0.00    -9999
MOSCOW     061212 3600 160000-170000   00     162.30  997.9    163.00     0.10    -9999
MOSCOW     061212 3600 170000-180000   00     162.03  997.9    162.72    -0.10    -9999
MOSCOW     061212 3600 180000-190000   00     162.30  997.9    162.99     0.10    -9999
MOSCOW     061212 3600 190000-200000   00     161.68  998.1    162.60    -0.10    -9999
MOSCOW     061212 3600 200000-210000   00     161.71  998.4    162.98     0.10    -9999
MOSCOW     061212 3600 210000-220000   00     162.36  998.2    163.40     0.40    -9999
MOSCOW     061212 3600 220000-230000   00     162.56  997.8    163.13     0.20    -9999
MOSCOW     061212 3600 230000-240000   00     162.00  997.7    162.46    -0.20    -9999
MOSCOW     061213 3600 000000-010000   00     163.38  997.6    163.73     0.60    -9999
MOSCOW     061213 300  010000-010500   00     161.53  997.3    161.51    -0.80    -9999
MOSCOW     061213 300  010500-011000   00     162.69  997.3    162.65    -0.10    -9999
