BAKSAN     LATITUDE    43.28     LONGITUDE     42.69     ALTITUDE    1700 M
BAKSAN     INSTRUMENT   6NM64    NEUTRON MONITOR     
BAKSAN     STANDARD PRESSURE    820     mb     COEFFICIENT   -0.73     % / mb
BAKSAN     PRE-INCREASE BASELINE TIME INTERVAL    211028    130000-150000   UT
BAKSAN     PRE-INCREASE AVERAGE COUNTING RATE    126.52      COUNTS PER SECOND
BAKSAN     TIME INTERVALS    300         3600     
BAKSAN     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
BAKSAN     211027 3600 000000-010000   00     111.88  843.6    125.17    -0.95    -9999
BAKSAN     211027 3600 010000-020000   00     112.43  843.3    125.56    -0.65    -9999
BAKSAN     211027 3600 020000-030000   00     112.66  843.1    125.60    -0.62    -9999
BAKSAN     211027 3600 030000-040000   00     113.46  843.3    126.63     0.20    -9999
BAKSAN     211027 3600 040000-050000   00     113.47  843.3    126.72     0.27    -9999
BAKSAN     211027 3600 050000-060000   00     113.63  843.2    126.79     0.33    -9999
BAKSAN     211027 3600 060000-070000   00     114.35  842.6    127.03     0.51    -9999
BAKSAN     211027 3600 070000-080000   00     115.18  841.9    127.28     0.71    -9999
BAKSAN     211027 3600 080000-090000   00     115.44  841.4    127.13     0.59    -9999
BAKSAN     211027 3600 090000-100000   00     115.61  841.0    126.93     0.43    -9999
BAKSAN     211027 3600 100000-110000   00     115.75  840.6    126.74     0.28    -9999
BAKSAN     211027 3600 110000-120000   00     115.61  840.5    126.47     0.07    -9999
BAKSAN     211027 3600 120000-130000   00     115.22  840.8    126.38     0.00    -9999
BAKSAN     211027 3600 130000-140000   00     114.70  841.2    126.13    -0.20    -9999
BAKSAN     211027 3600 140000-150000   00     114.32  841.4    125.92    -0.37    -9999
BAKSAN     211027 3600 150000-160000   00     114.23  841.7    126.04    -0.27    -9999
BAKSAN     211027 3600 160000-170000   00     113.87  841.6    125.61    -0.61    -9999
BAKSAN     211027 3600 170000-180000   00     113.80  841.3    125.26    -0.88    -9999
BAKSAN     211027 3600 180000-190000   00     114.30  841.1    125.58    -0.63    -9999
BAKSAN     211027 3600 190000-200000   00     114.93  841.0    126.21    -0.14    -9999
BAKSAN     211027 3600 200000-210000   00     114.45  840.8    125.46    -0.73    -9999
BAKSAN     211027 3600 210000-220000   00     115.02  840.9    126.16    -0.17    -9999
BAKSAN     211027 3600 220000-230000   00     114.10  841.1    125.35    -0.82    -9999
BAKSAN     211027 3600 230000-000000   00     114.05  841.2    125.44    -0.75    -9999
BAKSAN     211028 3600 000000-010000   00     114.70  840.8    125.78    -0.47    -9999
BAKSAN     211028 3600 010000-020000   00     115.33  840.9    126.57     0.15    -9999
BAKSAN     211028 3600 020000-030000   00     115.18  841.0    126.45     0.06    -9999
BAKSAN     211028 3600 030000-040000   00     115.50  841.0    126.84     0.36    -9999
BAKSAN     211028 3600 040000-050000   00     115.61  841.1    127.07     0.55    -9999
BAKSAN     211028 3600 050000-060000   00     115.28  841.3    126.84     0.36    -9999
BAKSAN     211028 3600 060000-070000   00     115.95  840.9    127.24     0.68    -9999
BAKSAN     211028 3600 070000-080000   00     116.62  840.3    127.37     0.78    -9999
BAKSAN     211028 3600 080000-090000   00     117.06  840.0    127.62     0.98    -9999
BAKSAN     211028 3600 090000-100000   00     116.94  839.7    127.23     0.67    -9999
BAKSAN     211028 3600 100000-110000   00     116.88  839.4    126.86     0.38    -9999
BAKSAN     211028 3600 110000-120000   00     117.30  839.5    127.39     0.80    -9999
BAKSAN     211028 300  120000-120500   00     115.33  839.6    125.36    -0.81    -9999
BAKSAN     211028 300  120500-121000   00     115.99  839.6    126.10    -0.22    -9999
BAKSAN     211028 300  121000-121500   00     117.38  839.6    127.60     0.96    -9999
BAKSAN     211028 300  121500-122000   00     114.50  839.8    124.62    -1.40    -9999
BAKSAN     211028 300  122000-122500   00     115.85  839.6    125.95    -0.34    -9999
BAKSAN     211028 300  122500-123000   00     116.63  839.9    127.05     0.53    -9999
BAKSAN     211028 300  123000-123500   00     116.57  839.9    127.03     0.51    -9999
BAKSAN     211028 300  123500-124000   00     116.85  839.9    127.29     0.72    -9999
BAKSAN     211028 300  124000-124500   00     115.30  840.0    125.71    -0.53    -9999
BAKSAN     211028 300  124500-125000   00     117.27  840.2    128.01     1.29    -9999
BAKSAN     211028 300  125000-125500   00     115.95  839.9    126.35    -0.03    -9999
