GOOSE BAY  LATITUDE    53.27     LONGITUDE     299.6     ALTITUDE    46 M
GOOSE BAY  INSTRUMENT   18-NM-64  NEUTRON MONITOR	
GOOSE BAY  STANDARD PRESSURE    758     MMHG   COEFFICIENT   -0.987    % / MMHG
GOOSE BAY  PRE-INCREASE BASELINE TIME INTERVAL    000714    090000-100000   UT
GOOSE BAY  PRE-INCREASE AVERAGE COUNTING RATE    168.03      COUNTS PER SECOND
GOOSE BAY  TIME INTERVALS    60          300         3600     
GOOSE BAY  SCALE FACTORS     1           1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S    (MMHG)     C/S
GOOSE BAY  000715 300  083500-084000   00     175.17  754.7    169.55     0.90    -9999
GOOSE BAY  000715 300  084000-084500   00     176.83  754.7    171.17     1.90    -9999
GOOSE BAY  000715 300  084500-085000   00     173.83  754.7    168.26     0.10    -9999
GOOSE BAY  000715 300  085000-085500   00     173.83  754.7    168.26     0.10    -9999
GOOSE BAY  000715 300  085500-090000   00     175.83  754.6    170.03     1.20    -9999
GOOSE BAY  000715 300  090000-090500   00     174.17  754.7    168.59     0.30    -9999
GOOSE BAY  000715 300  090500-091000   00     176.50  754.6    170.68     1.60    -9999
GOOSE BAY  000715 300  091000-091500   00     175.17  754.7    169.55     0.90    -9999
GOOSE BAY  000715 300  091500-092000   00     175.83  754.7    170.20     1.30    -9999
GOOSE BAY  000715 300  092000-092500   00     175.83  754.8    170.37     1.40    -9999
GOOSE BAY  000715 300  092500-093000   00     175.50  754.8    170.04     1.20    -9999
GOOSE BAY  000715 300  093000-093500   00     175.83  754.7    170.20     1.30    -9999
GOOSE BAY  000715 300  093500-094000   00     177.83  754.8    172.30     2.50    -9999
GOOSE BAY  000715 300  094000-094500   00     177.83  754.8    172.30     2.50    -9999
GOOSE BAY  000715 300  094500-095000   00     177.83  754.9    172.47     2.60    -9999
GOOSE BAY  000715 300  095000-095500   00     174.83  754.9    169.56     0.90    -9999
GOOSE BAY  000715 300  095500-100000   00     175.17  754.9    169.89     1.10    -9999
GOOSE BAY  000715 300  100000-100500   00     174.83  754.9    169.56     0.90    -9999
GOOSE BAY  000715 300  100500-101000   00     176.50  754.9    171.18     1.90    -9999
GOOSE BAY  000715 300  101000-101500   00     175.50  754.9    170.21     1.30    -9999
GOOSE BAY  000715 300  101500-102000   00     174.50  754.9    169.24     0.70    -9999
GOOSE BAY  000715 300  102000-102500   00     175.17  754.9    169.89     1.10    -9999
GOOSE BAY  000715 300  102500-103000   00     176.50  755.0    171.35     2.00    -9999
GOOSE BAY  000715 300  103000-103500   00     174.50  755.0    169.41     0.80    -9999
GOOSE BAY  000715 300  103500-104000   00     175.83  755.1    170.87     1.70    -9999
GOOSE BAY  000715 300  104000-104500   00     174.50  755.1    169.58     0.90    -9999
GOOSE BAY  000715 300  104500-105000   00     175.17  755.1    170.22     1.30    -9999
GOOSE BAY  000715 300  105000-105500   00     175.83  755.1    170.87     1.70    -9999
GOOSE BAY  000715 300  105500-110000   00     175.83  755.1    170.87     1.70    -9999
GOOSE BAY  000715 3600 110000-120000   00     173.93  755.5    169.68     1.00    -9999
GOOSE BAY  000715 3600 120000-130000   00     172.43  755.7    168.57     0.30    -9999
GOOSE BAY  000715 3600 130000-140000   00     171.35  755.7    167.51    -0.30    -9999
GOOSE BAY  000715 3600 140000-150000   00     170.99  755.6    166.99    -0.60    -9999
GOOSE BAY  000715 3600 150000-160000   00     170.13  755.6    166.16    -1.10    -9999
GOOSE BAY  000715 3600 160000-170000   00     169.35  755.5    165.21    -1.70    -9999
GOOSE BAY  000715 3600 170000-180000   00     167.74  755.2    163.15    -2.90    -9999
GOOSE BAY  000715 3600 180000-190000   00     167.96  755.6    164.05    -2.40    -9999
GOOSE BAY  000715 3600 190000-200000   00     163.65  756.5    161.24    -4.00    -9999
GOOSE BAY  000715 3600 200000-210000   00     158.38  757.0    156.82    -6.70    -9999
GOOSE BAY  000715 3600 210000-220000   00     156.62  757.2    155.40    -7.50    -9999
GOOSE BAY  000715 3600 220000-230000   00     155.01  757.2    153.79    -8.50    -9999
GOOSE BAY  000715 3600 230000-240000   00     152.29  757.8    151.98    -9.50    -9999
*
*	
COMMENT   DATA ARE RECORDED EVERY 5 MINUTES (OR AT SHORTER INTERVALS WHEN	
COMMENT   THE COUNTING RATE IS HIGH) WITH A DEAD-TIME OF < 0.1 SECOND	
COMMENT   FOR EACH DATA INTERVAL.  HOURLY DATA ARE OBTAINED BY SUMMING THE	
COMMENT   INDIVIDUAL READINGS.  COUNTS PER SECOND ARE DERIVED FROM THE
COMMENT   TOTAL COUNTS IN THE INTERVAL AND THE ACTUAL RECORDING TIME.
COMMENT   DATA VERIFIED BY MARGARET D. WILSON FOR THE BARTOL RESEARCH
"COMMENT   INSTITUTE, UNIVERSITY OF DELAWARE."
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2022-05-13 14:50:50 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE59/C059GSBY_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
