TSUMEB     LATITUDE    -19.2     LONGITUDE     17.6      ALTITUDE    1240 M
TSUMEB     INSTRUMENT   18NM64    NEUTRON MONITOR     
TSUMEB     STANDARD PRESSURE    660     MMHG   COEFFICIENT   0.935     % / MMHG
TSUMEB     PRE-INCREASE BASELINE TIME INTERVAL    010415    120000-130000   UT
TSUMEB     PRE-INCREASE AVERAGE COUNTING RATE    307.64      COUNTS PER SECOND
TSUMEB     TIME INTERVALS    3600     
TSUMEB     SCALE FACTORS     1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S    (MMHG)     C/S
TSUMEB     010414 3600 000000-010000   00    -999.00 -999.0    300.39    -2.40    -9999
TSUMEB     010414 3600 010000-020000   00    -999.00 -999.0    301.06    -2.10    -9999
TSUMEB     010414 3600 020000-030000   00    -999.00 -999.0    303.06    -1.50    -9999
TSUMEB     010414 3600 030000-040000   00    -999.00 -999.0    302.81    -1.60    -9999
TSUMEB     010414 3600 040000-050000   00    -999.00 -999.0    303.53    -1.30    -9999
TSUMEB     010414 3600 050000-060000   00    -999.00 -999.0    303.69    -1.30    -9999
TSUMEB     010414 3600 060000-070000   00    -999.00 -999.0    302.86    -1.60    -9999
TSUMEB     010414 3600 070000-080000   00    -999.00 -999.0    303.64    -1.30    -9999
TSUMEB     010414 3600 080000-090000   00    -999.00 -999.0    303.86    -1.20    -9999
TSUMEB     010414 3600 090000-100000   00    -999.00 -999.0    302.61    -1.60    -9999
TSUMEB     010414 3600 100000-110000   00    -999.00 -999.0    303.22    -1.40    -9999
TSUMEB     010414 3600 110000-120000   00    -999.00 -999.0    304.06    -1.20    -9999
TSUMEB     010414 3600 120000-130000   00    -999.00 -999.0    303.86    -1.20    -9999
TSUMEB     010414 3600 130000-140000   00    -999.00 -999.0    304.36    -1.10    -9999
TSUMEB     010414 3600 140000-150000   00    -999.00 -999.0    304.25    -1.10    -9999
TSUMEB     010414 3600 150000-160000   00    -999.00 -999.0    305.17    -0.80    -9999
