MCMURDO    LATITUDE    -77.95    LONGITUDE     166.6     ALTITUDE    48 M
MCMURDO    INSTRUMENT   18NM64    NEUTRON MONITOR     	
MCMURDO    STANDARD PRESSURE    987.3   mb     COEFFICIENT   -0.743    % / mb
MCMURDO    PRE-INCREASE BASELINE TIME INTERVAL    031028    100000-110000   UT
MCMURDO    PRE-INCREASE AVERAGE COUNTING RATE    203.54      COUNTS PER SECOND
MCMURDO    TIME INTERVALS    300         3600     
MCMURDO    SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (mb)      C/S
MCMURDO    031027 3600 000000-010000   00     230.96  976.1    212.52     4.40    -9999
MCMURDO    031027 3600 010000-020000   00     230.19  976.2    211.97     4.10    -9999
MCMURDO    031027 3600 020000-030000   00     229.09  976.3    211.12     3.70    -9999
MCMURDO    031027 3600 030000-040000   00     230.22  976.4    212.31     4.30    -9999
MCMURDO    031027 3600 040000-050000   00     228.57  976.5    210.95     3.60    -9999
MCMURDO    031027 3600 050000-060000   00     228.74  976.8    211.58     3.90    -9999
MCMURDO    031027 3600 060000-070000   00     228.52  977.3    212.16     4.20    -9999
MCMURDO    031027 3600 070000-080000   00     227.64  977.7    211.96     4.10    -9999
MCMURDO    031027 3600 080000-090000   00     227.35  978.1    212.33     4.30    -9999
MCMURDO    031027 3600 090000-100000   00     226.62  978.4    212.12     4.20    -9999
MCMURDO    031027 3600 100000-110000   00     225.98  979.0    212.46     4.40    -9999
MCMURDO    031027 3600 110000-120000   00     224.43  979.6    211.95     4.10    -9999
MCMURDO    031027 3600 120000-130000   00     225.10  980.0    213.22     4.80    -9999
MCMURDO    031027 3600 130000-140000   00     225.13  980.6    214.20     5.20    -9999
MCMURDO    031027 3600 140000-150000   00     223.50  980.9    213.12     4.70    -9999
MCMURDO    031027 3600 150000-160000   00     222.74  981.3    213.03     4.70    -9999
MCMURDO    031027 3600 160000-170000   00     222.64  981.6    213.41     4.80    -9999
MCMURDO    031027 3600 170000-180000   00     222.79  982.2    214.51     5.40    -9999
MCMURDO    031027 3600 180000-190000   00     221.64  983.0    214.67     5.50    -9999
MCMURDO    031027 3600 190000-200000   00     220.64  983.7    214.82     5.50    -9999
MCMURDO    031027 3600 200000-210000   00     218.28  984.4    213.62     5.00    -9999
MCMURDO    031027 3600 210000-220000   00     219.08  984.7    214.89     5.60    -9999
MCMURDO    031027 3600 220000-230000   00     217.99  985.1    214.46     5.40    -9999
MCMURDO    031027 3600 230000-240000   00     217.99  985.4    214.94     5.60    -9999
MCMURDO    031028 3600 000000-010000   00     217.01  985.8    214.61     5.40    -9999
MCMURDO    031028 3600 010000-020000   00     216.54  986.0    214.46     5.40    -9999
MCMURDO    031028 3600 020000-030000   00     216.20  986.2    214.44     5.40    -9999
MCMURDO    031028 3600 030000-040000   00     215.69  986.6    214.57     5.40    -9999
MCMURDO    031028 3600 040000-050000   00     212.31  986.5    211.05     3.70    -9999
MCMURDO    031028 3600 050000-060000   00     211.09  986.7    210.16     3.20    -9999
MCMURDO    031028 3600 060000-070000   00     208.47  987.1    208.16     2.30    -9999
MCMURDO    031028 3600 070000-080000   00     204.02  987.0    203.56     0.00    -9999
MCMURDO    031028 3600 080000-090000   00     204.00  987.1    203.70     0.10    -9999
MCMURDO    031028 300  090000-090500   00     205.82  987.2    205.67     1.00    -9999
MCMURDO    031028 300  090500-091000   00     204.82  987.2    204.69     0.60    -9999
