HOBART     LATITUDE    -42.9     LONGITUDE     147.33    ALTITUDE    18 M
HOBART     INSTRUMENT   IGY     NEUTRON MONITOR
HOBART     STANDARD PRESSURE    1012.5  MB     COEFFICIENT   -0.739    % / MB
HOBART     PRE-INCREASE BASELINE TIME INTERVAL    000714    090000-100000   UT
HOBART     PRE-INCREASE AVERAGE COUNTING RATE     74.00      COUNTS PER SECOND
HOBART     TIME INTERVALS    60          3600     
HOBART     SCALE FACTORS     1           1        
STATION    YYMMDD  SEC   TIME (UT)   CODE    UNCORR. PRESS.    CORR.    % INC.	DETRENDED
                         INTERVAL    TD      C/S     (MB)      C/S
HOBART     000714 60   230400-230500   00      87.20  996.4     77.42     4.60    -9999
HOBART     000714 60   230500-230600   00      85.87  996.4     76.23     3.00    -9999
HOBART     000714 60   230600-230700   00      84.53  996.4     75.05     1.40    -9999
HOBART     000714 60   230700-230800   00      84.80  996.4     75.29     1.70    -9999
HOBART     000714 60   230800-230900   00      82.40  996.4     73.16    -1.10    -9999
HOBART     000714 60   230900-231000   00      86.13  996.4     76.47     3.30    -9999
HOBART     000714 60   231000-231100   00      79.73  996.4     70.79    -4.30    -9999
HOBART     000714 60   231100-231200   00      83.73  996.4     74.34     0.50    -9999
HOBART     000714 60   231200-231300   00      83.47  996.4     74.10     0.10    -9999
HOBART     000714 60   231300-231400   00      86.40  996.4     76.71     3.70    -9999
HOBART     000714 60   231400-231500   00      82.40  996.4     73.16    -1.10    -9999
HOBART     000714 60   231500-231600   00      86.40  996.5     76.76     3.70    -9999
HOBART     000714 60   231600-231700   00      84.00  996.5     74.63     0.90    -9999
HOBART     000714 60   231700-231800   00      83.73  996.4     74.34     0.50    -9999
HOBART     000714 60   231800-231900   00      85.33  996.5     75.82     2.50    -9999
HOBART     000714 60   231900-232000   00      88.27  996.5     78.42     6.00    -9999
HOBART     000714 60   232000-232100   00      81.07  996.5     72.03    -2.70    -9999
HOBART     000714 60   232100-232200   00      83.73  996.5     74.40     0.50    -9999
HOBART     000714 60   232200-232300   00      84.27  996.5     74.87     1.20    -9999
HOBART     000714 60   232300-232400   00      82.40  996.5     73.21    -1.10    -9999
HOBART     000714 60   232400-232500   00      81.87  996.5     72.74    -1.70    -9999
HOBART     000714 60   232500-232600   00      85.07  996.5     75.58     2.10    -9999
HOBART     000714 60   232600-232700   00      83.73  996.5     74.40     0.50    -9999
HOBART     000714 60   232700-232800   00      85.87  996.5     76.29     3.10    -9999
HOBART     000714 60   232800-232900   00      81.33  996.5     72.26    -2.40    -9999
HOBART     000714 60   232900-233000   00      83.20  996.5     73.92    -0.10    -9999
HOBART     000714 60   233000-233100   00      84.53  996.5     75.11     1.50    -9999
HOBART     000714 60   233100-233200   00      84.80  996.5     75.34     1.80    -9999
HOBART     000714 60   233200-233300   00      84.00  996.5     74.63     0.90    -9999
HOBART     000714 60   233300-233400   00      85.60  996.5     76.05     2.80    -9999
HOBART     000714 60   233400-233500   00      83.20  996.5     73.92    -0.10    -9999
HOBART     000714 60   233500-233600   00      82.40  996.5     73.21    -1.10    -9999
HOBART     000714 60   233600-233700   00      80.27  996.5     71.32    -3.60    -9999
HOBART     000714 60   233700-233800   00      82.13  996.4     72.92    -1.50    -9999
HOBART     000714 60   233800-233900   00      84.00  996.4     74.58     0.80    -9999
HOBART     000714 60   233900-234000   00      84.80  996.4     75.29     1.70    -9999
HOBART     000714 60   234000-234100   00      84.80  996.4     75.29     1.70    -9999
HOBART     000714 60   234100-234200   00      85.60  996.4     76.00     2.70    -9999
HOBART     000714 60   234200-234300   00      83.47  996.4     74.10     0.10    -9999
HOBART     000714 60   234300-234400   00      82.40  996.4     73.16    -1.10    -9999
HOBART     000714 60   234400-234500   00      85.87  996.4     76.23     3.00    -9999
HOBART     000714 60   234500-234600   00      83.47  996.4     74.10     0.10    -9999
HOBART     000714 60   234600-234700   00      83.73  996.4     74.34     0.50    -9999
HOBART     000714 60   234700-234800   00      84.53  996.4     75.05     1.40    -9999
HOBART     000714 60   234800-234900   00      83.73  996.4     74.34     0.50    -9999
HOBART     000714 60   234900-235000   00      82.93  996.4     73.63    -0.50    -9999
HOBART     000714 60   235000-235100   00      86.40  996.4     76.71     3.70    -9999
HOBART     000714 60   235100-235200   00      85.60  996.4     76.00     2.70    -9999
HOBART     000714 60   235200-235300   00      82.40  996.4     73.16    -1.10    -9999
HOBART     000714 60   235300-235400   00      82.13  996.4     72.92    -1.50    -9999
HOBART     000714 60   235400-235500   00      86.93  996.4     77.18     4.30    -9999
HOBART     000714 60   235500-235600   00      85.33  996.4     75.76     2.40    -9999
HOBART     000714 60   235600-235700   00      83.20  996.4     73.87    -0.20    -9999
HOBART     000714 60   235700-235800   00      85.07  996.4     75.52     2.10    -9999
HOBART     000714 60   235800-235900   00      81.33  996.4     72.21    -2.40    -9999
HOBART     000714 60   235900-240000   00      85.07  996.4     75.52     2.10    -9999
HOBART     000715 3600 000000-010000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 010000-020000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 020000-030000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 030000-040000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 040000-050000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 050000-060000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 060000-070000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 070000-080000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 080000-090000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 090000-100000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 100000-110000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 110000-120000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 120000-130000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 130000-140000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 140000-150000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 150000-160000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 160000-170000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 170000-180000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 180000-190000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 190000-200000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 200000-210000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 210000-220000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 220000-230000   00    -999.00 -999.0   -999.00    -9999    -9999
HOBART     000715 3600 230000-240000   00    -999.00 -999.0   -999.00    -9999    -9999
*
*	
COMMENT UNIVERISTY OF OULU: FILE GENERATED FROM DATABASE AND OBTAINED FROM
COMMENT https://gle.oulu.fi at 2022-05-13 14:50:50 +00:00
COMMENT FOR HISTORICAL/ORIGINAL TEXT FILES SEE https://gle.oulu.fi/txtarchive/
COMMENT ORIGINAL AT https://gle.oulu.fi/txtarchive/GLE59/C059HBRT_cor.DAT
COMMENT DETRENDED DATA SHOW -9999 IF EQUAL TO INC% COLUMN 
